"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"kakenstorf.de","http://kakenstorf.de","","Kakenstorf","No","No","","",""
"satow.de","http://www.satow.de","","Satow","Yes","No","","",""
"halver.de","http://www.halver.de","","Halver","No","No","","",""
"fronhofen.info","http://www.fronhofen.info","","Fronhofen","No","No","","",""
"simmershofen.de","http://simmershofen.de","","Simmershofen","No","No","","",""
"willroth.de","http://www.willroth.de","","Willroth","No","No","","",""
"amt-horst-herzhorn.de","https://www.amt-horst-herzhorn.de","","Borsfleth","No","Yes","Yes","Yes",""
"schillingsfuerst.de","http://www.schillingsfuerst.de","","Schillingsfürst","No","No","","",""
"bad-belzig.de","http://bad-belzig.de","","Bad Belzig","No","No","","",""
"zielitz.de","http://www.zielitz.de","","Zielitz","No","No","","",""
"eslohe.de","http://www.eslohe.de","","Eslohe","No","No","","",""
"gemeinde-seck.de","http://gemeinde-seck.de","","Seck","No","No","","",""
"olbersdorf.de","http://olbersdorf.de","","Olbersdorf","No","No","","",""
"gemeinde-odderade.de","http://gemeinde-odderade.de","","Odderade","No","No","","",""
"berkenbrueck-spree.de","http://www.berkenbrueck-spree.de","","Berkenbrück","No","No","","",""
"colmberg.de","http://www.colmberg.de","","Colmberg","No","No","","",""
"memmingerberg.de","http://memmingerberg.de","","Memmingerberg","No","No","","",""
"forst-weinstrasse.de","http://www.forst-weinstrasse.de","","Forst an der Weinstraße","Yes","No","","",""
"merching.de","http://merching.de","","Merching","No","No","","",""
"glandorf.de","http://www.glandorf.de","","Glandorf","No","No","","",""
"ockenheim.de","http://ockenheim.de","","Ockenheim","No","No","","",""
"apenburg.de","http://www.apenburg.de","","Apenburg-Winterfeld","No","No","","",""
"nordkehdingen.de","http://www.nordkehdingen.de","","Freiburg/Elbe","No","No","","",""
"buechlberg.de","http://buechlberg.de","","Büchlberg","No","No","","",""
"schoenecken.de","http://schoenecken.de","","Schönecken","No","No","","",""
"haemelhausen.de","http://www.haemelhausen.de","","Hämelhausen","Yes","No","","",""
"lucka.de","http://lucka.de","","Lucka","No","No","","",""
"hausen-am-bussen.de","http://hausen-am-bussen.de","","Hausen am Bussen","No","No","","",""
"boertlingen.de","http://www.boertlingen.de","","Börtlingen","No","No","","",""
"rhede.de","http://rhede.de","","Rhede","No","No","","",""
"sachsen-b-ansbach.de","http://www.sachsen-b-ansbach.de","","Sachsen bei Ansbach","No","No","","",""
"gammertingen.de","http://www.gammertingen.de","","Gammertingen","No","No","","",""
"adelsdorf.de","http://www.adelsdorf.de","","Adelsdorf","No","No","","",""
"aichstetten.de","http://aichstetten.de","","Aichstetten","No","No","","",""
"kreimbach-kaulbach.de","http://kreimbach-kaulbach.de","","Kreimbach-Kaulbach","No","No","","",""
"oberneukirchen.de","http://www.oberneukirchen.de","","Oberneukirchen","No","No","","",""
"zivildienst.de","http://zivildienst.de","","Bundesamt für Familie und zivilgesellschaftliche Aufgaben","No","No","","",""
"bayerisch-eisenstein.de","https://www.bayerisch-eisenstein.de","","Bayerisch Eisenstein","No","Yes","Yes","Yes",""
"bad-woerishofen.de","http://www.bad-woerishofen.de","","Bad Wörishofen","No","No","","",""
"bad-klosterlausnitz.de","http://www.bad-klosterlausnitz.de","","Bad Klosterlausnitz","No","No","","",""
"waeschenbeuren.de","http://www.waeschenbeuren.de","","Wäschenbeuren","No","No","","",""
"stadt-dransfeld.de","http://stadt-dransfeld.de","","Dransfeld","No","No","","",""
"stadt-stromberg.de","http://stadt-stromberg.de","","Stromberg","No","No","","",""
"gemeinde-wieden.de","http://www.gemeinde-wieden.de","","Wieden","No","No","","",""
"schlieben.com","http://schlieben.com","","Schlieben","No","No","","",""
"vgv-kelberg.de","http://www.vgv-kelberg.de","","Borler","No","No","","",""
"elsdorf.de","http://www.elsdorf.de","","Elsdorf","No","No","","",""
"markt-schwaben.de","http://markt-schwaben.de","","Markt Schwaben","No","No","","",""
"bundesbauminister.org","http://bundesbauminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"dpma.de","http://dpma.de","","Deutsches Patent- und Markenamt","No","No","","",""
"vg-thaleischweiler-froeschen.de","http://www.vg-thaleischweiler-froeschen.de","","Petersberg","No","No","","",""
"bodelshausen.de","http://www.bodelshausen.de","","Bodelshausen","No","No","","",""
"roggenburg.de","http://www.roggenburg.de","","Roggenburg","No","No","","",""
"gemeinde-fambach.de","http://www.gemeinde-fambach.de","","Fambach","No","No","","",""
"luetjenwestedt.de","http://luetjenwestedt.de","","Lütjenwestedt","No","No","","",""
"pegau.de","http://www.pegau.de","","Pegau","Yes","No","","",""
"saldenburg.de","http://www.saldenburg.de","","Saldenburg","No","No","","",""
"krauschwitz.de","http://krauschwitz.de","","Krauschwitz","No","No","","",""
"koesslarn.de","http://koesslarn.de","","Kößlarn","No","No","","",""
"xn--beschftigung-gestalten-44b.de","http://xn--beschftigung-gestalten-44b.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"offenhausen.de","http://offenhausen.de","","Offenhausen","No","No","","",""
"grosspostwitz.de","http://grosspostwitz.de","","Großpostwitz","No","No","","",""
"breitenfelde.de","http://www.breitenfelde.de","","Breitenfelde","Yes","No","","",""
"marienberg.de","http://www.marienberg.de","","Marienberg","No","No","","",""
"buch-taunus.de","http://buch-taunus.de","","Buch","No","No","","",""
"korschenbroich.de","http://korschenbroich.de","","Korschenbroich","No","No","","",""
"hatzfeld-eder.de","http://www.hatzfeld-eder.de","","Hatzfeld (Eder)","Yes","No","","",""
"vaterstetten.de","http://www.vaterstetten.de","","Vaterstetten","No","No","","",""
"heede-ems.de","http://heede-ems.de","","Heede","No","No","","",""
"auerbach-erzgebirge.de","http://auerbach-erzgebirge.de","","Auerbach","No","No","","",""
"weidenbach-triesdorf.de","http://weidenbach-triesdorf.de","","Weidenbach","No","No","","",""
"blaubeuren.de","http://www.blaubeuren.de","","Blaubeuren","No","No","","",""
"kappeln.de","http://www.kappeln.de","","Kappeln","No","No","","",""
"ruessingen.com","http://ruessingen.com","","Rüssingen","No","No","","",""
"bardowick.de","http://www.bardowick.de","","Bardowick","No","No","","",""
"altenmedingen.de","http://altenmedingen.de","","Altenmedingen","No","No","","",""
"hatten.de","http://hatten.de","","Hatten","No","No","","",""
"gemeinde-jesberg.de","http://www.gemeinde-jesberg.de","","Jesberg","No","No","","",""
"lernplattform.bund.de","https://lernplattform.bund.de","","Hochschule des Bundes für öffentliche Verwaltung","No","Yes","Yes","No",""
"ladbergen.de","http://www.ladbergen.de","","Ladbergen","No","No","","",""
"amt-miltzow.de","https://www.amt-miltzow.de","","Wittenhagen","No","Yes","Yes","Yes",""
"reichertshausen.de","http://reichertshausen.de","","Reichertshausen","No","No","","",""
"wallertheim.de","http://wallertheim.de","","Wallertheim","No","No","","",""
"steinbach-hallenberg.de","http://steinbach-hallenberg.de","","Steinbach-Hallenberg","No","No","","",""
"hallgarten-pfalz.de","http://hallgarten-pfalz.de","","Hallgarten","No","No","","",""
"amt-schafflund.de","http://www.amt-schafflund.de","","Lindewitt","No","No","","",""
"windsbach.de","http://www.windsbach.de","","Windsbach","No","No","","",""
"fahrenbach.de","http://fahrenbach.de","","Fahrenbach","No","No","","",""
"wahlsburg.de","http://wahlsburg.de","","Wahlsburg","No","No","","",""
"ostelsheim.de","http://ostelsheim.de","","Ostelsheim","No","No","","",""
"oer-erkenschwick.de","http://oer-erkenschwick.de","","Oer-Erkenschwick","No","Yes","No","No",""
"sgb2.net","http://sgb2.net","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"beckdorf.de","http://www.beckdorf.de","","Beckdorf","Yes","No","","",""
"plettenberg.de","http://www.plettenberg.de","","Plettenberg","No","No","","",""
"rechtenbach-spessart.de","http://www.rechtenbach-spessart.de","","Rechtenbach","No","No","","",""
"stadt-rehau.de","http://stadt-rehau.de","","Rehau","No","No","","",""
"wuppertal.de","https://wuppertal.de","","Wuppertal","No","Yes","Yes","No",""
"munningen.de","http://www.munningen.de","","Munningen","Yes","No","","",""
"herdecke.de","http://www.herdecke.de","","Herdecke","No","No","","",""
"altendorf-gemeinde.de","http://www.altendorf-gemeinde.de","","Altendorf","No","No","","",""
"bad-ditzenbach.de","http://www.bad-ditzenbach.de","","Bad Ditzenbach","Yes","No","","",""
"gemeinde-haarbach.de","http://www.gemeinde-haarbach.de","","Haarbach","No","No","","",""
"dachau.de","http://www.dachau.de","","Dachau","No","Yes","No","No",""
"gemeinde-freudenberg.de","http://gemeinde-freudenberg.de","","Freudenberg","No","No","","",""
"gemeinde-weissenborn.de","http://gemeinde-weissenborn.de","","Weißenborn","No","No","","",""
"pliezhausen.de","http://www.pliezhausen.de","","Pliezhausen","Yes","No","","",""
"frasdorf.de","http://www.frasdorf.de","","Frasdorf","No","No","","",""
"veilsdorf.de","http://veilsdorf.de","","Veilsdorf","No","No","","",""
"wendeburg.de","http://www.wendeburg.de","","Wendeburg","No","No","","",""
"mayschoss.de","http://mayschoss.de","","Mayschoß","No","No","","",""
"gemeinde-wessling.de","http://www.gemeinde-wessling.de","","Weßling","No","No","","",""
"bad-doberan.de","http://bad-doberan.de","","Bad Doberan","No","No","","",""
"haseluenne.de","http://www.haseluenne.de","","Haselünne","No","Yes","No","No",""
"fischbach-pfalz.de","http://www.fischbach-pfalz.de","","Fischbach","No","No","","",""
"stadt-neukalen.de","http://www.stadt-neukalen.de","","Neukalen","No","No","","",""
"allianz-fuer-arbeitskraefte.de","http://allianz-fuer-arbeitskraefte.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"gardelegen.de","http://www.gardelegen.de","","Gardelegen","No","No","","",""
"niebuell.de","http://niebuell.de","","Niebüll","No","No","","",""
"langballig.de","http://langballig.de","","Westerholz","No","No","","",""
"gemeinde-scharnebeck.de","http://gemeinde-scharnebeck.de","","Scharnebeck","No","No","","",""
"leutesdorf-rhein.de","http://leutesdorf-rhein.de","","Leutesdorf","No","No","","",""
"stadtroda.de","http://www.stadtroda.de","","Möckern","No","No","","",""
"neukirchen-vorm-wald.de","http://www.neukirchen-vorm-wald.de","","Neukirchen vorm Wald","No","No","","",""
"roetha.de","http://www.roetha.de","","Rötha","No","No","","",""
"amt-westruegen.de","http://amt-westruegen.de","","Schaprode","No","No","","",""
"sierscheid.de","http://sierscheid.de","","Sierscheid","No","No","","",""
"franzenheim.de","http://franzenheim.de","","Franzenheim","No","No","","",""
"neustadt-aisch.de","http://www.neustadt-aisch.de","","Neustadt an der Aisch","No","No","","",""
"vohenstrauss.de","http://vohenstrauss.de","","Vohenstrauß","No","No","","",""
"bollendorf.de","http://www.bollendorf.de","","Bollendorf","No","No","","",""
"hohentengen-online.de","http://www.hohentengen-online.de","","Hohentengen","No","No","","",""
"holzappel-herthasee.de","http://holzappel-herthasee.de","","Holzappel","No","No","","",""
"battenberg-eder.de","http://www.battenberg-eder.de","","Battenberg (Eder)","No","No","","",""
"gemeinde-fisch.de","http://gemeinde-fisch.de","","Fisch","No","No","","",""
"hochheim.de","http://www.hochheim.de","","Hochheim am Main","No","No","","",""
"jork.de","http://www.jork.de","","Jork","Yes","Yes","No","No",""
"lauenhagen.de","http://www.lauenhagen.de","","Lauenhagen","No","No","","",""
"altenstadt-waldnaab.de","http://www.altenstadt-waldnaab.de","","Altenstadt an der Waldnaab","No","No","","",""
"haschbach-am-remigiusberg.de","http://haschbach-am-remigiusberg.de","","Haschbach am Remigiusberg","No","No","","",""
"herl.eu","http://herl.eu","","Herl","No","No","","",""
"gemeinde-hellingen.de","http://www.gemeinde-hellingen.de","","Hellingen","No","No","","",""
"aviation-weather.eu","http://www.aviation-weather.eu","","Deutscher Wetterdienst","No","No","","",""
"blunk.de","http://blunk.de","","Blunk","No","No","","",""
"liesenich.de","http://liesenich.de","","Liesenich","No","No","","",""
"markt-zell.de","http://markt-zell.de","","Zell im Fichtelgebirge","No","No","","",""
"reuth-b-erb.de","http://reuth-b-erb.de","","Reuth bei Erbendorf","No","No","","",""
"lichtenfels-city.de","http://www.lichtenfels-city.de","","Lichtenfels","No","No","","",""
"schwandorf.de","http://schwandorf.de","","Schwandorf","No","No","","",""
"rechberghausen.de","http://www.rechberghausen.de","","Rechberghausen","Yes","No","","",""
"wickenrodt.de","http://wickenrodt.de","","Wickenrodt","No","No","","",""
"weichs.de","http://weichs.de","","Weichs","No","No","","",""
"altenahr.de","http://www.altenahr.de","","Kalenborn","Yes","No","","",""
"bsh.de","http://www.bsh.de","","Bundesamt für Seeschifffahrt und Hydrographie","No","No","","",""
"dausenau.de","http://www.dausenau.de","","Dausenau","Yes","No","","",""
"badsalzschlirf.de","http://www.badsalzschlirf.de","","Bad Salzschlirf","No","No","","",""
"rottenbuch.de","http://rottenbuch.de","","Rottenbuch","Yes","No","","",""
"illerrieden.de","http://www.illerrieden.de","","Illerrieden","No","No","","",""
"dessighofen.de","http://dessighofen.de","","Dessighofen","No","No","","",""
"esterwegen.de","http://www.esterwegen.de","","Esterwegen","Yes","No","","",""
"pinneberg.de","http://www.pinneberg.de","","Pinneberg","No","No","","",""
"joachimsthal.de","http://www.joachimsthal.de","","Joachimsthal","No","No","","",""
"aystetten.de","http://aystetten.de","","Aystetten","No","No","","",""
"kampen.de","http://www.kampen.de","","Kampen","No","No","","",""
"erzhausen.de","http://www.erzhausen.de","","Erzhausen","Yes","No","","",""
"heidenrod.de","http://heidenrod.de","","Heidenrod","No","No","","",""
"stadtilm.de","http://www.stadtilm.de","","Stadtilm","Yes","No","","",""
"steyerberg.de","http://www.steyerberg.de","","Steyerberg","Yes","No","","",""
"froemmstedt.de","http://www.froemmstedt.de","","Frömmstedt","No","No","","",""
"sehnde.de","http://www.sehnde.de","","Sehnde","Yes","Yes","No","No",""
"friedland.de","http://www.friedland.de","","Friedland","No","No","","",""
"langenscheid-rhein-lahn.de","http://langenscheid-rhein-lahn.de","","Langenscheid","No","No","","",""
"we-are-open.info","http://we-are-open.info","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"mittelbiberach.de","http://mittelbiberach.de","","Mittelbiberach","No","No","","",""
"ostramondra.de","http://ostramondra.de","","Ostramondra","No","No","","",""
"loebau.de","http://www.loebau.de","","Löbau","No","No","","",""
"koenigsbrunn.de","http://koenigsbrunn.de","","Königsbrunn","No","No","","",""
"sommersdorf.de","http://www.sommersdorf.de","","Sommersdorf","No","No","","",""
"weitramsdorf.eu","http://www.weitramsdorf.eu","","Weitramsdorf","Yes","No","","",""
"marl.de","http://www.marl.de","","Marl","No","No","","",""
"stadt-strausberg.de","http://www.stadt-strausberg.de","","Strausberg","No","No","","",""
"kierspe.de","http://www.kierspe.de","","Kierspe","No","No","","",""
"hummelshain-schmoelln.de","http://hummelshain-schmoelln.de","","Hummelshain","No","No","","",""
"grossneuhausen.net","http://grossneuhausen.net","","Großneuhausen","No","No","","",""
"deudesfeld.de","http://deudesfeld.de","","Deudesfeld","No","No","","",""
"stassfurt.de","http://www.stassfurt.de","","Staßfurt","No","No","","",""
"rheinfelden-baden.de","http://www.rheinfelden-baden.de","","Rheinfelden (Baden)","Yes","No","","",""
"elbtalaue.de","http://www.elbtalaue.de","","Zernien","No","No","","",""
"lehrensteinsfeld.de","http://www.lehrensteinsfeld.de","","Lehrensteinsfeld","No","No","","",""
"weiterstadt.de","http://www.weiterstadt.de","","Weiterstadt","No","No","","",""
"erfweiler.de","http://www.erfweiler.de","","Erfweiler","Yes","No","","",""
"haselbach-gemeinde.de","http://haselbach-gemeinde.de","","Haselbach","No","No","","",""
"friedenfels.de","http://www.friedenfels.de","","Friedenfels","No","No","","",""
"alt-bennebek.de","http://www.alt-bennebek.de","","Alt Bennebek","Yes","No","","",""
"tholey.de","https://tholey.de","","Tholey","No","Yes","Yes","No",""
