"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"feldberger-seenlandschaft.de","http://www.feldberger-seenlandschaft.de","","Feldberger Seenlandschaft","No","No","","",""
"struppen.de","http://struppen.de","","Struppen","No","No","","",""
"klimaueberwachung.eu","http://www.klimaueberwachung.eu","","Deutscher Wetterdienst","Yes","No","","",""
"leun.de","http://www.leun.de","","Leun","No","No","","",""
"bad-schwalbach.de","http://www.bad-schwalbach.de","","Bad Schwalbach","No","No","","",""
"stadt-kamen.de","http://www.stadt-kamen.de","","Kamen","No","No","","",""
"hamm.de","https://www.hamm.de","","Hamm","No","No","","",""
"markt-simbach.de","http://markt-simbach.de","","Simbach","No","No","","",""
"gemeinde-lampertswalde.de","http://gemeinde-lampertswalde.de","","Lampertswalde","No","No","","",""
"obermaiselstein.de","http://www.obermaiselstein.de","","Obermaiselstein","No","No","","",""
"nordhorn.de","https://www.nordhorn.de","","Nordhorn","No","Yes","Yes","No",""
"sachsenkam.de","http://www.sachsenkam.de","","Sachsenkam","No","No","","",""
"gohrisch.de","http://gohrisch.de","","Gohrisch","No","No","","",""
"vg-birkenfeld.de","http://vg-birkenfeld.de","","Buhlenberg","No","No","","",""
"dbtg.tv","http://www.dbtg.tv","","Bundestag","Yes","No","","",""
"taunusstein.de","http://www.taunusstein.de","","Taunusstein","No","No","","",""
"altoetting.de","http://altoetting.de","","Altötting","No","No","","",""
"hainau.de","http://hainau.de","","Hainau","No","No","","",""
"buechen.de","http://www.buechen.de","","Fitzen","Yes","No","","",""
"luenen.de","http://www.luenen.de","","Lünen","No","Yes","No","Yes",""
"march.de","http://www.march.de","","March","No","No","","",""
"kuerten.de","http://www.kuerten.de","","Kürten","No","No","","",""
"bretten.de","http://www.bretten.de","","Bretten","No","No","","",""
"tussenhausen.de","http://tussenhausen.de","","Tussenhausen","No","No","","",""
"birstein.de","http://birstein.de","","Birstein","No","No","","",""
"stadtscheer.de","http://www.stadtscheer.de","","Scheer","Yes","No","","",""
"greven.net","http://greven.net","","Greven","No","Yes","No","No",""
"neckartenzlingen.de","http://www.neckartenzlingen.de","","Neckartenzlingen","No","No","","",""
"kettershausen.de","http://www.kettershausen.de","","Kettershausen","Yes","No","","",""
"katzenelnbogen.de","http://www.katzenelnbogen.de","","Katzenelnbogen","Yes","No","","",""
"ankum.de","http://www.ankum.de","","Ankum","No","No","","",""
"beelen.de","http://www.beelen.de","","Beelen","No","No","","",""
"duerrroehrsdorf-dittersbach.de","http://www.duerrroehrsdorf-dittersbach.de","","Dürrröhrsdorf-Dittersbach","No","No","","",""
"querfurt.de","http://www.querfurt.de","","Querfurt","No","No","","",""
"kusterdingen.de","http://kusterdingen.de","","Kusterdingen","No","No","","",""
"sailauf.de","http://sailauf.de","","Sailauf","No","No","","",""
"koenigswinter.de","http://www.koenigswinter.de","","Königswinter","No","No","","",""
"dwd.de","http://www.dwd.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"tuerkheim.de","http://tuerkheim.de","","Türkheim","No","No","","",""
"salem-baden.de","http://www.salem-baden.de","","Salem","No","No","","",""
"oftersheim.de","http://www.oftersheim.de","","Oftersheim","No","No","","",""
"nhf.de","http://www.nhf.de","","Neuhof","No","No","","",""
"gross-gerau.de","http://gross-gerau.de","","Groß-Gerau","No","No","","",""
"meinmicrocredit.eu","http://meinmicrocredit.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"grossschirma.de","http://www.grossschirma.de","","Großschirma","No","No","","",""
"seeth.de","http://seeth.de","","Seeth","No","No","","",""
"sonsbeck.de","http://www.sonsbeck.de","","Sonsbeck","No","Yes","No","No",""
"waischenfeld.de","http://waischenfeld.de","","Waischenfeld","No","No","","",""
"tettnang.de","http://www.tettnang.de","","Tettnang","No","No","","",""
"obertrubach.de","http://obertrubach.de","","Obertrubach","No","No","","",""
"ronneburg.eu","http://www.ronneburg.eu","","Ronneburg","No","No","","",""
"erlenbach-hn.de","http://www.erlenbach-hn.de","","Erlenbach","No","No","","",""
"angelbachtal.de","http://www.angelbachtal.de","","Angelbachtal","No","No","","",""
"wiesenbach.eu","http://www.wiesenbach.eu","","Wiesenbach","Yes","No","","",""
"trabitz.de","http://trabitz.de","","Trabitz","No","No","","",""
"perlesreut.de","http://www.perlesreut.de","","Perlesreut","No","No","","",""
"willmering.de","http://www.willmering.de","","Willmering","No","No","","",""
"harztor.de","http://harztor.de","","Harztor","No","No","","",""
"massing.de","http://www.massing.de","","Massing","No","No","","",""
"gernsheim.de","https://www.gernsheim.de","","Gernsheim","No","Yes","Yes","No",""
"weidhausen.de","http://www.weidhausen.de","","Weidhausen bei Coburg","No","No","","",""
"puettlingen.de","http://puettlingen.de","","Püttlingen","No","No","","",""
"aschheim.de","http://www.aschheim.de","","Aschheim","No","No","","",""
"buchen.de","http://www.buchen.de","","Buchen","No","No","","",""
"bamf.de","http://www.bamf.de","","Bundesamt für Migration und Flüchtlinge","No","No","","",""
"eschwege.de","http://www.eschwege.de","","Eschwege","No","No","","",""
"hetzles.de","http://hetzles.de","","Hetzles","No","No","","",""
"idstedt.de","http://idstedt.de","","Idstedt","No","No","","",""
"biberach-baden.de","http://www.biberach-baden.de","","Biberach","No","No","","",""
"weibersbrunn.de","http://weibersbrunn.de","","Weibersbrunn","No","No","","",""
"markt-nandlstadt.de","http://www.markt-nandlstadt.de","","Nandlstadt","No","No","","",""
"wuerzburg.de","http://www.wuerzburg.de","","Würzburg","No","Yes","No","No",""
"hoerstel.de","http://www.hoerstel.de","","Hörstel","Yes","No","","",""
"markt-metten.de","http://www.markt-metten.de","","Metten","No","No","","",""
"niederaula.de","http://www.niederaula.de","","Niederaula","No","No","","",""
"trier.de","http://www.trier.de","","Trier","No","Yes","No","No",""
"gemeinde-bodenkirchen.de","http://www.gemeinde-bodenkirchen.de","","Bodenkirchen","Yes","No","","",""
"dettum.de","http://dettum.de","","Dettum","No","No","","",""
"widdern.de","http://widdern.de","","Widdern","No","No","","",""
"meinmicrocredit.com","http://meinmicrocredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"tiefenbach-federsee.de","http://tiefenbach-federsee.de","","Tiefenbach","No","No","","",""
"ebermannstadt.de","http://www.ebermannstadt.de","","Ebermannstadt","No","Yes","No","Yes",""
"neckartailfingen.de","http://neckartailfingen.de","","Neckartailfingen","No","No","","",""
"st-wolfgang-ob.de","http://www.st-wolfgang-ob.de","","Sankt Wolfgang","No","No","","",""
"deggendorf.de","http://www.deggendorf.de","","Deggendorf","No","No","","",""
"bad-endbach.de","http://bad-endbach.de","","Bad Endbach","No","No","","",""
"erbach.de","http://www.erbach.de","","Erbach","No","No","","",""
"wilhelmsdorf.de","http://www.wilhelmsdorf.de","","Wilhelmsdorf","No","No","","",""
"stadtroda.de","http://www.stadtroda.de","","Quirla","No","No","","",""
"stadt-ilsenburg.de","http://www.stadt-ilsenburg.de","","Ilsenburg","No","No","","",""
"durmersheim.de","http://durmersheim.de","","Durmersheim","No","No","","",""
"zolling.de","http://www.zolling.de","","Zolling","No","No","","",""
"kirchheim-schwaben.de","http://www.kirchheim-schwaben.de","","Kirchheim in Schwaben","No","No","","",""
"anticorruption.help","http://www.anticorruption.help","","Bundesverwaltungsamt","Yes","No","","",""
"perl-mosel.de","http://perl-mosel.de","","Perl","No","No","","",""
"lauben.de","http://lauben.de","","Lauben","No","No","","",""
"neunkirchen-am-brand.de","http://neunkirchen-am-brand.de","","Neunkirchen am Brand","No","No","","",""
"wendeburg.de","http://www.wendeburg.de","","Wendeburg","No","No","","",""
"gemeinde-eschbach.de","http://www.gemeinde-eschbach.de","","Eschbach","No","No","","",""
"stade.de","http://www.stade.de","","Stade","Yes","No","","",""
"adelberg.de","https://www.adelberg.de","","Adelberg","No","Yes","Yes","Yes",""
"bischofsgruen.de","http://bischofsgruen.de","","Bischofsgrün","No","No","","",""
"herzogenaurach.de","https://www.herzogenaurach.de","","Herzogenaurach","No","Yes","Yes","No",""
"rottenacker.de","http://www.rottenacker.de","","Rottenacker","No","No","","",""
"kospoda.de","https://www.kospoda.de","","Kospoda","No","Yes","Yes","No",""
"untersiemau.de","http://www.untersiemau.de","","Untersiemau","No","No","","",""
"blaustein.de","http://www.blaustein.de","","Blaustein","No","No","","",""
"minden.de","http://www.minden.de","","Minden","No","No","","",""
"neuenstadt.de","http://www.neuenstadt.de","","Neuenstadt am Kocher","No","No","","",""
"lauterbach-hessen.de","http://www.lauterbach-hessen.de","","Lauterbach (Hessen)","No","No","","",""
"strullendorf.de","http://strullendorf.de","","Strullendorf","No","No","","",""
"ahlerstedt.de","http://ahlerstedt.de","","Ahlerstedt","No","No","","",""
"niestetal.de","http://www.niestetal.de","","Niestetal","No","No","","",""
"baernau.de","http://www.baernau.de","","Bärnau","No","No","","",""
"lengerich.de","http://www.lengerich.de","","Lengerich","No","No","","",""
"poxdorf.de","http://www.poxdorf.de","","Poxdorf","No","No","","",""
"sindelsdorf.de","http://www.sindelsdorf.de","","Sindelsdorf","No","No","","",""
"huisheim.de","http://www.huisheim.de","","Huisheim","Yes","No","","",""
"lauterbach-schwarzwald.de","http://www.lauterbach-schwarzwald.de","","Lauterbach","No","No","","",""
"weiskirchen.de","http://weiskirchen.de","","Weiskirchen","No","No","","",""
"bundeskanzlerin.de","https://www.bundeskanzlerin.de","","Bundeskanzlerin","No","Yes","Yes","No",""
"donsieders.de","http://donsieders.de","","Donsieders","No","No","","",""
"schwepnitz.de","http://schwepnitz.de","","Schwepnitz","No","No","","",""
"loewenstedt-gemeinde.de","http://loewenstedt-gemeinde.de","","Löwenstedt","No","No","","",""
"edewecht.de","http://edewecht.de","","Edewecht","No","No","","",""
"wetterlexikon.eu","http://www.wetterlexikon.eu","","Deutscher Wetterdienst","Yes","No","","",""
"die-rente.com","http://www.die-rente.com","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gross-wittensee.de","http://www.gross-wittensee.de","","Groß Wittensee","No","No","","",""
"nieheim.de","http://www.nieheim.de","","Nieheim","No","No","","",""
"schwaigen.de","http://www.schwaigen.de","","Schwaigen","No","No","","",""
"kemmenau.de","http://www.kemmenau.de","","Kemmenau","Yes","No","","",""
"kirchdorf-online.de","http://www.kirchdorf-online.de","","Kirchdorf","No","No","","",""
"wiesenbach.de","http://wiesenbach.de","","Wiesenbach","No","No","","",""
"kressberg.de","http://www.kressberg.de","","Kreßberg","No","No","","",""
"schloeben.de","http://www.schloeben.de","","Schlöben","No","No","","",""
"thierstein.de","http://www.thierstein.de","","Thierstein","No","No","","",""
"kueps.de","http://www.kueps.de","","Küps","No","No","","",""
"hanerau-hademarschen.de","http://www.hanerau-hademarschen.de","","Hanerau-Hademarschen","No","No","","",""
"schopfloch.de","http://www.schopfloch.de","","Schopfloch","No","No","","",""
"moerfelden-walldorf.de","http://www.moerfelden-walldorf.de","","Mörfelden-Walldorf","No","No","","",""
"obertaufkirchen.de","http://obertaufkirchen.de","","Obertaufkirchen","No","No","","",""
"gemeinde-schieren.de","http://gemeinde-schieren.de","","Schieren","No","No","","",""
"gemeinde-sasbachwalden.de","http://www.gemeinde-sasbachwalden.de","","Sasbachwalden","No","No","","",""
"reichenbach-fils.de","http://www.reichenbach-fils.de","","Reichenbach an der Fils","No","No","","",""
"gross-rohrheim.de","http://www.gross-rohrheim.de","","Groß-Rohrheim","No","No","","",""
"baiersbronn.de","http://www.baiersbronn.de","","Baiersbronn","No","No","","",""
"oberleichtersbach.de","http://www.oberleichtersbach.de","","Oberleichtersbach","Yes","No","","",""
"mannheim.de","https://mannheim.de","","Mannheim","No","Yes","Yes","Yes, and preload-ready",""
"speyer.de","http://www.speyer.de","","Speyer","No","No","","",""
"netzbach.de","http://netzbach.de","","Netzbach","No","No","","",""
"mammendorf.de","http://www.mammendorf.de","","Mammendorf","No","No","","",""
"espenau.de","http://www.espenau.de","","Espenau","Yes","No","","",""
"hohberg.de","http://www.hohberg.de","","Hohberg","No","No","","",""
"mudau.de","http://www.mudau.de","","Mudau","No","No","","",""
"floeha.de","http://floeha.de","","Flöha","No","No","","",""
"nuesttal.de","http://nuesttal.de","","Nüsttal","No","No","","",""
"oldsum-auf-foehr.de","http://www.oldsum-auf-foehr.de","","Oldsum","No","No","","",""
"walddorfhaeslach.de","http://www.walddorfhaeslach.de","","Walddorfhäslach","Yes","No","","",""
"markt-oberstdorf.de","http://www.markt-oberstdorf.de","","Oberstdorf","No","No","","",""
"stadt-diez.de","http://stadt-diez.de","","Diez","No","No","","",""
"stadland.de","http://www.stadland.de","","Stadland","No","No","","",""
"vg-langerberg.de","http://www.vg-langerberg.de","","Herschdorf","No","No","","",""
"grosselfingen.de","http://www.grosselfingen.de","","Grosselfingen","No","No","","",""
"neustetten.de","http://www.neustetten.de","","Neustetten","No","No","","",""
"ebringen.de","http://www.ebringen.de","","Ebringen","No","No","","",""
"gemeinde-schauenburg.de","http://gemeinde-schauenburg.de","","Schauenburg","No","No","","",""
"detern.de","http://detern.de","","Detern","No","No","","",""
"stadt-lorch.de","http://www.stadt-lorch.de","","Lorch","No","No","","",""
"merkendorf.de","http://merkendorf.de","","Merkendorf","No","No","","",""
"stadt-burg.de","http://www.stadt-burg.de","","Burg","No","No","","",""
"zorneding.de","http://zorneding.de","","Zorneding","No","No","","",""
"drensteinfurt.de","https://drensteinfurt.de","","Drensteinfurt","No","Yes","Yes","Yes, and preload-ready",""
"hoegel-nf.de","http://www.hoegel-nf.de","","Högel","No","No","","",""
"bitvlotse.de","http://www.bitvlotse.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"eitorf.de","http://eitorf.de","","Eitorf","No","No","","",""
"schrecksbach.de","http://www.schrecksbach.de","","Schrecksbach","No","No","","",""
"ihringen.de","http://www.ihringen.de","","Ihringen","No","No","","",""
"sulzbach-taunus.de","http://www.sulzbach-taunus.de","","Sulzbach (Taunus)","No","Yes","No","No",""
"gemeinde-kefenrod.de","https://www.gemeinde-kefenrod.de","","Kefenrod","No","Yes","Yes","Yes",""
"bndlg.de","https://www.bndlg.de","","Lutzingen","No","Yes","Yes","No",""
"runkel-lahn.de","http://www.runkel-lahn.de","","Runkel","No","No","","",""
"arbeiten-4-0.de","http://www.arbeiten-4-0.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"wehnde.de","http://www.wehnde.de","","Wehnde","Yes","No","","",""
"reussenkoege.de","http://www.reussenkoege.de","","Reußenköge","No","No","","",""
"grossmehring.de","http://grossmehring.de","","Großmehring","No","No","","",""
"schwarzenbach-online.de","http://www.schwarzenbach-online.de","","Schwarzenbach","No","No","","",""
"germaringen.de","http://www.germaringen.de","","Germaringen","No","No","","",""
"jerrishoe.de","http://jerrishoe.de","","Jerrishoe","No","No","","",""
"kaisheim.de","http://www.kaisheim.de","","Kaisheim","No","No","","",""
"lohrheim.de","http://www.lohrheim.de","","Lohrheim","No","No","","",""
"leopoldshoehe.de","http://www.leopoldshoehe.de","","Leopoldshöhe","No","No","","",""
"rathmannsdorf.de","http://www.rathmannsdorf.de","","Rathmannsdorf","No","No","","",""
"seeg.de","http://www.seeg.de","","Seeg","No","No","","",""
"otzberg.de","http://www.otzberg.de","","Otzberg","No","No","","",""
"gemeinde-langenbach.de","http://www.gemeinde-langenbach.de","","Langenbach","No","No","","",""
"bernburg.de","http://www.bernburg.de","","Bernburg (Saale)","No","No","","",""
"neudenau.de","http://www.neudenau.de","","Neudenau","No","No","","",""
"waldbronn.de","http://www.waldbronn.de","","Waldbronn","No","No","","",""
"friedrichsthal.de","http://www.friedrichsthal.de","","Friedrichsthal","No","No","","",""
"waldershof.de","http://www.waldershof.de","","Waldershof","No","No","","",""
"bad-friedrichshall.de","http://www.bad-friedrichshall.de","","Bad Friedrichshall","No","No","","",""
"aitrang.de","http://www.aitrang.de","","Aitrang","No","No","","",""
