"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"ronnenberg.de","https://www.ronnenberg.de","","Ronnenberg","NI","No","Yes","Yes","Yes","",""
"ronsberg.de","http://ronsberg.de","","Ronsberg","BY","No","No","","","",""
"ronshausen.de","http://www.ronshausen.de","","Ronshausen","HE","No","No","","","",""
"rosa-georgenzell.de","http://rosa-georgenzell.de","","Rosa","TH","No","No","","","",""
"rosbach-hessen.de","http://www.rosbach-hessen.de","","Rosbach vor der Höhe","HE","No","No","","","",""
"roschbach.de","https://www.roschbach.de","","Roschbach","RP","No","Yes","Yes","No","",""
"roscheid.com","http://roscheid.com","","Roscheid","RP","No","No","","","",""
"rosdorf.de","http://rosdorf.de","","Rosdorf","NI","No","No","","","",""
"rosenbach.de","http://rosenbach.de","","Rosenbach/Vogtl.","SN","No","No","","","",""
"rosenberg-baden.de","http://rosenberg-baden.de","","Rosenberg","BW","No","No","","","",""
"rosendahl.de","http://rosendahl.de","","Rosendahl","NW","No","No","","","",""
"rosenfeld.de","http://www.rosenfeld.de","","Rosenfeld","BW","No","No","","","",""
"rosengarten.de","http://rosengarten.de","","Rosengarten","BW","No","No","","","",""
"rosenheim.de","https://rosenheim.de","","Rosenheim","BY","No","Yes","Yes","No","",""
"rosenthal-bielatal.de","http://rosenthal-bielatal.de","","Rosenthal-Bielatal","SN","No","No","","","",""
"rosenthaler.de","https://www.rosenthaler.de","","Rosenthal","HE","No","Yes","Yes","Yes","",""
"rositz.de","http://rositz.de","","Lödla","TH","No","No","","","",""
"rossbach-wied.de","http://www.rossbach-wied.de","","Roßbach","RP","No","No","","","",""
"rossdorf-rhoen.de","http://rossdorf-rhoen.de","","Roßdorf","TH","No","No","","","",""
"rossdorf.de","http://www.rossdorf.de","","Roßdorf","HE","No","No","","","",""
"rosshaupten.de","http://www.rosshaupten.de","","Roßhaupten","BY","No","No","","","",""
"rosstal.de","http://www.rosstal.de","","Roßtal","BY","No","No","","","",""
"rosswein.de","http://rosswein.de","","Roßwein","SN","No","No","","","",""
"rostock.de","https://www.rostock.de","","Rostock","MV","No","Yes","Yes","No","",""
"rot.de","http://rot.de","","Rot an der Rot","BW","No","No","","","",""
"rotamsee.de","http://rotamsee.de","","Rot am See","BW","No","No","","","",""
"rotenburg-wuemme.de","http://rotenburg-wuemme.de","","Rotenburg (Wümme)","NI","No","No","","","",""
"rotenburg.de","http://rotenburg.de","","Rotenburg an der Fulda","HE","No","No","","","",""
"rotenhain.de","http://rotenhain.de","","Rotenhain","RP","No","No","","","",""
"roth-hunsrueck.de","http://www.roth-hunsrueck.de","","Roth","RP","No","No","","","",""
"rothemuehl.de","http://rothemuehl.de","","Rothemühl","MV","No","No","","","",""
"rothenberg-odw.eu","http://www.rothenberg-odw.eu","","Rothenberg","HE","No","No","","","",""
"rothenbuch.de","http://rothenbuch.de","","Rothenbuch","BY","No","No","","","",""
"rothenburg-ol.de","http://rothenburg-ol.de","","Rothenburg/O.L.","SN","No","No","","","",""
"rothenburg.de","http://www.rothenburg.de","","Rothenburg ob der Tauber","BY","No","No","","","",""
"rothenfels.de","http://rothenfels.de","","Rothenfels","BY","No","No","","","",""
"rothenstein-saale.de","http://rothenstein-saale.de","","Rothenstein","TH","No","No","","","",""
"rott-lech.de","https://www.rott-lech.de","","Rott","BY","No","Yes","Yes","No","",""
"rott-westerwald.de","http://rott-westerwald.de","","Rott","RP","No","No","","","",""
"rottenacker.de","http://www.rottenacker.de","","Rottenacker","BW","No","No","","","",""
"rottenbuch.de","http://rottenbuch.de","","Rottenbuch","BY","Yes","No","","","",""
"rottenburg-laaber.de","http://www.rottenburg-laaber.de","","Rottenburg an der Laaber","BY","No","No","","","",""
"rottenburg.de","http://www.rottenburg.de","","Rottenburg am Neckar","BW","No","Yes","No","No","",""
"rottendorf.eu","http://rottendorf.eu","","Rottendorf","BY","No","No","","","",""
"rotthalmuenster.de","http://rotthalmuenster.de","","Rotthalmünster","BY","No","No","","","",""
"rottinn.net","http://rottinn.net","","Rott am Inn","BY","Yes","No","","","",""
"rottweil.de","https://www.rottweil.de","","Rottweil","BW","No","Yes","Yes","No","",""
"roxheim.de","http://roxheim.de","","Roxheim","RP","No","No","","","",""
"rudelzhausen.org","http://rudelzhausen.org","","Rudelzhausen","BY","No","No","","","",""
"ruderatshofen.de","http://www.ruderatshofen.de","","Ruderatshofen","BY","No","No","","","",""
"rudersberg.de","http://rudersberg.de","","Rudersberg","BW","No","No","","","",""
"ruderting.de","http://www.ruderting.de","","Ruderting","BY","No","No","","","",""
"rudolstadt.de","http://rudolstadt.de","","Rudolstadt","TH","No","No","","","",""
"rueckersdorf.de","http://rueckersdorf.de","","Rückersdorf","BY","No","No","","","",""
"rueckholz.de","http://rueckholz.de","","Rückholz","BY","No","No","","","",""
"rueckweiler.de","http://rueckweiler.de","","Rückweiler","RP","No","No","","","",""
"ruedenau.de","http://www.ruedenau.de","","Rüdenau","BY","No","No","","","",""
"ruedenhausen.de","http://www.ruedenhausen.de","","Rüdenhausen","BY","No","No","","","",""
"ruedersdorf.de","https://www.ruedersdorf.de","","Rüdersdorf","BB","No","Yes","Yes","Yes","",""
"ruedesheim-nahe.de","http://ruedesheim-nahe.de","","Rüdesheim","RP","No","No","","","",""
"ruedesheim.de","http://www.ruedesheim.de","","Rüdesheim am Rhein","HE","No","No","","","",""
"ruegland.de","http://www.ruegland.de","","Rügland","BY","No","No","","","",""
"ruelzheim.de","https://www.ruelzheim.de","","Rülzheim","RP","No","Yes","Yes","No","",""
"ruemmelsheim.de","http://ruemmelsheim.de","","Rümmelsheim","RP","No","No","","","",""
"ruemmingen.de","http://ruemmingen.de","","Rümmingen","BW","No","No","","","",""
"ruesselsheim.de","http://www.ruesselsheim.de","","Rüsselsheim am Main","HE","No","No","","","",""
"ruessingen.com","http://ruessingen.com","","Rüssingen","RP","No","No","","","",""
"ruethen.de","http://www.ruethen.de","","Rüthen","NW","No","No","","","",""
"rugendorf.de","http://rugendorf.de","","Rugendorf","BY","No","No","","","",""
"ruhla.de","http://www.ruhla.de","","Ruhla","TH","No","No","","","",""
"ruhmannsfelden.de","http://ruhmannsfelden.de","","Ruhmannsfelden","BY","No","No","","","",""
"ruhmannsfelden.eu","http://ruhmannsfelden.eu","","Ruhmannsfelden","BY","Yes","No","","","",""
"ruhpolding-rathaus.de","http://ruhpolding-rathaus.de","","Ruhpolding","BY","No","No","","","",""
"ruhstorf.de","http://www.ruhstorf.de","","Ruhstorf an der Rott","BY","No","No","","","",""
"rumbach-pfalz.de","http://rumbach-pfalz.de","","Rumbach","RP","No","No","","","",""
"runding.de","http://runding.de","","Runding","BY","No","No","","","",""
"runkel-lahn.de","http://www.runkel-lahn.de","","Runkel","HE","No","Yes","No","No","",""
"ruppertsberg.de","http://ruppertsberg.de","","Ruppertsberg","RP","No","No","","","",""
"ruppertsecken.de","http://ruppertsecken.de","","Ruppertsecken","RP","No","No","","","",""
"ruppertshofen.de","http://ruppertshofen.de","","Ruppertshofen","BW","No","No","","","",""
"ruppertsweiler.de","http://ruppertsweiler.de","","Ruppertsweiler","RP","Yes","No","","","",""
"ruppichteroth.de","http://ruppichteroth.de","","Ruppichteroth","NW","No","No","","","",""
"ruschberg.de","http://www.ruschberg.de","","Ruschberg","RP","No","No","","","",""
"rust.de","https://rust.de","","Rust","BW","No","Yes","Yes","No","",""
"rutesheim.de","http://www.rutesheim.de","","Rutesheim","BW","No","No","","","",""
"ruthweiler.de","http://www.ruthweiler.de","","Ruthweiler","RP","No","No","","","",""
"ruwer.de","http://ruwer.de","","Sommerau","RP","No","No","","","",""
"saal-donau.de","http://saal-donau.de","","Saal an der Donau","BY","No","No","","","",""
"saal-saale.de","http://www.saal-saale.de","","Saal an der Saale","BY","Yes","No","","","",""
"saalburg-ebersdorf.de","http://www.saalburg-ebersdorf.de","","Saalburg-Ebersdorf","TH","No","No","","","",""
"saaldorf-surheim.de","http://www.saaldorf-surheim.de","","Saaldorf-Surheim","BY","No","No","","","",""
"saaleplatte.info","http://saaleplatte.info","","Saaleplatte","TH","No","No","","","",""
"saalfeld.de","http://saalfeld.de","","Saalfeld/Saale","TH","No","No","","","",""
"saalfelder-hoehe.de","http://saalfelder-hoehe.de","","Saalfelder Höhe","TH","No","No","","","",""
"saalstadt.de","http://saalstadt.de","","Saalstadt","RP","No","No","","","",""
"saarbruecken.de","http://www.saarbruecken.de","","Saarbrücken","SL","No","No","","","",""
"saarburg.de","http://saarburg.de","","Saarburg","RP","Yes","No","","","",""
"saarlouis.de","https://saarlouis.de","","Saarlouis","SL","No","Yes","Yes","No","",""
"saarwellingen.de","https://www.saarwellingen.de","","Saarwellingen","SL","No","Yes","Yes","No","",""
"sachsen-b-ansbach.de","http://www.sachsen-b-ansbach.de","","Sachsen bei Ansbach","BY","No","No","","","",""
"sachsenbrunn.de","http://www.sachsenbrunn.de","","Sachsenbrunn","TH","No","No","","","",""
"sachsenhagen.de","http://sachsenhagen.de","","Sachsenhagen","NI","No","No","","","",""
"sachsenhausen-in-thueringen.de","http://sachsenhausen-in-thueringen.de","","Sachsenhausen","TH","No","No","","","",""
"sachsenheim.de","https://sachsenheim.de","","Sachsenheim","BW","No","Yes","Yes","No","",""
"sachsenkam.de","http://www.sachsenkam.de","","Sachsenkam","BY","No","No","","","",""
"saerbeck.de","http://saerbeck.de","","Saerbeck","NW","No","No","","","",""
"saffig.de","http://saffig.de","","Saffig","RP","No","No","","","",""
"sailauf.de","http://www.sailauf.de","","Sailauf","BY","No","No","","","",""
"salach.de","http://salach.de","","Salach","BW","No","No","","","",""
"salching.de","http://www.salching.de","","Salching","BY","No","No","","","",""
"saldenburg.de","http://www.saldenburg.de","","Saldenburg","BY","No","No","","","",""
"salem-baden.de","http://salem-baden.de","","Salem","BW","No","No","","","",""
"salem-dargow.de","http://salem-dargow.de","","Salem","SH","No","No","","","",""
"salgen.de","https://www.salgen.de","","Salgen","BY","No","Yes","Yes","No","",""
"sallgast.de","http://sallgast.de","","Sallgast","BB","No","No","","","",""
"salmtal.de","http://salmtal.de","","Salmtal","RP","No","No","","","",""
"salz.de","http://www.salz.de","","Salz","BY","Yes","No","","","",""
"salzbergen.de","http://salzbergen.de","","Salzbergen","NI","No","No","","","",""
"salzgitter.de","http://salzgitter.de","","Salzgitter","NI","No","Yes","No","No","",""
"salzhausen.de","http://www.salzhausen.de","","Vierhöfen","NI","No","No","","","",""
"salzhemmendorf.de","http://www.salzhemmendorf.de","","Salzhemmendorf","NI","No","No","","","",""
"salzkotten.de","http://www.salzkotten.de","","Salzkotten","NW","No","No","","","",""
"salzwedel.de","http://www.salzwedel.de","","Salzwedel","ST","No","Yes","No","No","",""
"salzweg.de","http://www.salzweg.de","","Salzweg","BY","No","No","","","",""
"samerberg.de","http://samerberg.de","","Samerberg","BY","No","No","","","",""
"samtgemeinde-asse.de","http://samtgemeinde-asse.de","","Semmenstedt","NI","No","No","","","",""
"samtgemeinde-aue.de","http://www.samtgemeinde-aue.de","","Bad Bodenteich","NI","No","No","","","",""
"samtgemeinde-bardowick.de","http://samtgemeinde-bardowick.de","","Vögelsen","NI","Yes","No","","","",""
"samtgemeinde-brome.de","http://samtgemeinde-brome.de","","Parsau","NI","No","No","","","",""
"samtgemeinde-esens.de","http://samtgemeinde-esens.de","","Dunum","NI","No","No","","","",""
"samtgemeinde-gieboldehausen.de","http://samtgemeinde-gieboldehausen.de","","Rhumspringe","NI","No","No","","","",""
"samtgemeinde-grasleben.de","http://www.samtgemeinde-grasleben.de","","Grasleben","NI","No","No","","","",""
"samtgemeinde-holtriem.de","http://samtgemeinde-holtriem.de","","Blomberg","NI","No","No","","","",""
"samtgemeinde-ilmenau.de","http://www.samtgemeinde-ilmenau.de","","Melbeck","NI","No","No","","","",""
"samtgemeinde-nord-elm.de","http://www.samtgemeinde-nord-elm.de","","Süpplingenburg","NI","No","No","","","",""
"samtgemeinde-oderwald.de","http://samtgemeinde-oderwald.de","","Flöthe","NI","No","No","","","",""
"samtgemeinde-rosche.de","http://www.samtgemeinde-rosche.de","","Stoetze","NI","No","No","","","",""
"samtgemeinde-sibbesse.de","http://samtgemeinde-sibbesse.de","","Eberholzen","NI","Yes","No","","","",""
"samtgemeindeheeseberg.de","http://samtgemeindeheeseberg.de","","Twieflingen","NI","No","No","","","",""
"sand-am-main.de","http://sand-am-main.de","","Sand am Main","BY","No","No","","","",""
"sandau.de","http://sandau.de","","Sandau","ST","No","No","","","",""
"sandberg-rhoen.de","http://www.sandberg-rhoen.de","","Sandberg","BY","Yes","No","","","",""
"sande.de","http://sande.de","","Sande","NI","No","No","","","",""
"sandersdorf-brehna.de","https://www.sandersdorf-brehna.de","","Sandersdorf-Brehna","ST","No","Yes","Yes","No","",""
"sandesneben.de","http://www.sandesneben.de","","Sandesneben","SH","No","No","","","",""
"sandhausen.de","http://sandhausen.de","","Sandhausen","BW","No","No","","","",""
"sangerhausen.de","http://www.sangerhausen.de","","Sangerhausen","ST","No","No","","","",""
"sanitz.de","http://sanitz.de","","Sanitz","MV","Yes","No","","","",""
"sankt-augustin.de","http://sankt-augustin.de","","Sankt Augustin","NW","No","No","","","",""
"sankt-egidien.de","http://sankt-egidien.de","","St. Egidien","SN","Yes","No","","","",""
"sankt-englmar.de","http://sankt-englmar.de","","Sankt Englmar","BY","No","No","","","",""
"sankt-goarshausen.de","http://sankt-goarshausen.de","","Sankt Goarshausen","RP","No","No","","","",""
"sankt-kilian.de","http://sankt-kilian.de","","St. Kilian","TH","No","No","","","",""
"sankt-maergen.de","http://sankt-maergen.de","","St. Märgen","BW","No","No","","","",""
"sankt-martin.de","http://sankt-martin.de","","Sankt Martin","RP","No","No","","","",""
"sankt-oswald-riedlhuette.de","http://www.sankt-oswald-riedlhuette.de","","Sankt Oswald-Riedlhütte","BY","No","No","","","",""
"sankt-peter-ording.de","http://sankt-peter-ording.de","","Sankt Peter-Ording","SH","Yes","No","","","",""
"sankt-wendel.de","https://sankt-wendel.de","","St. Wendel","SL","No","Yes","Yes","No","",""
"sanktingbert.de","http://sanktingbert.de","","St. Ingbert","SL","Yes","No","","","",""
"sargenroth.de","http://www.sargenroth.de","","Sargenroth","RP","Yes","No","","","",""
"sarlhuseninfo.de","http://sarlhuseninfo.de","","Sarlhusen","SH","No","No","","","",""
"sarmersbach.de","http://sarmersbach.de","","Sarmersbach","RP","No","No","","","",""
"sarstedt.de","http://sarstedt.de","","Sarstedt","NI","No","No","","","",""
"sasbach-am-kaiserstuhl.de","http://www.sasbach-am-kaiserstuhl.de","","Sasbach am Kaiserstuhl","BW","Yes","No","","","",""
"sasbach-ortenau.de","http://sasbach-ortenau.de","","Sasbach","BW","No","No","","","",""
"sassen-eifel.de","http://sassen-eifel.de","","Sassen","RP","Yes","No","","","",""
"sassenberg.de","http://www.sassenberg.de","","Sassenberg","NW","No","Yes","No","No","",""
"sassenburg.de","http://sassenburg.de","","Sassenburg","NI","No","No","","","",""
"sassnitz.de","http://www.sassnitz.de","","Sassnitz","MV","No","No","","","",""
"saterland.de","http://www.saterland.de","","Saterland","NI","No","No","","","",""
"satow.de","http://www.satow.de","","Satow","MV","Yes","No","","","",""
"satteldorf.de","http://satteldorf.de","","Satteldorf","BW","No","No","","","",""
"sauensiek.de","http://sauensiek.de","","Sauensiek","NI","Yes","No","","","",""
"sauerlach.de","http://sauerlach.de","","Sauerlach","BY","No","No","","","",""
"sauldorf.de","http://sauldorf.de","","Sauldorf","BW","No","No","","","",""
"saulheim.de","http://www.saulheim.de","","Saulheim","RP","No","Yes","No","No","",""
"saxler-eifel.de","http://saxler-eifel.de","","Saxler","RP","No","No","","","",""
"sayda.de","http://www.sayda.de","","Sayda","SN","Yes","No","","","",""
"schaafheim.de","http://schaafheim.de","","Schaafheim","HE","No","No","","","",""
"schacht-audorf.de","http://schacht-audorf.de","","Schacht-Audorf","SH","No","No","","","",""
"schackendorf.de","http://schackendorf.de","","Schackendorf","SH","No","Yes","No","No","",""
"schaeftlarn.de","http://www.schaeftlarn.de","","Schäftlarn","BY","No","No","","","",""
"schafstedt.de","http://schafstedt.de","","Schafstedt","SH","No","No","","","",""
"schalkau.de","http://schalkau.de","","Schalkau","TH","No","No","","","",""
