"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"dudenhofen.de","http://www.dudenhofen.de","","Dudenhofen","Yes","No","","",""
"heuchlingen.de","http://www.heuchlingen.de","","Heuchlingen","No","No","","",""
"schwabsoien.de","http://schwabsoien.de","","Schwabsoien","No","No","","",""
"frankenwinheim.de","http://www.frankenwinheim.de","","Frankenwinheim","No","No","","",""
"igersheim.de","http://igersheim.de","","Igersheim","No","No","","",""
"moerfelden-walldorf.de","http://www.moerfelden-walldorf.de","","Mörfelden-Walldorf","No","No","","",""
"gemeinde-dranske.de","http://gemeinde-dranske.de","","Dranske","No","No","","",""
"gemeinde-heede.de","https://www.gemeinde-heede.de","","Heede","No","Yes","Yes","Yes",""
"eberhardzell.de","http://www.eberhardzell.de","","Eberhardzell","No","No","","",""
"weiler-simmerberg.de","http://www.weiler-simmerberg.de","","Weiler-Simmerberg","No","No","","",""
"andernach.de","http://www.andernach.de","","Andernach","No","No","","",""
"everswinkel.de","https://www.everswinkel.de","","Everswinkel","No","Yes","Yes","No",""
"wankendorf.de","http://www.wankendorf.de","","Wankendorf","No","No","","",""
"schramberg.de","https://www.schramberg.de","","Schramberg","No","Yes","Yes","No",""
"doberschau-gaussig.de","http://doberschau-gaussig.de","","Doberschau-Gaußig","No","No","","",""
"soltendieck.com","http://soltendieck.com","","Soltendieck","No","No","","",""
"merxheim.de","http://merxheim.de","","Merxheim","No","No","","",""
"auf-der-baek.de","http://auf-der-baek.de","","Bäk","No","No","","",""
"w3-indikatoren.de","http://www.w3-indikatoren.de","","Bundestag","Yes","No","","",""
"bfdi.bund.de","http://www.bfdi.bund.de","","Die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit","No","No","","",""
"gemeinde-michelau.de","http://gemeinde-michelau.de","","Michelau in Oberfranken","No","No","","",""
"neroth.de","http://neroth.de","","Neroth","No","No","","",""
"kissenbrueck.de","http://www.kissenbrueck.de","","Kissenbrück","Yes","No","","",""
"gemeinde-loehnberg.de","http://www.gemeinde-loehnberg.de","","Löhnberg","No","No","","",""
"herschweiler-pettersheim.de","http://www.herschweiler-pettersheim.de","","Herschweiler-Pettersheim","No","No","","",""
"roth-hunsrueck.de","http://roth-hunsrueck.de","","Roth","No","No","","",""
"ruhstorf.de","http://www.ruhstorf.de","","Ruhstorf an der Rott","No","No","","",""
"ramstein-miesenbach.de","http://www.ramstein-miesenbach.de","","Ramstein-Miesenbach","No","No","","",""
"warburg.de","http://www.warburg.de","","Warburg","No","Yes","No","No",""
"salzkotten.de","http://www.salzkotten.de","","Salzkotten","No","No","","",""
"dippoldiswalde.de","http://www.dippoldiswalde.de","","Dippoldiswalde","Yes","No","","",""
"bedburg.de","http://bedburg.de","","Bedburg","No","No","","",""
"pleizenhausen.de","http://pleizenhausen.de","","Pleizenhausen","No","No","","",""
"jena.de","http://www.jena.de","","Jena","No","No","","",""
"parlaments-profi.de","http://www.parlaments-profi.de","","Bundestag","Yes","No","","",""
"markt-triefenstein.de","http://www.markt-triefenstein.de","","Triefenstein","No","No","","",""
"abtswind.de","http://www.abtswind.de","","Abtswind","No","No","","",""
"untergruppenbach.de","http://www.untergruppenbach.de","","Untergruppenbach","No","No","","",""
"gemeinde-oberau.de","http://www.gemeinde-oberau.de","","Oberau","No","No","","",""
"amerang.de","http://amerang.de","","Amerang","No","No","","",""
"herleshausen.de","http://www.herleshausen.de","","Herleshausen","No","No","","",""
"vgtw.de","https://vgtw.de","","Rieschweiler-Mühlbach","No","Yes","Yes","No",""
"luebbecke.de","http://www.luebbecke.de","","Lübbecke","No","No","","",""
"wahlstedt.de","http://www.wahlstedt.de","","Wahlstedt","No","No","","",""
"eichenbuehl.de","http://www.eichenbuehl.de","","Eichenbühl","No","No","","",""
"wesselburenerkoog-ort.de","http://wesselburenerkoog-ort.de","","Wesselburenerkoog","No","No","","",""
"offstein.de","http://www.offstein.de","","Offstein","No","No","","",""
"schwaig.de","http://www.schwaig.de","","Schwaig bei Nürnberg","No","No","","",""
"neustadt-dosse.de","http://www.neustadt-dosse.de","","Neustadt","No","No","","",""
"albersweiler.de","http://albersweiler.de","","Albersweiler","No","No","","",""
"oberkotzau.de","http://oberkotzau.de","","Oberkotzau","No","No","","",""
"dreisamportal.de","http://www.dreisamportal.de","","Stegen","No","No","","",""
"bsi.bund.de","https://www.bsi.bund.de","","Bundesamt für Sicherheit in der Informationstechnik","No","Yes","Yes","No",""
"stadt-meissen.de","http://www.stadt-meissen.de","","Meißen","No","No","","",""
"neundorf-schleiz.eu","http://neundorf-schleiz.eu","","Neundorf","No","No","","",""
"neversdorf.de","http://www.neversdorf.de","","Neversdorf","No","No","","",""
"warza.de","http://warza.de","","Warza","No","No","","",""
"bad-saeckingen.de","http://www.bad-saeckingen.de","","Bad Säckingen","No","No","","",""
"stocksee.de","http://stocksee.de","","Stocksee","No","No","","",""
"rednitzhembach.de","http://www.rednitzhembach.de","","Rednitzhembach","No","No","","",""
"kirchheilingen.com","http://kirchheilingen.com","","Kirchheilingen","No","No","","",""
"paul-loebe-haus.de","http://www.paul-loebe-haus.de","","Bundestag","Yes","No","","",""
"gemeinde-reichenbach.de","http://gemeinde-reichenbach.de","","Reichenbach","No","No","","",""
"pfullendorf.de","http://pfullendorf.de","","Pfullendorf","No","No","","",""
"boxberg.de","http://boxberg.de","","Boxberg","No","No","","",""
"gruenkraut.de","http://www.gruenkraut.de","","Grünkraut","No","No","","",""
"bolsterlang.de","http://www.bolsterlang.de","","Bolsterlang","No","No","","",""
"bad-windsheim.de","http://www.bad-windsheim.de","","Bad Windsheim","No","No","","",""
"gronau.de","https://gronau.de","","Gronau","No","Yes","Yes","Yes",""
"psyga-check.de","http://www.psyga-check.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"frei-laubersheim.de","http://www.frei-laubersheim.de","","Frei-Laubersheim","Yes","No","","",""
"goerlitz.de","http://www.goerlitz.de","","Görlitz","No","No","","",""
"landscheid.de","http://www.landscheid.de","","Landscheid","No","No","","",""
"basthorst.de","http://basthorst.de","","Basthorst","No","No","","",""
"rielasingen-worblingen.de","https://www.rielasingen-worblingen.de","","Rielasingen-Worblingen","No","Yes","Yes","No",""
"lalo4u.de","http://lalo4u.de","","Langenlonsheim","No","No","","",""
"treuenbrietzen.de","http://www.treuenbrietzen.de","","Treuenbrietzen","No","No","","",""
"denklingen.de","http://denklingen.de","","Denklingen","No","No","","",""
"fuchsstadt.de","http://www.fuchsstadt.de","","Fuchsstadt","No","No","","",""
"burgwald.de","http://www.burgwald.de","","Burgwald","Yes","No","","",""
"bettingen-eifel.de","http://bettingen-eifel.de","","Bettingen","No","No","","",""
"adlkofen.de","http://www.adlkofen.de","","Adlkofen","No","No","","",""
"mertesdorf.de","http://mertesdorf.de","","Mertesdorf","No","No","","",""
"meerbeck.de","http://meerbeck.de","","Meerbeck","No","No","","",""
"schierensee.de","http://schierensee.de","","Schierensee","No","No","","",""
"niederwerrn.de","http://niederwerrn.de","","Niederwerrn","No","No","","",""
"hinzert-poelert.net","http://hinzert-poelert.net","","Hinzert-Pölert","No","No","","",""
"markt-kaltental.de","http://markt-kaltental.de","","Kaltental","No","No","","",""
"hettstadt.de","http://www.hettstadt.de","","Hettstadt","No","No","","",""
"schwanewede.de","http://www.schwanewede.de","","Schwanewede","Yes","Yes","No","No",""
"sehmatal.de","http://www.sehmatal.de","","Sehmatal","No","No","","",""
"brodersby.de","http://www.brodersby.de","","Brodersby","No","No","","",""
"hohenwarth.de","http://hohenwarth.de","","Hohenwarth","No","No","","",""
"rosenheim.de","https://rosenheim.de","","Rosenheim","No","Yes","Yes","No",""
"krempe.de","http://krempe.de","","Krempe","No","No","","",""
"schmelz.de","http://www.schmelz.de","","Schmelz","No","No","","",""
"zella-mehlis.de","http://zella-mehlis.de","","Zella-Mehlis","No","No","","",""
"tornesch.de","http://tornesch.de","","Tornesch","No","No","","",""
"gemeinde-haar.de","http://www.gemeinde-haar.de","","Haar","No","No","","",""
"alsbach-haehnlein.de","https://www.alsbach-haehnlein.de","","Alsbach-Hähnlein","No","Yes","Yes","No",""
"meinerzhagen.de","http://www.meinerzhagen.de","","Meinerzhagen","No","No","","",""
"grossneuhausen.net","http://www.grossneuhausen.net","","Großneuhausen","Yes","No","","",""
"deesbach.de","http://deesbach.de","","Deesbach","No","No","","",""
"hohberg.de","http://www.hohberg.de","","Hohberg","No","No","","",""
"aue.de","http://www.aue.de","","Aue","No","No","","",""
"nettetal.de","http://www.nettetal.de","","Nettetal","No","Yes","No","Yes",""
"borstel-online.de","http://borstel-online.de","","Borstel","No","No","","",""
"raa-besenbek.de","http://raa-besenbek.de","","Raa-Besenbek","No","No","","",""
"schlossboeckelheim.de","http://schlossboeckelheim.de","","Schloßböckelheim","No","No","","",""
"schwerte.de","http://schwerte.de","","Schwerte","No","No","","",""
"vlotho.de","http://vlotho.de","","Vlotho","No","No","","",""
"suederbrarup.de","http://www.suederbrarup.de","","Boren","No","No","","",""
"metzingen.de","http://www.metzingen.de","","Metzingen","No","No","","",""
"bad-feilnbach.de","http://www.bad-feilnbach.de","","Bad Feilnbach","No","No","","",""
"abenberg.de","http://www.abenberg.de","","Abenberg","No","No","","",""
"altenpleen.de","http://www.altenpleen.de","","Altenpleen","No","No","","",""
"duerbheim.de","http://www.duerbheim.de","","Dürbheim","No","No","","",""
"neuheilenbach.de","http://neuheilenbach.de","","Neuheilenbach","No","No","","",""
"lahr-hunsrueck.de","http://lahr-hunsrueck.de","","Lahr","No","No","","",""
"lascheid.net","http://lascheid.net","","Lascheid","No","No","","",""
"zweibruecken.de","https://www.zweibruecken.de","","Zweibrücken","No","Yes","Yes","Yes",""
"stadt-burg.de","http://www.stadt-burg.de","","Burg","No","No","","",""
"zilshausen.de","http://www.zilshausen.de","","Zilshausen","No","No","","",""
"staufenberg.de","http://www.staufenberg.de","","Staufenberg","No","No","","",""
"stadt-gefell.de","http://www.stadt-gefell.de","","Gefell","No","No","","",""
"freital.de","http://freital.de","","Freital","No","No","","",""
"auslandsschulwesen.net","http://auslandsschulwesen.net","","Bundesverwaltungsamt","No","No","","",""
"meinheim.de","http://www.meinheim.de","","Meinheim","No","No","","",""
"geisig.de","http://geisig.de","","Geisig","No","No","","",""
"adelshofen.de","http://adelshofen.de","","Adelshofen","No","No","","",""
"hollstadt.de","http://www.hollstadt.de","","Hollstadt","Yes","No","","",""
"dierdorf.de","http://dierdorf.de","","Dierdorf","No","No","","",""
"inqa-stress.de","http://www.inqa-stress.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"tannhausen.de","http://www.tannhausen.de","","Tannhausen","No","No","","",""
"dernau.de","http://dernau.de","","Dernau","No","No","","",""
"geseke.de","http://www.geseke.de","","Geseke","No","No","","",""
"goldenstedt.de","http://goldenstedt.de","","Goldenstedt","No","No","","",""
"gemeinde-osdorf.de","http://www.gemeinde-osdorf.de","","Osdorf","Yes","No","","",""
"zschopau.de","http://www.zschopau.de","","Zschopau","No","No","","",""
"aichach.de","http://aichach.de","","Aichach","No","No","","",""
"setzingen.de","http://setzingen.de","","Setzingen","No","No","","",""
"teisendorf.de","http://www.teisendorf.de","","Teisendorf","No","No","","",""
"flugwetter-beratung.de","http://www.flugwetter-beratung.de","","Deutscher Wetterdienst","Yes","No","","",""
"gemeinde-rositz.de","http://gemeinde-rositz.de","","Rositz","No","No","","",""
"gemeinde-rimbach.de","http://gemeinde-rimbach.de","","Rimbach","No","No","","",""
"schwabenheim.de","http://www.schwabenheim.de","","Schwabenheim an der Selz","Yes","No","","",""
"hambergen.de","http://www.hambergen.de","","Hambergen","Yes","No","","",""
"gemeinde-schoenefeld.de","http://www.gemeinde-schoenefeld.de","","Schönefeld","No","No","","",""
"derental.de","http://derental.de","","Derental","No","No","","",""
"vorharz.net","http://www.vorharz.net","","Wegeleben","No","No","","",""
"neuental.de","http://www.neuental.de","","Neuental","No","No","","",""
"wrixum.de","http://www.wrixum.de","","Wrixum","No","No","","",""
"gemeinde-westerkappeln.de","http://www.gemeinde-westerkappeln.de","","Westerkappeln","No","No","","",""
"gemeinde-krunkel.de","http://gemeinde-krunkel.de","","Krunkel","No","No","","",""
"damflos.de","http://www.damflos.de","","Damflos","No","No","","",""
"steinen-westerwald.de","http://steinen-westerwald.de","","Steinen","No","No","","",""
"laatzen.de","http://www.laatzen.de","","Laatzen","No","No","","",""
"unterweissbach.de","http://unterweissbach.de","","Unterweißbach","No","No","","",""
"titisee-neustadt.de","http://www.titisee-neustadt.de","","Titisee-Neustadt","No","No","","",""
"schoeningen.de","http://www.schoeningen.de","","Schöningen","No","No","","",""
"roedermark.de","http://roedermark.de","","Rödermark","No","No","","",""
"wehretal.de","https://www.wehretal.de","","Wehretal","No","Yes","Yes","Yes",""
"schnuerpflingen.de","http://www.schnuerpflingen.de","","Schnürpflingen","No","No","","",""
"rockstedt.de","http://rockstedt.de","","Rockstedt","No","No","","",""
"gemeinde-weberstedt.de","http://www.gemeinde-weberstedt.de","","Weberstedt","No","No","","",""
"markt-indersdorf.de","http://markt-indersdorf.de","","Markt Indersdorf","No","No","","",""
"gemeinde-machern.de","http://www.gemeinde-machern.de","","Machern","Yes","No","","",""
"ayl.de","http://ayl.de","","Ayl","No","No","","",""
"northeim.de","http://www.northeim.de","","Northeim","No","No","","",""
"wiebelsheim.de","http://wiebelsheim.de","","Wiebelsheim","No","No","","",""
"remlingen.de","http://www.remlingen.de","","Remlingen","No","No","","",""
"korntal-muenchingen.de","http://www.korntal-muenchingen.de","","Korntal-Münchingen","No","No","","",""
"scheyern.de","http://scheyern.de","","Scheyern","No","No","","",""
"pfaffschwende.de","http://pfaffschwende.de","","Pfaffschwende","No","No","","",""
"grabenstaett.de","http://grabenstaett.de","","Grabenstätt","No","No","","",""
"mockrehna.de","http://mockrehna.de","","Mockrehna","No","No","","",""
"fli.bund.de","http://www.fli.bund.de","","Friedrich-Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit","Yes","No","","",""
"muenchweiler-alsenz.de","http://muenchweiler-alsenz.de","","Münchweiler an der Alsenz","No","No","","",""
"stadt-butzbach.de","http://www.stadt-butzbach.de","","Butzbach","No","No","","",""
"simmersfeld.de","http://www.simmersfeld.de","","Simmersfeld","No","No","","",""
"hessisch-oldendorf.de","http://www.hessisch-oldendorf.de","","Hessisch Oldendorf","No","No","","",""
"gemeinde-dreetz.de","http://gemeinde-dreetz.de","","Dreetz","No","No","","",""
"bad-eilsen.de","http://bad-eilsen.de","","Bad Eilsen","No","No","","",""
"stadt-koeln.de","http://www.stadt-koeln.de","","Köln","No","No","","",""
"schoenborn-ee.de","http://www.schoenborn-ee.de","","Schönborn","No","No","","",""
"coesfeld.de","http://www.coesfeld.de","","Coesfeld","No","Yes","No","No",""
"bmvi.org","http://bmvi.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"abtsgmuend.de","http://www.abtsgmuend.de","","Abtsgmünd","No","No","","",""
"bundesbauminister.com","http://bundesbauminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"sankt-augustin.de","http://www.sankt-augustin.de","","Sankt Augustin","No","No","","",""
"gehrde.de","http://www.gehrde.de","","Gehrde","No","No","","",""
"gemeinde-nienhagen.de","http://gemeinde-nienhagen.de","","Nienhagen","No","No","","",""
"rayerschied.de","http://www.rayerschied.de","","Rayerschied","No","No","","",""
"tastrup.de","http://tastrup.de","","Tastrup","No","No","","",""
"haselbach-gemeinde.de","http://haselbach-gemeinde.de","","Haselbach","No","No","","",""
"siegen.de","http://www.siegen.de","","Siegen","No","No","","",""
"marktleugast.de","http://marktleugast.de","","Marktleugast","No","No","","",""
"ebhausen.de","http://www.ebhausen.de","","Ebhausen","No","No","","",""
"kirchbrak.de","http://kirchbrak.de","","Kirchbrak","No","No","","",""
"altenriet.de","http://www.altenriet.de","","Altenriet","No","No","","",""
