"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bsu-bund.de","http://www.bsu-bund.de","","Bundesstelle für Seeunfalluntersuchung","No","No","","",""
"obermichelbach.de","http://www.obermichelbach.de","","Obermichelbach","Yes","No","","",""
"koenigstein.de","http://www.koenigstein.de","","Königstein im Taunus","No","No","","",""
"neukirchen.de","http://www.neukirchen.de","","Neukirchen","No","No","","",""
"esf-meine-geschichte.de","https://www.esf-meine-geschichte.de","","Bundesministerium für Arbeit und Soziales","Yes","Yes","Yes","No",""
"sierscheid.de","http://sierscheid.de","","Sierscheid","No","No","","",""
"amtplau.de","http://www.amtplau.de","","Ganzlin","No","No","","",""
"prohn.de","http://prohn.de","","Prohn","No","No","","",""
"buchholz-schaumburg.de","http://buchholz-schaumburg.de","","Buchholz","No","No","","",""
"gollhofen.de","http://gollhofen.de","","Gollhofen","No","No","","",""
"kastl-kem.de","http://www.kastl-kem.de","","Kastl","No","No","","",""
"kressberg.de","http://www.kressberg.de","","Kreßberg","No","No","","",""
"grossweitzschen.de","http://www.grossweitzschen.de","","Großweitzschen","No","No","","",""
"zellingen.de","http://www.zellingen.de","","Zellingen","Yes","No","","",""
"gemeinde-kunreuth.de","http://www.gemeinde-kunreuth.de","","Kunreuth","Yes","No","","",""
"eab-koenigsbrueck.de","http://eab-koenigsbrueck.de","","Neukirch","No","No","","",""
"frickingen.de","http://frickingen.de","","Frickingen","No","No","","",""
"fleckeby.de","http://fleckeby.de","","Fleckeby","No","No","","",""
"peitz.de","http://www.peitz.de","","Peitz","No","No","","",""
"termine-badhonnef.de","http://termine-badhonnef.de","","Bad Honnef","No","No","","",""
"gemeinde-koeditz.de","http://gemeinde-koeditz.de","","Köditz","No","No","","",""
"kreuzau.de","http://www.kreuzau.de","","Kreuzau","No","No","","",""
"oldenburg-holstein.de","http://oldenburg-holstein.de","","Oldenburg in Holstein","No","No","","",""
"fuchsmuehl.de","http://fuchsmuehl.de","","Fuchsmühl","No","No","","",""
"reutlingen.de","http://www.reutlingen.de","","Reutlingen","No","No","","",""
"inqa-demografie.de","http://www.inqa-demografie.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"markt-kuehbach.de","http://www.markt-kuehbach.de","","Kühbach","No","No","","",""
"neuhausen-ob-eck.de","http://www.neuhausen-ob-eck.de","","Neuhausen ob Eck","No","No","","",""
"unterensingen.de","http://www.unterensingen.de","","Unterensingen","No","No","","",""
"boxberg-ol.de","http://boxberg-ol.de","","Boxberg/O.L.","No","No","","",""
"gersthofen.de","http://gersthofen.de","","Gersthofen","No","No","","",""
"ludwigsburg.de","http://www.ludwigsburg.de","","Ludwigsburg","No","Yes","No","No",""
"vg-nieder-olm.de","http://www.vg-nieder-olm.de","","Sörgenloch","No","No","","",""
"bockenem.de","http://www.bockenem.de","","Bockenem","No","Yes","No","No",""
"wilgartswiesen.de","http://wilgartswiesen.de","","Wilgartswiesen","No","No","","",""
"vgleubatal.de","http://www.vgleubatal.de","","Kühdorf","Yes","No","","",""
"amt-warnow-west.de","http://www.amt-warnow-west.de","","Lambrechtshagen","No","No","","",""
"gemeinde-kalt.de","http://www.gemeinde-kalt.de","","Kalt","No","No","","",""
"borken-hessen.de","http://www.borken-hessen.de","","Borken (Hessen)","No","No","","",""
"wolframs-eschenbach.de","http://wolframs-eschenbach.de","","Wolframs-Eschenbach","No","No","","",""
"dargun.de","http://dargun.de","","Dargun","No","No","","",""
"banu.bund.de","http://www.banu.bund.de","","Informationstechnikzentrum Bund","No","No","","",""
"otzberg.de","http://www.otzberg.de","","Otzberg","No","No","","",""
"dienstreisezentrum.de","http://dienstreisezentrum.de","","Bundesverwaltungsamt","No","No","","",""
"burgsalach.de","http://www.burgsalach.de","","Burgsalach","No","No","","",""
"gemeinde-altendorf.de","http://www.gemeinde-altendorf.de","","Altendorf","Yes","No","","",""
"dienheim.de","http://www.dienheim.de","","Dienheim","No","No","","",""
"neuwied.de","http://neuwied.de","","Neuwied","No","No","","",""
"neuendorf-main.de","https://neuendorf-main.de","","Neuendorf","No","Yes","Yes","No",""
"stadt.isny.de","http://www.stadt.isny.de","","Isny im Allgäu","No","No","","",""
"ruppertsecken.de","http://ruppertsecken.de","","Ruppertsecken","No","No","","",""
"sanitz.de","http://www.sanitz.de","","Sanitz","Yes","No","","",""
"lohe-rickelshof.de","http://www.lohe-rickelshof.de","","Lohe-Rickelshof","Yes","No","","",""
"grosseibstadt.rhoen-saale.net","https://www.grosseibstadt.rhoen-saale.net","","Großeibstadt","No","No","","",""
"igensdorf.de","http://igensdorf.de","","Igensdorf","No","No","","",""
"winsen.de","http://www.winsen.de","","Winsen (Luhe)","Yes","Yes","No","No",""
"ferschweiler.de","http://www.ferschweiler.de","","Ferschweiler","Yes","No","","",""
"obernkirchen.de","http://obernkirchen.de","","Obernkirchen","No","No","","",""
"goessnitz.de","http://www.goessnitz.de","","Gößnitz","No","No","","",""
"cumlosen.de","http://cumlosen.de","","Cumlosen","No","No","","",""
"kluetzer-winkel.de","http://www.kluetzer-winkel.de","","Hohenkirchen","No","No","","",""
"woldert-online.de","http://woldert-online.de","","Woldert","No","No","","",""
"gemeinde.deutschneudorf.net","http://www.gemeinde.deutschneudorf.net","","Deutschneudorf","No","No","","",""
"natendorf.de","http://www.natendorf.de","","Natendorf","No","No","","",""
"korschenbroich.de","http://korschenbroich.de","","Korschenbroich","No","No","","",""
"gilching.de","http://www.gilching.de","","Gilching","No","No","","",""
"nussloch.de","http://nussloch.de","","Nußloch","No","No","","",""
"rentweinsdorf.de","http://rentweinsdorf.de","","Rentweinsdorf","No","No","","",""
"vg-grammetal.de","http://www.vg-grammetal.de","","Mönchenholzhausen","No","No","","",""
"handrup-emsland.de","http://www.handrup-emsland.de","","Handrup","No","No","","",""
"gemeinde-fuerth.de","http://www.gemeinde-fuerth.de","","Fürth","No","No","","",""
"lossburg.de","http://www.lossburg.de","","Loßburg","No","No","","",""
"winterhausen.de","http://www.winterhausen.de","","Winterhausen","No","No","","",""
"kemberg.de","http://www.kemberg.de","","Kemberg","Yes","No","","",""
"kaarst.de","http://www.kaarst.de","","Kaarst","No","No","","",""
"gemeinde-weinbach.de","http://www.gemeinde-weinbach.de","","Weinbach","No","Yes","No","No",""
"hungen.de","http://hungen.de","","Hungen","No","No","","",""
"demograf.de","http://www.demograf.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bibertal.de","http://www.bibertal.de","","Bibertal","No","No","","",""
"laudenbach-am-main.de","http://www.laudenbach-am-main.de","","Laudenbach","No","No","","",""
"welkenbach-ww.de","http://welkenbach-ww.de","","Welkenbach","No","No","","",""
"seelbach-wied.de","http://www.seelbach-wied.de","","Seelbach","No","No","","",""
"floss.de","http://floss.de","","Floß","No","No","","",""
"maisach.de","http://maisach.de","","Maisach","No","No","","",""
"steffenberg.de","http://www.steffenberg.de","","Steffenberg","No","No","","",""
"quarnbek.de","http://quarnbek.de","","Quarnbek","No","No","","",""
"tiefenbronn.de","http://www.tiefenbronn.de","","Tiefenbronn","No","No","","",""
"sargenroth.de","http://sargenroth.de","","Sargenroth","No","No","","",""
"mestlin.de","http://www.mestlin.de","","Mestlin","No","No","","",""
"traben-trarbach.de","http://www.traben-trarbach.de","","Traben-Trarbach","No","No","","",""
"arnstorf.de","http://arnstorf.de","","Arnstorf","No","No","","",""
"irlbach.de","http://irlbach.de","","Irlbach","No","No","","",""
"wirschweiler.de","http://wirschweiler.de","","Wirschweiler","No","No","","",""
"drackenstein.de","http://drackenstein.de","","Drackenstein","No","No","","",""
"bva.bund.de","http://www.bva.bund.de","","Bundesverwaltungsamt","No","No","","",""
"luebben.de","http://www.luebben.de","","Lübben (Spreewald)","No","No","","",""
"lenzenelbe.de","http://www.lenzenelbe.de","","Lenzen","Yes","No","","",""
"berod.de","http://berod.de","","Berod bei Hachenburg","No","No","","",""
"der-mindestlohn-kommt.de","http://www.der-mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gemeinde-ense.de","https://gemeinde-ense.de","","Ense","No","Yes","Yes","No",""
"ellenberg.de","http://www.ellenberg.de","","Ellenberg","No","No","","",""
"ederheim.de","http://ederheim.de","","Ederheim","No","No","","",""
"rohr-mfr.de","http://rohr-mfr.de","","Rohr","No","No","","",""
"naumburg.eu","http://naumburg.eu","","Naumburg","No","No","","",""
"gemeinde-heidenau.de","http://www.gemeinde-heidenau.de","","Heidenau","Yes","No","","",""
"straubenhardt.de","http://www.straubenhardt.de","","Straubenhardt","No","No","","",""
"lommatzsch.de","http://www.lommatzsch.de","","Lommatzsch","No","No","","",""
"molbergen.de","http://molbergen.de","","Molbergen","No","No","","",""
"rammenau.de","http://rammenau.de","","Rammenau","No","No","","",""
"frei-laubersheim.de","http://www.frei-laubersheim.de","","Frei-Laubersheim","Yes","No","","",""
"oettingen.de","http://oettingen.de","","Oettingen in Bayern","No","No","","",""
"essweiler.de","http://essweiler.de","","Eßweiler","No","No","","",""
"wittenberg.de","http://www.wittenberg.de","","Lutherstadt Wittenberg","No","No","","",""
"eitorf.de","http://eitorf.de","","Eitorf","No","No","","",""
"zornheim.de","http://www.zornheim.de","","Zornheim","No","No","","",""
"adorf-vogtland.de","http://www.adorf-vogtland.de","","Adorf/Vogtl.","No","No","","",""
"freudenstadt.de","http://www.freudenstadt.de","","Freudenstadt","No","No","","",""
"trebur.de","http://trebur.de","","Trebur","No","No","","",""
"gemeinde-immenstedt.de","http://gemeinde-immenstedt.de","","Immenstedt","No","No","","",""
"friedrichstadt.de","http://www.friedrichstadt.de","","Friedrichstadt","No","No","","",""
"stadt-roth.de","http://www.stadt-roth.de","","Roth","No","No","","",""
"hofheim.de","http://www.hofheim.de","","Hofheim am Taunus","No","Yes","No","No",""
"raisting.eu","http://raisting.eu","","Raisting","No","No","","",""
"doemitz.de","http://doemitz.de","","Dömitz","No","No","","",""
"merzig.de","http://merzig.de","","Merzig","No","No","","",""
"amnf.de","http://www.amnf.de","","Struckum","No","No","","",""
"friedrichsdorf.de","http://www.friedrichsdorf.de","","Friedrichsdorf","No","Yes","No","No",""
"hohenleuben.de","http://hohenleuben.de","","Hohenleuben","No","No","","",""
"freiensteinau.de","http://www.freiensteinau.de","","Freiensteinau","No","No","","",""
"gemeinde-rickling.de","http://www.gemeinde-rickling.de","","Rickling","No","No","","",""
"amt-leezen.de","http://amt-leezen.de","","Todesfelde","No","No","","",""
"oberkochen.de","http://www.oberkochen.de","","Oberkochen","No","No","","",""
"klosterkumbd.com","http://klosterkumbd.com","","Klosterkumbd","No","No","","",""
"hattingen.de","https://www.hattingen.de","","Hattingen","No","Yes","Yes","No",""
"stadt-heldrungen.de","http://stadt-heldrungen.de","","Heldrungen","No","No","","",""
"neu-anspach.de","http://www.neu-anspach.de","","Neu-Anspach","No","No","","",""
"felde.de","http://felde.de","","Felde","No","No","","",""
"niederfischbach.de","http://www.niederfischbach.de","","Niederfischbach","No","No","","",""
"boeel.de","http://boeel.de","","Böel","No","No","","",""
"sarstedt.de","http://sarstedt.de","","Sarstedt","No","No","","",""
"grossschirma.de","http://www.grossschirma.de","","Großschirma","No","No","","",""
"fiefbergen.de","http://fiefbergen.de","","Fiefbergen","No","No","","",""
"gemeinde-bornholt.de","http://gemeinde-bornholt.de","","Bornholt","No","No","","",""
"dienstleistungszentrum.de","http://www.dienstleistungszentrum.de","","Bundesverwaltungsamt","Yes","No","","",""
"grosshabersdorf.de","http://grosshabersdorf.de","","Großhabersdorf","No","No","","",""
"sengenthal.de","http://www.sengenthal.de","","Sengenthal","No","No","","",""
"wuelfershausen.de","http://www.wuelfershausen.de","","Wülfershausen an der Saale","Yes","No","","",""
"krempermoor.de","http://krempermoor.de","","Krempermoor","No","No","","",""
"bettenfeld.de","http://www.bettenfeld.de","","Bettenfeld","No","No","","",""
"neuhemsbach.de","http://neuhemsbach.de","","Neuhemsbach","No","No","","",""
"weilersbach.de","http://www.weilersbach.de","","Weilersbach","Yes","No","","",""
"gemeinde-puderbach.de","http://gemeinde-puderbach.de","","Puderbach","No","No","","",""
"krummhoern.de","http://krummhoern.de","","Krummhörn","No","No","","",""
"gemeinde-groeden.de","http://gemeinde-groeden.de","","Gröden","No","No","","",""
"unterschneidheim.de","http://www.unterschneidheim.de","","Unterschneidheim","No","No","","",""
"peissenberg.de","http://www.peissenberg.de","","Peißenberg","No","No","","",""
"isernhagen.de","http://www.isernhagen.de","","Isernhagen","No","No","","",""
"sgbzwei.de","http://www.sgbzwei.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"rosenthaler.de","https://www.rosenthaler.de","","Rosenthal","No","Yes","Yes","Yes",""
"stadtscheer.de","http://www.stadtscheer.de","","Scheer","Yes","No","","",""
"deisenhausen.de","http://www.deisenhausen.de","","Deisenhausen","No","No","","",""
"marktbergel.de","http://marktbergel.de","","Marktbergel","No","No","","",""
"met4pilot.eu","http://www.met4pilot.eu","","Deutscher Wetterdienst","No","Yes","No","No",""
"unterschleissheim.de","http://www.unterschleissheim.de","","Unterschleißheim","No","Yes","No","No",""
"glashuette-sachs.de","http://www.glashuette-sachs.de","","Glashütte","No","No","","",""
"wdrei-wohlstandsindikatoren.de","http://www.wdrei-wohlstandsindikatoren.de","","Bundestag","Yes","No","","",""
"irsch-saar.de","http://irsch-saar.de","","Irsch","No","No","","",""
"oldenburg.de","http://www.oldenburg.de","","Oldenburg","No","Yes","No","No",""
"kempen.de","http://kempen.de","","Kempen","No","No","","",""
"seebach-wak.de","http://www.seebach-wak.de","","Seebach","Yes","No","","",""
"samtgemeinde-bardowick.de","http://www.samtgemeinde-bardowick.de","","Vögelsen","Yes","No","","",""
"morschen.de","http://morschen.de","","Morschen","No","No","","",""
"friedeburg.de","http://friedeburg.de","","Friedeburg","No","No","","",""
"vgcochem.de","http://www.vgcochem.de","","Klotten","No","No","","",""
"darscheid.de","http://darscheid.de","","Darscheid","No","No","","",""
"bingen.de","http://www.bingen.de","","Bingen am Rhein","No","No","","",""
"horn-badmeinberg.de","http://www.horn-badmeinberg.de","","Horn-Bad Meinberg","No","No","","",""
"hemhofen.de","http://hemhofen.de","","Hemhofen","No","No","","",""
"gotha.de","http://gotha.de","","Gotha","No","No","","",""
"viersen.de","https://www.viersen.de","","Viersen","No","Yes","Yes","Yes",""
"lohsa.de","http://lohsa.de","","Lohsa","No","No","","",""
"mittelherwigsdorf.de","http://www.mittelherwigsdorf.de","","Mittelherwigsdorf","No","No","","",""
"markranstaedt.de","http://www.markranstaedt.de","","Markranstädt","No","No","","",""
"rodeberg.de","http://rodeberg.de","","Rodeberg","No","No","","",""
"linz.de","http://linz.de","","Linz am Rhein","No","No","","",""
"boebingen-pfalz.de","http://boebingen-pfalz.de","","Böbingen","No","No","","",""
"biebertal.de","http://www.biebertal.de","","Biebertal","No","No","","",""
"gemeinde-scheuring.de","http://gemeinde-scheuring.de","","Scheuring","No","No","","",""
"stadt-ranis.de","http://stadt-ranis.de","","Ranis","No","No","","",""
"beilngries.de","http://www.beilngries.de","","Beilngries","No","No","","",""
"chamerau.de","http://www.chamerau.de","","Chamerau","No","No","","",""
"attenhofen.de","https://www.attenhofen.de","","Attenhofen","No","Yes","Yes","No",""
"mulda.de","http://www.mulda.de","","Mulda/Sa.","Yes","No","","",""
"morbach.de","http://www.morbach.de","","Morbach","No","No","","",""
"waldmohr.org","http://waldmohr.org","","Waldmohr","No","No","","",""
"ummerstadt.de","http://ummerstadt.de","","Ummerstadt","No","No","","",""
"muehlacker.de","http://www.muehlacker.de","","Mühlacker","No","No","","",""
"gemeindelautertal.de","http://www.gemeindelautertal.de","","Lautertal","No","No","","",""
"hoechheim.rhoen-saale.net","https://www.hoechheim.rhoen-saale.net","","Höchheim","No","No","","",""
"oepfingen.de","http://www.oepfingen.de","","Öpfingen","No","No","","",""
