"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"langeln.de","https://www.langeln.de","","Langeln","SH","No","Yes","Yes","Yes","",""
"falkensee.de","https://www.falkensee.de","","Falkensee","BB","No","Yes","Yes","Yes","",""
"vellberg.de","http://www.vellberg.de","","Vellberg","BW","No","No","","","",""
"ederheim.de","http://ederheim.de","","Ederheim","BY","No","No","","","",""
"oberreichenbach-erh.de","http://oberreichenbach-erh.de","","Oberreichenbach","BY","No","No","","","",""
"gering-maifeld.de","http://gering-maifeld.de","","Gering","RP","No","No","","","",""
"stadt-renchen.de","http://stadt-renchen.de","","Renchen","BW","Yes","No","","","",""
"kellmuenz.de","http://www.kellmuenz.de","","Kellmünz an der Iller","BY","No","No","","","",""
"bissersheim.de","http://bissersheim.de","","Bissersheim","RP","No","No","","","",""
"heinersreuth.de","http://heinersreuth.de","","Heinersreuth","BY","No","No","","","",""
"geiselbach.de","https://geiselbach.de","","Geiselbach","BY","No","Yes","Yes","No","",""
"eddelak.de","http://eddelak.de","","Eddelak","SH","No","No","","","",""
"hirschberg-bergstrasse.de","http://hirschberg-bergstrasse.de","","Hirschberg an der Bergstraße","BW","No","No","","","",""
"zwickau.de","http://www.zwickau.de","","Zwickau","SN","No","Yes","No","Yes","",""
"bingen-hohenzollern.de","http://www.bingen-hohenzollern.de","","Bingen","BW","No","No","","","",""
"jucken.com","http://jucken.com","","Jucken","RP","No","No","","","",""
"hochspeyer.eu","http://hochspeyer.eu","","Hochspeyer","RP","No","No","","","",""
"ralingen.de","http://ralingen.de","","Ralingen","RP","No","No","","","",""
"oyten.de","http://www.oyten.de","","Oyten","NI","No","No","","","",""
"maihingen.de","http://maihingen.de","","Maihingen","BY","No","No","","","",""
"massbach.de","http://www.massbach.de","","Maßbach","BY","No","No","","","",""
"wiesbaden.de","http://www.wiesbaden.de","","Wiesbaden","HE","No","Yes","No","No","",""
"heessen-schaumburg.info","http://heessen-schaumburg.info","","Heeßen","NI","No","No","","","",""
"erbach-hunsrueck.de","http://erbach-hunsrueck.de","","Erbach","RP","No","No","","","",""
"seiffen.de","https://seiffen.de","","Seiffen/Erzgeb.","SN","No","Yes","Yes","No","",""
"pettstadt.de","http://pettstadt.de","","Pettstadt","BY","No","No","","","",""
"gemeinde-plate.de","http://gemeinde-plate.de","","Plate","MV","No","No","","","",""
"hahnbach.de","http://www.hahnbach.de","","Hahnbach","BY","No","No","","","",""
"grossostheim.de","http://www.grossostheim.de","","Großostheim","BY","No","No","","","",""
"gemeinde-lehmen.de","http://gemeinde-lehmen.de","","Lehmen","RP","No","No","","","",""
"radibor.de","http://www.radibor.de","","Radibor","SN","No","No","","","",""
"graitschen.de","http://graitschen.de","","Graitschen bei Bürgel","TH","No","No","","","",""
"wahlsburg.de","http://wahlsburg.de","","Wahlsburg","HE","No","No","","","",""
"krukow.de","http://krukow.de","","Krukow","SH","No","No","","","",""
"reppenstedt.de","http://reppenstedt.de","","Reppenstedt","NI","No","No","","","",""
"amt-burg-spreewald.de","http://www.amt-burg-spreewald.de","","Briesen","BB","No","No","","","",""
"hausen.rhoen-saale.net","https://hausen.rhoen-saale.net","","Hausen","BY","No","Yes","Yes","No","",""
"arnbruck.de","http://www.arnbruck.de","","Arnbruck","BY","No","No","","","",""
"panker.de","http://www.panker.de","","Panker","SH","No","No","","","",""
"hemmersheim.de","http://hemmersheim.de","","Hemmersheim","BY","No","No","","","",""
"vilseck.de","http://vilseck.de","","Vilseck","BY","No","Yes","No","No","",""
"wiedensahl.de","http://wiedensahl.de","","Wiedensahl","NI","No","No","","","",""
"stoltebuell.de","http://stoltebuell.de","","Stoltebüll","SH","No","No","","","",""
"malsfeld.eu","http://www.malsfeld.eu","","Malsfeld","HE","Yes","No","","","",""
"fuersteneck.de","http://www.fuersteneck.de","","Fürsteneck","BY","No","No","","","",""
"sitzendorf-schwarzatal.de","http://sitzendorf-schwarzatal.de","","Sitzendorf","TH","Yes","No","","","",""
"neustadtanderorla.de","http://www.neustadtanderorla.de","","Stanau","TH","No","Yes","No","No","",""
"boeblingen.de","http://www.boeblingen.de","","Böblingen","BW","No","No","","","",""
"kronach.de","http://kronach.de","","Kronach","BY","No","No","","","",""
"annaberg-buchholz.de","https://www.annaberg-buchholz.de","","Annaberg-Buchholz","SN","No","Yes","Yes","No","",""
"kraftisried.com","http://kraftisried.com","","Kraftisried","BY","No","No","","","",""
"niedernhausen.de","http://niedernhausen.de","","Niedernhausen","HE","No","No","","","",""
"jagstzell-gemeinde.de","http://jagstzell-gemeinde.de","","Jagstzell","BW","No","No","","","",""
"taunusstein.de","http://www.taunusstein.de","","Taunusstein","HE","No","No","","","",""
"gemeinde-untermarchtal.de","http://www.gemeinde-untermarchtal.de","","Untermarchtal","BW","No","No","","","",""
"gemeinde-hasenkrug.de","http://gemeinde-hasenkrug.de","","Hasenkrug","SH","No","No","","","",""
"stromberg.de","http://www.stromberg.de","","Roth","RP","No","No","","","",""
"bargteheide.de","http://www.bargteheide.de","","Bargteheide","SH","No","No","","","",""
"wellheim.de","http://wellheim.de","","Wellheim","BY","No","No","","","",""
"vogtsburg.de","https://www.vogtsburg.de","","Vogtsburg im Kaiserstuhl","BW","No","Yes","Yes","No","",""
"strassenhaus.de","http://www.strassenhaus.de","","Straßenhaus","RP","No","No","","","",""
"emlichheim.de","http://emlichheim.de","","Ringe","NI","No","No","","","",""
"erlangen.de","http://www.erlangen.de","","Erlangen","BY","No","Yes","No","No","",""
"koenigsberg.de","http://koenigsberg.de","","Königsberg in Bayern","BY","No","No","","","",""
"minfeld.de","http://www.minfeld.de","","Minfeld","RP","No","No","","","",""
"badelster.de","http://badelster.de","","Bad Elster","SN","No","No","","","",""
"kesfeld.de","http://kesfeld.de","","Kesfeld","RP","No","No","","","",""
"grosskrotzenburg.de","http://www.grosskrotzenburg.de","","Großkrotzenburg","HE","No","No","","","",""
"boebingen.de","http://www.boebingen.de","","Böbingen an der Rems","BW","No","No","","","",""
"flotwedel.de","http://flotwedel.de","","Wienhausen","NI","No","No","","","",""
"stoetten.de","http://stoetten.de","","Stötten am Auerberg","BY","No","No","","","",""
"soegel.de","http://www.soegel.de","","Hüven","NI","No","Yes","No","No","",""
"henschtal.de","http://henschtal.de","","Henschtal","RP","No","No","","","",""
"aura-saale.de","http://aura-saale.de","","Aura an der Saale","BY","No","No","","","",""
"goeda.de","http://goeda.de","","Göda","SN","No","No","","","",""
"ingolstadt.de","http://ingolstadt.de","","Ingolstadt","BY","No","Yes","No","No","",""
"frankenberg.de","http://www.frankenberg.de","","Frankenberg (Eder)","HE","No","No","","","",""
"schieder-schwalenberg.de","http://www.schieder-schwalenberg.de","","Schieder-Schwalenberg","NW","No","No","","","",""
"muelheim-kaerlich.de","http://www.muelheim-kaerlich.de","","Mülheim-Kärlich","RP","No","No","","","",""
"am-dobrock.de","http://am-dobrock.de","","Belum","NI","Yes","No","","","",""
"erzhausen.de","http://erzhausen.de","","Erzhausen","HE","Yes","No","","","",""
"rothenstein-saale.de","http://rothenstein-saale.de","","Rothenstein","TH","No","No","","","",""
"leibertingen.de","http://leibertingen.de","","Leibertingen","BW","No","No","","","",""
"rinchnach.de","http://rinchnach.de","","Rinchnach","BY","No","No","","","",""
"wolgast.de","http://wolgast.de","","Wolgast","MV","No","No","","","",""
"gemeinde-muehlental.de","http://gemeinde-muehlental.de","","Mühlental","SN","No","No","","","",""
"rhede.de","http://rhede.de","","Rhede","NW","No","No","","","",""
"iffezheim.de","http://iffezheim.de","","Iffezheim","BW","No","No","","","",""
"siedenbollentin.net","http://siedenbollentin.net","","Siedenbollentin","MV","Yes","No","","","",""
"stadt-borkum.de","http://stadt-borkum.de","","Borkum","NI","No","No","","","",""
"lunzenau.de","http://www.lunzenau.de","","Lunzenau","SN","No","No","","","",""
"gnotzheim.de","http://gnotzheim.de","","Gnotzheim","BY","No","No","","","",""
"finning.de","http://www.finning.de","","Finning","BY","No","No","","","",""
"wakendorf.de","http://wakendorf.de","","Wakendorf I","SH","No","Yes","No","No","",""
"wuennenberg.de","http://wuennenberg.de","","Bad Wünnenberg","NW","Yes","No","","","",""
"schiltberg.de","http://www.schiltberg.de","","Schiltberg","BY","No","No","","","",""
"burgthann.de","http://burgthann.de","","Burgthann","BY","No","No","","","",""
"alpen.de","http://alpen.de","","Alpen","NW","No","No","","","",""
"mauth.de","http://mauth.de","","Mauth","BY","No","No","","","",""
"bollingstedt.de","http://bollingstedt.de","","Bollingstedt","SH","No","No","","","",""
"gemeinde-esselborn.de","http://gemeinde-esselborn.de","","Esselborn","RP","No","No","","","",""
"sinngrundallianz.de","http://sinngrundallianz.de","","Mittelsinn","BY","No","No","","","",""
"stadt-norderney.de","http://stadt-norderney.de","","Norderney","NI","No","No","","","",""
"weilbach.de","https://www.weilbach.de","","Weilbach","BY","No","Yes","Yes","No","",""
"barweiler.de","http://barweiler.de","","Barweiler","RP","No","No","","","",""
"ebershausen.de","http://ebershausen.de","","Ebershausen","BY","No","No","","","",""
"sachsen-b-ansbach.de","http://www.sachsen-b-ansbach.de","","Sachsen bei Ansbach","BY","No","No","","","",""
"zeuthen.de","https://www.zeuthen.de","","Zeuthen","BB","No","Yes","Yes","No","",""
"doberlug-kirchhain.de","http://www.doberlug-kirchhain.de","","Doberlug-Kirchhain","BB","No","No","","","",""
"lichtenberg-erzgebirge.de","http://lichtenberg-erzgebirge.de","","Lichtenberg/Erzgeb.","SN","No","No","","","",""
"gemeinde-immenstedt.de","http://gemeinde-immenstedt.de","","Immenstedt","SH","No","No","","","",""
"lautertal.de","http://lautertal.de","","Lautertal (Odenwald)","HE","No","No","","","",""
"gusterath.de","http://gusterath.de","","Gusterath","RP","No","No","","","",""
"joldelund.de","http://www.joldelund.de","","Joldelund","SH","No","No","","","",""
"hainspitz.de","http://hainspitz.de","","Hainspitz","TH","No","No","","","",""
"bannewitz.de","http://bannewitz.de","","Bannewitz","SN","No","No","","","",""
"fuldatal.de","https://fuldatal.de","","Fuldatal","HE","No","Yes","Yes","No","",""
"thuine.de","http://thuine.de","","Thuine","NI","No","No","","","",""
"holzguenz.de","http://holzguenz.de","","Holzgünz","BY","No","No","","","",""
"frankenhain.de","http://frankenhain.de","","Frankenhain","TH","No","Yes","No","No","",""
"peiting.de","http://www.peiting.de","","Peiting","BY","No","No","","","",""
"weilheim-teck.de","http://www.weilheim-teck.de","","Weilheim an der Teck","BW","No","No","","","",""
"melsungen.de","http://www.melsungen.de","","Melsungen","HE","No","No","","","",""
"pfaffing.de","http://pfaffing.de","","Pfaffing","BY","No","No","","","",""
"melchow.de","http://www.melchow.de","","Melchow","BB","No","No","","","",""
"nossen.de","http://nossen.de","","Nossen","SN","No","No","","","",""
"hillesheim-rhh.de","http://hillesheim-rhh.de","","Hillesheim","RP","No","No","","","",""
"zilshausen.de","http://www.zilshausen.de","","Zilshausen","RP","No","Yes","No","No","",""
"frammersbach.de","http://frammersbach.de","","Frammersbach","BY","No","No","","","",""
"stadt-eisfeld.de","https://www.stadt-eisfeld.de","","Eisfeld","TH","No","Yes","Yes","Yes","",""
"owschlag.de","http://owschlag.de","","Owschlag","SH","No","No","","","",""
"bad-schoenborn.de","http://www.bad-schoenborn.de","","Bad Schönborn","BW","No","No","","","",""
"hassfurt.de","http://hassfurt.de","","Haßfurt","BY","No","No","","","",""
"schweinfurt.de","https://www.schweinfurt.de","","Schweinfurt","BY","No","Yes","Yes","Yes","",""
"koelln-reisiek.de","http://koelln-reisiek.de","","Kölln-Reisiek","SH","No","No","","","",""
"lindwedel.org","http://lindwedel.org","","Lindwedel","NI","Yes","No","","","",""
"eixen.info","http://www.eixen.info","","Eixen","MV","No","No","","","",""
"sarmersbach.de","http://sarmersbach.de","","Sarmersbach","RP","No","No","","","",""
"hermersberg.de","http://hermersberg.de","","Hermersberg","RP","No","No","","","",""
"ruesselsheim.de","http://www.ruesselsheim.de","","Rüsselsheim am Main","HE","No","No","","","",""
"oberweis.de","http://oberweis.de","","Oberweis","RP","No","No","","","",""
"demmin.de","http://www.demmin.de","","Demmin","MV","No","No","","","",""
"clenze.de","http://clenze.de","","Clenze","NI","Yes","No","","","",""
"grabenstaett.de","http://grabenstaett.de","","Grabenstätt","BY","No","No","","","",""
"heldburg.de","http://heldburg.de","","Westhausen","TH","No","No","","","",""
"adelzhausen.de","http://adelzhausen.de","","Adelzhausen","BY","No","No","","","",""
"meura.de","http://meura.de","","Meura","TH","No","No","","","",""
"neroth.de","http://neroth.de","","Neroth","RP","No","No","","","",""
"vg-langerberg.de","http://www.vg-langerberg.de","","Herschdorf","TH","No","No","","","",""
"gemeinde-oberhausen.de","http://gemeinde-oberhausen.de","","Oberhausen","BY","Yes","No","","","",""
"wallertheim.de","http://wallertheim.de","","Wallertheim","RP","No","No","","","",""
"ruelzheim.de","https://www.ruelzheim.de","","Rülzheim","RP","No","Yes","Yes","No","",""
"neresheim.de","http://neresheim.de","","Neresheim","BW","No","No","","","",""
"krefeld.de","https://www.krefeld.de","","Krefeld","NW","No","Yes","Yes","No","",""
"boizenburg.de","http://boizenburg.de","","Boizenburg/Elbe","MV","No","No","","","",""
"rentweinsdorf.de","http://rentweinsdorf.de","","Rentweinsdorf","BY","No","No","","","",""
"gemeinde-linden.de","http://gemeinde-linden.de","","Linden","RP","No","No","","","",""
"schluechtern.de","http://www.schluechtern.de","","Schlüchtern","HE","No","No","","","",""
"gemeinde-marschacht.de","http://gemeinde-marschacht.de","","Marschacht","NI","No","No","","","",""
"niederfischbach.de","http://www.niederfischbach.de","","Niederfischbach","RP","No","No","","","",""
"uelsby.de","http://uelsby.de","","Uelsby","SH","No","No","","","",""
"bergen-dumme.de","http://bergen-dumme.de","","Bergen an der Dumme","NI","Yes","No","","","",""
"starkenburg-mosel.de","http://starkenburg-mosel.de","","Starkenburg","RP","No","No","","","",""
"dreisamportal.de","http://www.dreisamportal.de","","Stegen","BW","No","No","","","",""
"oberstreu.de","http://www.oberstreu.de","","Oberstreu","BY","Yes","No","","","",""
"kallstadt.de","http://www.kallstadt.de","","Kallstadt","RP","No","No","","","",""
"bad-ems.info","http://bad-ems.info","","Bad Ems","RP","No","No","","","",""
"badnenndorf.de","http://www.badnenndorf.de","","Bad Nenndorf","NI","No","No","","","",""
"velen.de","http://velen.de","","Velen","NW","No","No","","","",""
"erding.de","http://www.erding.de","","Erding","BY","No","No","","","",""
"frankenhardt.de","http://frankenhardt.de","","Frankenhardt","BW","No","No","","","",""
"gelbensande.de","http://gelbensande.de","","Gelbensande","MV","No","No","","","",""
"baelau.de","http://baelau.de","","Bälau","SH","Yes","No","","","",""
"neuerkirch.de","http://www.neuerkirch.de","","Neuerkirch","RP","No","No","","","",""
"wittibreut.de","http://www.wittibreut.de","","Wittibreut","BY","No","No","","","",""
"simmerath.de","http://www.simmerath.de","","Simmerath","NW","No","No","","","",""
"bendestorf.de","https://www.bendestorf.de","","Bendestorf","NI","No","Yes","Yes","Yes","",""
"langdorf.de","http://www.langdorf.de","","Langdorf","BY","No","No","","","",""
"ahlen.de","https://www.ahlen.de","","Ahlen","NW","No","Yes","Yes","No","",""
"kammlach.de","http://www.kammlach.de","","Kammlach","BY","No","No","","","",""
"buchbach.de","http://buchbach.de","","Buchbach","BY","No","No","","","",""
"remse.de","http://remse.de","","Remse","SN","No","No","","","",""
"liederbach.eu","http://liederbach.eu","","Liederbach am Taunus","HE","No","No","","","",""
"wehingen.de","http://www.wehingen.de","","Wehingen","BW","No","No","","","",""
"meerane.de","http://meerane.de","","Meerane","SN","No","No","","","",""
"sachsenhagen.de","http://sachsenhagen.de","","Sachsenhagen","NI","No","No","","","",""
"gorxheimertal.de","http://gorxheimertal.de","","Gorxheimertal","HE","No","No","","","",""
"gemeinde-tiefenbach.de","http://www.gemeinde-tiefenbach.de","","Tiefenbach","BY","No","No","","","",""
"gemeinde-oldenbuettel.de","http://gemeinde-oldenbuettel.de","","Oldenbüttel","SH","No","No","","","",""
"sulzbach-murr.de","http://www.sulzbach-murr.de","","Sulzbach an der Murr","BW","No","No","","","",""
"vg-hahnstaetten.de","http://vg-hahnstaetten.de","","Kaltenholzhausen","RP","No","No","","","",""
"gemeinde-guelzow.de","http://www.gemeinde-guelzow.de","","Gülzow","SH","No","No","","","",""
