"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"schwarzhofen.de","http://schwarzhofen.de","","Schwarzhofen","BY","Yes","No","","","",""
"haiterbach.de","http://haiterbach.de","","Haiterbach","BW","No","No","","","",""
"treuchtlingen.de","http://www.treuchtlingen.de","","Treuchtlingen","BY","No","No","","","",""
"recke.de","http://recke.de","","Recke","NW","No","No","","","",""
"urbach-ww.de","http://urbach-ww.de","","Urbach","RP","No","No","","","",""
"breuberg.de","http://breuberg.de","","Breuberg","HE","No","No","","","",""
"seelbach-wied.de","http://www.seelbach-wied.de","","Seelbach","RP","No","No","","","",""
"dingolshausen.de","http://dingolshausen.de","","Dingolshausen","BY","No","No","","","",""
"amt-buechen.eu","http://www.amt-buechen.eu","","Büchen","SH","No","No","","","",""
"riesweiler.de","https://riesweiler.de","","Riesweiler","RP","No","Yes","Yes","No","",""
"hueffler.net","http://hueffler.net","","Hüffler","RP","No","No","","","",""
"untereisesheim.de","http://untereisesheim.de","","Untereisesheim","BW","No","No","","","",""
"vg-unstrut-hainich.de","http://www.vg-unstrut-hainich.de","","Schönstedt","TH","No","No","","","",""
"gemeinde-friedrichsholm.de","http://gemeinde-friedrichsholm.de","","Friedrichsholm","SH","No","No","","","",""
"blaustein.de","http://blaustein.de","","Blaustein","BW","No","No","","","",""
"gemeinde-koenigshuegel.de","http://gemeinde-koenigshuegel.de","","Königshügel","SH","No","No","","","",""
"amt-geltingerbucht.de","http://amt-geltingerbucht.de","","Rabenholz","SH","No","No","","","",""
"swisttal.de","http://swisttal.de","","Swisttal","NW","No","No","","","",""
"haeuslingen.de","http://haeuslingen.de","","Häuslingen","NI","No","No","","","",""
"galmsbuell.city-map.de","https://www.galmsbuell.city-map.de","","Galmsbüll","SH","No","No","","","",""
"sasbach-am-kaiserstuhl.de","http://www.sasbach-am-kaiserstuhl.de","","Sasbach am Kaiserstuhl","BW","Yes","No","","","",""
"klausen.de","http://klausen.de","","Klausen","RP","No","No","","","",""
"stadt-brueel.de","http://stadt-brueel.de","","Brüel","MV","No","No","","","",""
"lautrach.de","http://lautrach.de","","Lautrach","BY","Yes","No","","","",""
"gemeinde-lindberg.de","http://gemeinde-lindberg.de","","Lindberg","BY","No","No","","","",""
"gillenbeuren.de","http://www.gillenbeuren.de","","Gillenbeuren","RP","No","No","","","",""
"boxberg-ol.de","http://boxberg-ol.de","","Boxberg/O.L.","SN","No","No","","","",""
"witzhave.de","http://www.witzhave.de","","Witzhave","SH","Yes","No","","","",""
"reichenbach-fils.de","http://www.reichenbach-fils.de","","Reichenbach an der Fils","BW","No","No","","","",""
"buckow-online.de","http://buckow-online.de","","Buckow","BB","No","No","","","",""
"dingolfing.de","http://www.dingolfing.de","","Dingolfing","BY","No","No","","","",""
"kohren-sahlis.de","http://www.kohren-sahlis.de","","Kohren-Sahlis","SN","No","No","","","",""
"wachtendonk.de","https://www.wachtendonk.de","","Wachtendonk","NW","No","Yes","Yes","No","",""
"parsberg.de","http://www.parsberg.de","","Parsberg","BY","No","No","","","",""
"dieburg.com","http://dieburg.com","","Dieburg","HE","Yes","No","","","",""
"irrhausen.de","http://irrhausen.de","","Irrhausen","RP","No","No","","","",""
"frankenblick.eu","http://frankenblick.eu","","Frankenblick","TH","No","No","","","",""
"rathaus-auma.de","http://rathaus-auma.de","","Auma-Weidatal","TH","No","No","","","",""
"cursdorf.com","http://cursdorf.com","","Cursdorf","TH","No","No","","","",""
"udenheim.de","http://udenheim.de","","Udenheim","RP","No","No","","","",""
"gemeinde-seck.de","http://gemeinde-seck.de","","Seck","RP","No","No","","","",""
"kuelsheim.de","http://www.kuelsheim.de","","Külsheim","BW","No","No","","","",""
"gartow.de","http://www.gartow.de","","Gartow","NI","No","No","","","",""
"krukow.de","http://krukow.de","","Krukow","SH","No","No","","","",""
"graal-mueritz.de","https://www.graal-mueritz.de","","Graal-Müritz","MV","No","Yes","Yes","No","",""
"nimsreuland.de","http://nimsreuland.de","","Nimsreuland","RP","No","No","","","",""
"leutenberg.de","http://www.leutenberg.de","","Leutenberg","TH","No","No","","","",""
"irmtraut.de","http://www.irmtraut.de","","Irmtraut","RP","No","No","","","",""
"soest.de","http://soest.de","","Soest","NW","No","No","","","",""
"feusdorf.de","http://feusdorf.de","","Feusdorf","RP","No","No","","","",""
"zell-mosel.com","http://zell-mosel.com","","Zell (Mosel)","RP","No","No","","","",""
"schechen.de","http://www.schechen.de","","Schechen","BY","No","No","","","",""
"bergen-dumme.de","http://bergen-dumme.de","","Bergen an der Dumme","NI","Yes","No","","","",""
"penzliner-land.de","http://penzliner-land.de","","Kuckssee","MV","Yes","No","","","",""
"naundorf-sachsen.de","http://www.naundorf-sachsen.de","","Naundorf","SN","No","No","","","",""
"hesel.de","https://www.hesel.de","","Holtland","NI","No","Yes","Yes","No","",""
"schoenwoelkau.de","http://schoenwoelkau.de","","Schönwölkau","SN","No","No","","","",""
"ahlerstedt.de","http://ahlerstedt.de","","Ahlerstedt","NI","No","No","","","",""
"schwalbach-saar.de","https://www.schwalbach-saar.de","","Schwalbach","SL","No","Yes","Yes","No","",""
"bargum.de","http://bargum.de","","Bargum","SH","Yes","No","","","",""
"gemeinde-bockhorst.de","http://gemeinde-bockhorst.de","","Bockhorst","NI","Yes","No","","","",""
"stockheim-online.de","http://stockheim-online.de","","Stockheim","BY","No","No","","","",""
"markt-pfeffenhausen.de","http://markt-pfeffenhausen.de","","Pfeffenhausen","BY","Yes","No","","","",""
"nanzdietschweiler.de","http://nanzdietschweiler.de","","Nanzdietschweiler","RP","No","No","","","",""
"markt-laaber.de","http://markt-laaber.de","","Laaber","BY","No","No","","","",""
"moosbach.de","http://www.moosbach.de","","Moosbach","BY","No","No","","","",""
"gummersbach.de","http://gummersbach.de","","Gummersbach","NW","No","Yes","No","No","",""
"ohrenbach.de","http://ohrenbach.de","","Ohrenbach","BY","No","No","","","",""
"langenweissbach.de","http://langenweissbach.de","","Langenweißbach","SN","No","No","","","",""
"rothenbuch.de","http://rothenbuch.de","","Rothenbuch","BY","No","No","","","",""
"augustusburg.de","https://augustusburg.de","","Augustusburg","SN","No","Yes","Yes","Yes","",""
"alesheim.de","http://alesheim.de","","Alesheim","BY","No","No","","","",""
"narsdorf.de","http://narsdorf.de","","Narsdorf","SN","No","No","","","",""
"langen.de","https://www.langen.de","","Langen (Hessen)","HE","No","Yes","Yes","No","",""
"neustetten.de","http://www.neustetten.de","","Neustetten","BW","No","No","","","",""
"eschborn.de","http://www.eschborn.de","","Eschborn","HE","No","No","","","",""
"bargenstedt.de","http://www.bargenstedt.de","","Bargenstedt","SH","Yes","No","","","",""
"amt-wusterwitz.de","https://www.amt-wusterwitz.de","","Rosenau","BB","No","Yes","Yes","Yes","",""
"moeckern-flaeming.de","http://www.moeckern-flaeming.de","","Möckern","ST","No","No","","","",""
"haren.de","http://www.haren.de","","Haren","NI","No","No","","","",""
"havelsee.de","https://www.havelsee.de","","Havelsee","BB","No","Yes","Yes","No","",""
"altensteig.de","https://www.altensteig.de","","Altensteig","BW","No","Yes","Yes","No","",""
"rattenberg.de","http://www.rattenberg.de","","Rattenberg","BY","No","No","","","",""
"welver.de","http://www.welver.de","","Welver","NW","No","No","","","",""
"markt-au.de","http://www.markt-au.de","","Au in der Hallertau","BY","No","No","","","",""
"schmiechen.de","http://schmiechen.de","","Schmiechen","BY","No","No","","","",""
"ostelsheim.de","http://www.ostelsheim.de","","Ostelsheim","BW","No","No","","","",""
"poehl.de","http://poehl.de","","Pöhl","SN","No","No","","","",""
"aufsess.de","https://www.aufsess.de","","Aufseß","BY","No","Yes","Yes","No","",""
"gemeinde-emmerting.de","http://www.gemeinde-emmerting.de","","Emmerting","BY","No","No","","","",""
"volkach.de","http://volkach.de","","Volkach","BY","No","No","","","",""
"gemeinde-dranske.de","http://gemeinde-dranske.de","","Dranske","MV","No","No","","","",""
"himmelkron.de","http://himmelkron.de","","Himmelkron","BY","No","Yes","No","No","",""
"stahlhofen-am-wiesensee.de","http://stahlhofen-am-wiesensee.de","","Stahlhofen am Wiesensee","RP","No","No","","","",""
"pohlheim.de","http://pohlheim.de","","Pohlheim","HE","No","No","","","",""
"kappelrodeck.de","http://kappelrodeck.de","","Kappelrodeck","BW","No","No","","","",""
"moerschied.de","http://moerschied.de","","Mörschied","RP","No","No","","","",""
"veitshoechheim.de","http://www.veitshoechheim.de","","Veitshöchheim","BY","No","Yes","No","No","",""
"ortsgemeinde-steinborn.de","http://ortsgemeinde-steinborn.de","","Steinborn","RP","No","No","","","",""
"oberarnbach.de","http://oberarnbach.de","","Oberarnbach","RP","Yes","No","","","",""
"berkenthin.de","http://berkenthin.de","","Berkenthin","SH","No","No","","","",""
"steinau.de","http://steinau.de","","Steinau an der Straße","HE","Yes","No","","","",""
"oberlungwitz.de","http://www.oberlungwitz.de","","Oberlungwitz","SN","No","No","","","",""
"amt-schwarzenbek-land.de","http://amt-schwarzenbek-land.de","","Mühlenrade","SH","No","No","","","",""
"bodenbach-eifel.de","http://www.bodenbach-eifel.de","","Bodenbach","RP","No","No","","","",""
"sinsheim.de","https://www.sinsheim.de","","Sinsheim","BW","No","Yes","Yes","No","",""
"niedenstein.de","http://niedenstein.de","","Niedenstein","HE","No","No","","","",""
"marktschellenberg.de","http://www.marktschellenberg.de","","Marktschellenberg","BY","No","No","","","",""
"oberboihingen.de","http://oberboihingen.de","","Oberboihingen","BW","No","No","","","",""
"strickscheid.de","http://strickscheid.de","","Strickscheid","RP","No","No","","","",""
"neuenstein.de","http://www.neuenstein.de","","Neuenstein","BW","No","No","","","",""
"stadt-harburg-schwaben.de","http://stadt-harburg-schwaben.de","","Harburg (Schwaben)","BY","No","No","","","",""
"kumhausen.de","http://kumhausen.de","","Kumhausen","BY","No","No","","","",""
"tirpersdorf-vogtland.de","http://tirpersdorf-vogtland.de","","Tirpersdorf","SN","No","No","","","",""
"vorra-mfr.de","http://www.vorra-mfr.de","","Vorra","BY","No","No","","","",""
"hermaringen.de","http://hermaringen.de","","Hermaringen","BW","No","No","","","",""
"grasellenbach.de","http://grasellenbach.de","","Grasellenbach","HE","Yes","No","","","",""
"poernbach.de","http://www.poernbach.de","","Pörnbach","BY","No","No","","","",""
"harsewinkel.de","http://www.harsewinkel.de","","Harsewinkel","NW","No","No","","","",""
"eulenbis.de","https://www.eulenbis.de","","Eulenbis","RP","No","Yes","Yes","Yes","",""
"weinort-platten.de","http://weinort-platten.de","","Platten","RP","No","No","","","",""
"ostfildern.de","http://www.ostfildern.de","","Ostfildern","BW","No","No","","","",""
"pressig.de","http://pressig.de","","Pressig","BY","No","No","","","",""
"imsweiler.de","http://imsweiler.de","","Imsweiler","RP","No","No","","","",""
"kehl.de","http://kehl.de","","Kehl","BW","No","No","","","",""
"stuhr.de","https://www.stuhr.de","","Stuhr","NI","No","Yes","Yes","Yes","",""
"klosterkumbd.com","http://klosterkumbd.com","","Klosterkumbd","RP","No","No","","","",""
"aitern.de","http://aitern.de","","Aitern","BW","No","No","","","",""
"durlangen.de","http://durlangen.de","","Durlangen","BW","No","No","","","",""
"gemeinde-hespe.de","http://www.gemeinde-hespe.de","","Hespe","NI","No","No","","","",""
"gemeinde-wolmersdorf.de","http://gemeinde-wolmersdorf.de","","Wolmersdorf","SH","No","No","","","",""
"kleinaitingen.de","http://kleinaitingen.de","","Kleinaitingen","BY","No","No","","","",""
"hombergonline.de","http://hombergonline.de","","Homberg","RP","No","No","","","",""
"burrweiler.de","http://www.burrweiler.de","","Burrweiler","RP","No","No","","","",""
"hoerstel.de","http://www.hoerstel.de","","Hörstel","NW","No","No","","","",""
"ortenberg.de","http://www.ortenberg.de","","Ortenberg","BW","No","No","","","",""
"gruibingen.de","http://www.gruibingen.de","","Gruibingen","BW","No","No","","","",""
"oberes-geratal.de","http://www.oberes-geratal.de","","Liebenstein","TH","No","No","","","",""
"oberharzstadt.de","http://www.oberharzstadt.de","","Oberharz am Brocken","ST","No","No","","","",""
"nachrodt-wiblingwerde.de","http://www.nachrodt-wiblingwerde.de","","Nachrodt-Wiblingwerde","NW","No","No","","","",""
"niederoefflingen.de","http://niederoefflingen.de","","Niederöfflingen","RP","No","No","","","",""
"gemuenden-wohra.de","http://www.gemuenden-wohra.de","","Gemünden (Wohra)","HE","No","No","","","",""
"edenkoben.de","http://edenkoben.de","","Edenkoben","RP","No","No","","","",""
"amt-malchin-am-kummerower-see.de","http://amt-malchin-am-kummerower-see.de","","Faulenrost","MV","No","No","","","",""
"sankt-martin.de","http://sankt-martin.de","","Sankt Martin","RP","No","No","","","",""
"oberndorf-am-lech.de","http://oberndorf-am-lech.de","","Oberndorf am Lech","BY","No","No","","","",""
"sulzfeldgrabfeld.de","http://sulzfeldgrabfeld.de","","Sulzfeld","BY","Yes","No","","","",""
"bibertal.de","http://www.bibertal.de","","Bibertal","BY","No","No","","","",""
"hoepfingen.de","http://hoepfingen.de","","Höpfingen","BW","No","No","","","",""
"straubing.de","http://straubing.de","","Straubing","BY","No","No","","","",""
"vg-uder.de","http://vg-uder.de","","Eichstruth","TH","No","No","","","",""
"oberduerenbach.de","http://oberduerenbach.de","","Oberdürenbach","RP","No","No","","","",""
"huisheim.de","http://huisheim.de","","Huisheim","BY","Yes","No","","","",""
"buedesheim-eifel.de","http://buedesheim-eifel.de","","Büdesheim","RP","No","No","","","",""
"rhaunen.de","http://rhaunen.de","","Rhaunen","RP","No","No","","","",""
"bernried.de","http://bernried.de","","Bernried am Starnberger See","BY","No","No","","","",""
"ellern.de","http://ellern.de","","Ellern","RP","No","No","","","",""
"vgwaldfischbach-burgalben.de","http://www.vgwaldfischbach-burgalben.de","","Horbach","RP","No","No","","","",""
"gemeinde-meeder.de","http://gemeinde-meeder.de","","Meeder","BY","No","No","","","",""
"markt-wallerstein.de","http://markt-wallerstein.de","","Wallerstein","BY","No","No","","","",""
"harsum.de","http://harsum.de","","Harsum","NI","No","No","","","",""
"attenhofen.de","https://www.attenhofen.de","","Attenhofen","BY","No","Yes","Yes","No","",""
"trostberg.de","http://trostberg.de","","Trostberg","BY","No","No","","","",""
"gemeinde-glashuetten.de","http://www.gemeinde-glashuetten.de","","Glashütten","HE","No","No","","","",""
"goltoft-schlei.de","http://goltoft-schlei.de","","Goltoft","SH","No","No","","","",""
"lirstal-eifel.de","http://lirstal-eifel.de","","Lirstal","RP","Yes","No","","","",""
"zell.de","http://www.zell.de","","Zell am Harmersbach","BW","No","No","","","",""
"voltlage.de","http://www.voltlage.de","","Voltlage","NI","No","No","","","",""
"ebersdorf-nds.de","http://ebersdorf-nds.de","","Ebersdorf","NI","No","No","","","",""
"rehburg-loccum.de","http://rehburg-loccum.de","","Rehburg-Loccum","NI","No","No","","","",""
"krempe.de","http://krempe.de","","Krempe","SH","No","No","","","",""
"polsingen.de","http://polsingen.de","","Polsingen","BY","No","No","","","",""
"lebrade.de","http://lebrade.de","","Lebrade","SH","No","No","","","",""
"amt-ostholstein-mitte.de","http://www.amt-ostholstein-mitte.de","","Altenkrempe","SH","No","No","","","",""
"artland.de","https://www.artland.de","","Samtgemeinde Artland","NI","No","Yes","Yes","No","",""
"daleiden.de","http://daleiden.de","","Daleiden","RP","No","No","","","",""
"luetjenwestedt.de","http://luetjenwestedt.de","","Lütjenwestedt","SH","No","No","","","",""
"amt-bornhoeved.de","http://amt-bornhoeved.de","","Gönnebek","SH","No","No","","","",""
"pollhagen.de","http://pollhagen.de","","Pollhagen","NI","No","No","","","",""
"grossenlueder.de","https://www.grossenlueder.de","","Großenlüder","HE","No","Yes","Yes","Yes","",""
"winnerath.de","http://winnerath.de","","Winnerath","RP","No","No","","","",""
"eussenheim.de","http://eussenheim.de","","Eußenheim","BY","No","No","","","",""
"bad-wilsnack.de","http://bad-wilsnack.de","","Bad Wilsnack","BB","No","No","","","",""
"wandlitz.de","http://www.wandlitz.de","","Wandlitz","BB","No","No","","","",""
"kremperheide.de","http://kremperheide.de","","Kremperheide","SH","No","No","","","",""
"neustadt-am-kulm.de","http://www.neustadt-am-kulm.de","","Neustadt am Kulm","BY","No","No","","","",""
"illingen-online.de","https://www.illingen-online.de","","Illingen","BW","No","Yes","Yes","Yes","",""
"schonach.de","http://www.schonach.de","","Schonach im Schwarzwald","BW","No","No","","","",""
