"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"issum.de","http://www.issum.de","","Issum","No","Yes","No","Yes",""
"flein.de","http://www.flein.de","","Flein","No","No","","",""
"barntrup.de","http://www.barntrup.de","","Barntrup","No","No","","",""
"nellingen.de","http://www.nellingen.de","","Nellingen","No","No","","",""
"hagen-cux.de","http://www.hagen-cux.de","","Hagen im Bremischen","No","No","","",""
"gemeinde-meissner.de","http://www.gemeinde-meissner.de","","Meißner","No","No","","",""
"herdecke.de","http://www.herdecke.de","","Herdecke","No","No","","",""
"aichhalden.de","http://www.aichhalden.de","","Aichhalden","No","No","","",""
"zwingenberg.de","http://zwingenberg.de","","Zwingenberg","No","No","","",""
"hergensweiler.de","http://www.hergensweiler.de","","Hergensweiler","No","No","","",""
"linkenheim-hochstetten.de","http://linkenheim-hochstetten.de","","Linkenheim-Hochstetten","No","No","","",""
"ebersdorf.de","http://ebersdorf.de","","Ebersdorf bei Coburg","No","No","","",""
"frankenthal.de","http://www.frankenthal.de","","Frankenthal (Pfalz)","No","Yes","No","No",""
"nordrach.de","http://www.nordrach.de","","Nordrach","No","No","","",""
"ottrau.de","http://ottrau.de","","Ottrau","No","No","","",""
"schwabstedt.de","http://www.schwabstedt.de","","Schwabstedt","Yes","No","","",""
"raisting.eu","http://raisting.eu","","Raisting","No","No","","",""
"vgem-seehausen.de","http://www.vgem-seehausen.de","","Zehrental","No","No","","",""
"elterlein-im-erzgebirge.de","http://elterlein-im-erzgebirge.de","","Elterlein","No","No","","",""
"havelsee.de","https://www.havelsee.de","","Havelsee","No","Yes","Yes","No",""
"ohrenbach.de","http://ohrenbach.de","","Ohrenbach","No","No","","",""
"goerwihl.de","http://www.goerwihl.de","","Görwihl","No","No","","",""
"stadt-koennern.de","http://stadt-koennern.de","","Könnern","No","No","","",""
"marktl.de","http://marktl.de","","Marktl","No","No","","",""
"goldkronach.de","http://goldkronach.de","","Goldkronach","No","No","","",""
"wilsecker.de","http://wilsecker.de","","Wilsecker","No","No","","",""
"diesdorf.de","http://diesdorf.de","","Diesdorf","No","No","","",""
"kaisheim.de","http://www.kaisheim.de","","Kaisheim","Yes","No","","",""
"borken-hessen.de","http://www.borken-hessen.de","","Borken (Hessen)","No","No","","",""
"felsberg.de","http://www.felsberg.de","","Felsberg","No","No","","",""
"tautenburg.de","http://tautenburg.de","","Tautenburg","No","No","","",""
"bernau-am-chiemsee.de","http://www.bernau-am-chiemsee.de","","Bernau am Chiemsee","No","No","","",""
"schoefweg.de","http://www.schoefweg.de","","Schöfweg","No","No","","",""
"ramerberg.de","http://ramerberg.de","","Ramerberg","No","No","","",""
"kirchberg-murr.de","http://www.kirchberg-murr.de","","Kirchberg an der Murr","No","No","","",""
"dessau-rosslau.de","http://dessau-rosslau.de","","Dessau-Roßlau","No","No","","",""
"reichelsheim.de","http://reichelsheim.de","","Reichelsheim (Odenwald)","No","No","","",""
"erbendorf.de","http://erbendorf.de","","Erbendorf","No","No","","",""
"hirrlingen.de","http://hirrlingen.de","","Hirrlingen","No","No","","",""
"schliengen.de","http://www.schliengen.de","","Schliengen","No","No","","",""
"gerstetten.de","http://www.gerstetten.de","","Gerstetten","No","No","","",""
"huesby.de","http://www.huesby.de","","Hüsby","No","No","","",""
"thiendorf.de","http://www.thiendorf.de","","Thiendorf","No","No","","",""
"gronau.de","https://gronau.de","","Gronau","No","Yes","Yes","Yes",""
"stemwede.de","https://www.stemwede.de","","Stemwede","No","Yes","Yes","No",""
"grossbardorf.de","http://www.grossbardorf.de","","Großbardorf","Yes","No","","",""
"dentlein.de","http://www.dentlein.de","","Dentlein am Forst","No","No","","",""
"allensbach.de","http://www.allensbach.de","","Allensbach","No","No","","",""
"rehlingen-siersburg.de","http://www.rehlingen-siersburg.de","","Rehlingen-Siersburg","No","No","","",""
"goldebek.de","http://goldebek.de","","Goldebek","No","No","","",""
"untergruppenbach.de","http://www.untergruppenbach.de","","Untergruppenbach","No","No","","",""
"grossenhain.de","http://www.grossenhain.de","","Großenhain","No","No","","",""
"hoevelhof.de","http://hoevelhof.de","","Hövelhof","No","No","","",""
"hetlingen.de","http://www.hetlingen.de","","Hetlingen","Yes","No","","",""
"gevelsberg.de","http://gevelsberg.de","","Gevelsberg","No","No","","",""
"oevenum.de","http://oevenum.de","","Oevenum","No","No","","",""
"amt-foehr-amrum.de","http://amt-foehr-amrum.de","","Alkersum","No","Yes","No","No",""
"drackenstein.de","http://drackenstein.de","","Drackenstein","No","No","","",""
"kempenich.de","http://kempenich.de","","Kempenich","No","No","","",""
"olpe.de","http://olpe.de","","Olpe","No","No","","",""
"gundelfingen-donau.de","http://www.gundelfingen-donau.de","","Gundelfingen an der Donau","No","No","","",""
"belm.de","http://www.belm.de","","Belm","No","No","","",""
"barssel.de","http://www.barssel.de","","Barßel","No","No","","",""
"vg-gosberg.de","http://vg-gosberg.de","","Pinzberg","No","No","","",""
"amt-horst-herzhorn.de","http://www.amt-horst-herzhorn.de","","Hohenfelde","No","No","","",""
"fischbachtal.de","http://www.fischbachtal.de","","Fischbachtal","No","No","","",""
"meerfeld.info","http://www.meerfeld.info","","Meerfeld","Yes","No","","",""
"dreieich.de","http://www.dreieich.de","","Dreieich","No","No","","",""
"doerentrup-lippe.de","http://www.doerentrup-lippe.de","","Dörentrup","No","No","","",""
"st-georgen.de","http://www.st-georgen.de","","St. Georgen im Schwarzwald","No","No","","",""
"feilitzsch.de","http://www.feilitzsch.de","","Feilitzsch","No","No","","",""
"diessen.de","https://diessen.de","","Dießen am Ammersee","No","Yes","Yes","No",""
"elfershausen.de","http://www.elfershausen.de","","Elfershausen","No","No","","",""
"oberhausen.de","http://www.oberhausen.de","","Oberhausen","No","Yes","No","No",""
"menden.de","http://www.menden.de","","Menden (Sauerland)","No","No","","",""
"oldersbek.de","http://oldersbek.de","","Oldersbek","No","No","","",""
"glashuetten.de","http://www.glashuetten.de","","Glashütten","No","No","","",""
"gemeinde-barum.de","http://www.gemeinde-barum.de","","Barum","No","No","","",""
"markt-wallersdorf.de","http://www.markt-wallersdorf.de","","Wallersdorf","No","No","","",""
"biessenhofen.de","http://www.biessenhofen.de","","Biessenhofen","No","No","","",""
"stockheim-online.de","http://www.stockheim-online.de","","Stockheim","No","No","","",""
"waghaeusel.de","http://www.waghaeusel.de","","Waghäusel","No","No","","",""
"ebershausen.de","http://ebershausen.de","","Ebershausen","No","No","","",""
"kleinblittersdorf.de","http://kleinblittersdorf.de","","Kleinblittersdorf","No","No","","",""
"utzenfeld.de","http://www.utzenfeld.de","","Utzenfeld","No","No","","",""
"trier.de","http://www.trier.de","","Trier","No","Yes","No","No",""
"lahnau.de","http://www.lahnau.de","","Lahnau","No","No","","",""
"lilienthal.de","http://www.lilienthal.de","","Lilienthal","No","No","","",""
"gemeinde-sylt.de","http://www.gemeinde-sylt.de","","Sylt","No","No","","",""
"owingen.de","http://www.owingen.de","","Owingen","No","No","","",""
"gemeinde-altendorf.de","http://www.gemeinde-altendorf.de","","Altendorf","Yes","No","","",""
"wurster-nordseekueste.de","http://www.wurster-nordseekueste.de","","Wurster Nordseeküste","No","No","","",""
"nattheim.de","http://www.nattheim.de","","Nattheim","No","No","","",""
"johanniskirchen.de","http://www.johanniskirchen.de","","Johanniskirchen","No","No","","",""
"markt-hohenwart.de","http://www.markt-hohenwart.de","","Hohenwart","No","No","","",""
"fulda.de","http://www.fulda.de","","Fulda","No","Yes","No","No",""
"bruchweiler-baerenbach.de","http://bruchweiler-baerenbach.de","","Bruchweiler-Bärenbach","No","No","","",""
"steinheim.de","http://www.steinheim.de","","Steinheim","No","Yes","No","No",""
"stadt-liebenau.de","http://www.stadt-liebenau.de","","Liebenau","No","No","","",""
"rheinhausen.de","http://www.rheinhausen.de","","Rheinhausen","No","No","","",""
"rimbach-odw.de","http://www.rimbach-odw.de","","Rimbach","Yes","No","","",""
"kellmuenz.de","http://www.kellmuenz.de","","Kellmünz an der Iller","No","No","","",""
"gemeinde-valley.de","http://gemeinde-valley.de","","Valley","No","No","","",""
"dietersburg.de","http://dietersburg.de","","Dietersburg","No","No","","",""
"seeon-seebruck.de","http://www.seeon-seebruck.de","","Seeon-Seebruck","No","No","","",""
"erfweiler.de","http://www.erfweiler.de","","Erfweiler","Yes","No","","",""
"neuhaus-pegnitz.de","http://neuhaus-pegnitz.de","","Neuhaus an der Pegnitz","No","No","","",""
"lahr-hunsrueck.de","http://lahr-hunsrueck.de","","Lahr","No","No","","",""
"hausen-am-tann.de","http://www.hausen-am-tann.de","","Hausen am Tann","No","No","","",""
"fridingen.de","http://fridingen.de","","Fridingen an der Donau","No","No","","",""
"ruemmingen.de","http://ruemmingen.de","","Rümmingen","No","No","","",""
"amt-anklam-land.de","http://www.amt-anklam-land.de","","Bugewitz","No","No","","",""
"bayerisch-eisenstein.de","https://www.bayerisch-eisenstein.de","","Bayerisch Eisenstein","No","Yes","Yes","Yes",""
"finsterwalde.de","http://finsterwalde.de","","Finsterwalde","No","No","","",""
"neustrelitz.de","http://www.neustrelitz.de","","Neustrelitz","No","No","","",""
"hasenmoor.de","http://www.hasenmoor.de","","Hasenmoor","No","No","","",""
"kapellen-drusweiler.de","http://kapellen-drusweiler.de","","Kapellen-Drusweiler","No","No","","",""
"petersdorf.de","http://www.petersdorf.de","","Petersdorf","No","No","","",""
"seelze.de","http://seelze.de","","Seelze","No","No","","",""
"idstedt.de","http://idstedt.de","","Idstedt","No","No","","",""
"bergen-vogtland.de","http://bergen-vogtland.de","","Bergen","No","No","","",""
"buchen.de","http://www.buchen.de","","Buchen","No","No","","",""
"amt-seelow-land.de","http://www.amt-seelow-land.de","","Fichtenhöhe","No","No","","",""
"alteglofsheim.de","http://www.alteglofsheim.de","","Alteglofsheim","No","No","","",""
"angelbachtal.de","http://www.angelbachtal.de","","Angelbachtal","No","No","","",""
"kleinmachnow.de","http://www.kleinmachnow.de","","Kleinmachnow","No","No","","",""
"vg-wittlich-land.de","http://www.vg-wittlich-land.de","","Eckfeld","No","Yes","No","No",""
"muggensturm.de","http://www.muggensturm.de","","Muggensturm","Yes","No","","",""
"marktwald.de","http://marktwald.de","","Markt Wald","No","No","","",""
"morschen.de","http://morschen.de","","Morschen","No","No","","",""
"caaschwitz.info","http://caaschwitz.info","","Caaschwitz","No","No","","",""
"gemeinde-surberg.de","http://gemeinde-surberg.de","","Surberg","No","No","","",""
"samtgemeinde-aue.de","http://www.samtgemeinde-aue.de","","Bad Bodenteich","No","No","","",""
"bad-wurzach.de","http://www.bad-wurzach.de","","Bad Wurzach","No","Yes","No","Yes",""
"wonsees.de","http://wonsees.de","","Wonsees","No","No","","",""
"schoendorf.eu","http://schoendorf.eu","","Schöndorf","No","No","","",""
"rugendorf.de","http://rugendorf.de","","Rugendorf","No","No","","",""
"obertaufkirchen.de","http://obertaufkirchen.de","","Obertaufkirchen","No","No","","",""
"abensberg.de","http://www.abensberg.de","","Abensberg","No","No","","",""
"alerheim.de","http://www.alerheim.de","","Alerheim","No","No","","",""
"fuchstal.de","http://fuchstal.de","","Fuchstal","No","No","","",""
"stadt-wetter.de","http://www.stadt-wetter.de","","Wetter (Ruhr)","No","No","","",""
"elsfleth.de","http://elsfleth.de","","Elsfleth","No","No","","",""
"lossatal.eu","http://lossatal.eu","","Lossatal","No","No","","",""
"lenting.de","http://www.lenting.de","","Lenting","No","No","","",""
"hasselberg-ostsee.de","http://www.hasselberg-ostsee.de","","Hasselberg","No","No","","",""
"adelebsen.de","http://www.adelebsen.de","","Adelebsen","No","No","","",""
"menteroda.de","http://menteroda.de","","Menteroda","No","No","","",""
"arberg.de","http://arberg.de","","Arberg","No","No","","",""
"stephansposching.de","http://stephansposching.de","","Stephansposching","No","No","","",""
"lohmen-sachsen.de","http://lohmen-sachsen.de","","Lohmen","No","No","","",""
"gemeinde-roethenbach-allgaeu.de","http://www.gemeinde-roethenbach-allgaeu.de","","Röthenbach (Allgäu)","Yes","No","","",""
"mitterfels.de","http://mitterfels.de","","Mitterfels","No","No","","",""
"gemeinde-weissenborn.de","http://gemeinde-weissenborn.de","","Weißenborn","No","No","","",""
"blaichach.de","http://blaichach.de","","Blaichach","No","No","","",""
"eschweiler.de","http://www.eschweiler.de","","Eschweiler","No","No","","",""
"huegelland-taeler.de","http://huegelland-taeler.de","","Großbockedra","No","No","","",""
"leverkusen.de","http://www.leverkusen.de","","Leverkusen","No","Yes","No","No",""
"muehlingen.de","http://muehlingen.de","","Mühlingen","No","No","","",""
"wester-ohrstedt.de","http://wester-ohrstedt.de","","Wester-Ohrstedt","No","No","","",""
"tuchenbach.de","http://www.tuchenbach.de","","Tuchenbach","Yes","No","","",""
"marktleuthen.de","http://marktleuthen.de","","Marktleuthen","No","No","","",""
"heiligenhaus.de","https://www.heiligenhaus.de","","Heiligenhaus","No","Yes","Yes","No",""
"krummhoern.de","http://krummhoern.de","","Krummhörn","No","No","","",""
"ringgau.de","http://www.ringgau.de","","Ringgau","No","No","","",""
"friedberg.de","http://friedberg.de","","Friedberg","No","Yes","No","Yes",""
"syrgenstein.de","http://www.syrgenstein.de","","Syrgenstein","Yes","No","","",""
"uebach-palenberg.de","http://uebach-palenberg.de","","Übach-Palenberg","No","No","","",""
"goch.de","http://goch.de","","Goch","No","No","","",""
"kulmain.de","http://www.kulmain.de","","Kulmain","No","No","","",""
"langerringen.de","http://langerringen.de","","Langerringen","No","No","","",""
"stadt-norderney.de","http://www.stadt-norderney.de","","Norderney","No","No","","",""
"beldorf.de","http://www.beldorf.de","","Beldorf","No","No","","",""
"liederbach.eu","http://www.liederbach.eu","","Liederbach am Taunus","No","No","","",""
"huefingen.de","http://www.huefingen.de","","Hüfingen","No","No","","",""
"bad-liebenzell.de","http://www.bad-liebenzell.de","","Bad Liebenzell","No","No","","",""
"grafenwoehr.de","http://www.grafenwoehr.de","","Grafenwöhr","No","No","","",""
"vg-asbach.de","http://www.vg-asbach.de","","Buchholz","No","No","","",""
"zenting.de","http://zenting.de","","Zenting","No","No","","",""
"dunningen.de","http://www.dunningen.de","","Dunningen","No","No","","",""
"rietheim-weilheim.de","http://www.rietheim-weilheim.de","","Rietheim-Weilheim","No","No","","",""
"arnschwang.de","http://www.arnschwang.de","","Arnschwang","No","No","","",""
"gruendau.de","http://gruendau.de","","Gründau","No","No","","",""
"triberg.de","http://www.triberg.de","","Triberg im Schwarzwald","Yes","No","","",""
"amt-sternberger-seenlandschaft.de","http://amt-sternberger-seenlandschaft.de","","Mustin","No","No","","",""
"selsingen.de","http://www.selsingen.de","","Seedorf","No","No","","",""
"schollbrunn.de","http://schollbrunn.de","","Schollbrunn","No","No","","",""
"markt-waldstetten.de","http://www.markt-waldstetten.de","","Waldstetten","No","No","","",""
"egling.com","http://www.egling.com","","Egling an der Paar","No","No","","",""
"lug-pfalz.de","http://lug-pfalz.de","","Lug","No","No","","",""
"oberthulba.de","http://www.oberthulba.de","","Oberthulba","No","No","","",""
"fockbek.de","http://www.fockbek.de","","Fockbek","Yes","No","","",""
"boertlingen.de","http://www.boertlingen.de","","Börtlingen","No","No","","",""
"vg-kallmuenz.de","http://www.vg-kallmuenz.de","","Holzheim am Forst","No","No","","",""
"gemeinde-egg.de","http://www.gemeinde-egg.de","","Egg an der Günz","Yes","No","","",""
"gemeinde-ilsede.de","http://www.gemeinde-ilsede.de","","Ilsede","No","Yes","No","No",""
"gemeinde-piding.de","http://www.gemeinde-piding.de","","Piding","No","No","","",""
"hammelburg.de","http://hammelburg.de","","Hammelburg","No","Yes","No","No",""
