"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"amtlandschaftsylt.de","http://amtlandschaftsylt.de","","List auf Sylt","No","No","","",""
"stadt-gerbstedt.de","https://www.stadt-gerbstedt.de","","Gerbstedt","No","Yes","Yes","Yes",""
"dielheim.de","http://dielheim.de","","Dielheim","No","No","","",""
"starnberg.de","http://starnberg.de","","Starnberg","No","No","","",""
"euerbach.de","http://euerbach.de","","Euerbach","No","No","","",""
"allmersbach.de","http://www.allmersbach.de","","Allmersbach im Tal","Yes","No","","",""
"illertissen.de","http://illertissen.de","","Illertissen","No","No","","",""
"buckenhof.de","http://www.buckenhof.de","","Buckenhof","Yes","No","","",""
"goessnitz.de","http://www.goessnitz.de","","Gößnitz","No","No","","",""
"trabitz.de","http://trabitz.de","","Trabitz","No","No","","",""
"bexbach.de","http://www.bexbach.de","","Bexbach","No","No","","",""
"goldisthal.de","http://www.goldisthal.de","","Goldisthal","No","No","","",""
"morschen.de","http://morschen.de","","Morschen","No","No","","",""
"malborn-thiergarten.de","https://www.malborn-thiergarten.de","","Malborn","No","Yes","Yes","Yes",""
"feilitzsch.de","http://www.feilitzsch.de","","Feilitzsch","No","No","","",""
"stadt-helmstedt.de","http://www.stadt-helmstedt.de","","Helmstedt","No","Yes","No","No",""
"gemeinde-drage.de","http://gemeinde-drage.de","","Drage","No","No","","",""
"gaggenau.de","http://www.gaggenau.de","","Gaggenau","No","No","","",""
"hohenleuben.de","http://hohenleuben.de","","Hohenleuben","No","No","","",""
"braunweiler.de","http://braunweiler.de","","Braunweiler","No","No","","",""
"kirchweidach.de","http://www.kirchweidach.de","","Kirchweidach","No","No","","",""
"freisen.de","http://freisen.de","","Freisen","No","No","","",""
"hepberg.de","http://www.hepberg.de","","Hepberg","No","No","","",""
"kirchendemenreuth.de","http://www.kirchendemenreuth.de","","Kirchendemenreuth","No","No","","",""
"molfsee.de","http://molfsee.de","","Rodenbek","No","No","","",""
"immenreuth.de","http://www.immenreuth.de","","Immenreuth","No","No","","",""
"stadt-schoenberg.de","http://stadt-schoenberg.de","","Schönberg","No","No","","",""
"kemmenau.de","http://www.kemmenau.de","","Kemmenau","Yes","No","","",""
"suelfeld.de","http://www.suelfeld.de","","Sülfeld","Yes","No","","",""
"hartenstein-mfr.de","http://www.hartenstein-mfr.de","","Hartenstein","No","No","","",""
"aldenhoven.de","http://aldenhoven.de","","Aldenhoven","No","No","","",""
"gemeinde-feldberg.de","http://www.gemeinde-feldberg.de","","Feldberg (Schwarzwald)","No","No","","",""
"ingoldingen.de","http://www.ingoldingen.de","","Ingoldingen","No","No","","",""
"siegelsbach.de","http://siegelsbach.de","","Siegelsbach","No","No","","",""
"gemeinde-steinhagen.de","http://www.gemeinde-steinhagen.de","","Steinhagen","No","No","","",""
"unkel.de","http://www.unkel.de","","Unkel","No","No","","",""
"sulzbach-murr.de","http://www.sulzbach-murr.de","","Sulzbach an der Murr","No","No","","",""
"horben.de","http://horben.de","","Horben","No","No","","",""
"zapfendorf.de","http://www.zapfendorf.de","","Zapfendorf","No","No","","",""
"tschirn-online.de","http://tschirn-online.de","","Tschirn","No","No","","",""
"sieverstedt.de","http://www.sieverstedt.de","","Sieverstedt","No","No","","",""
"gomadingen.de","http://www.gomadingen.de","","Gomadingen","No","No","","",""
"neckartenzlingen.de","http://www.neckartenzlingen.de","","Neckartenzlingen","No","No","","",""
"aulendorf.de","https://www.aulendorf.de","","Aulendorf","No","Yes","Yes","No",""
"arnstein-online.de","http://arnstein-online.de","","Arnstein","No","No","","",""
"amt-sternberger-seenlandschaft.de","http://www.amt-sternberger-seenlandschaft.de","","Dabel","No","No","","",""
"pastetten.de","http://www.pastetten.de","","Pastetten","No","No","","",""
"simmersfeld.de","http://www.simmersfeld.de","","Simmersfeld","No","No","","",""
"deizisau.de","http://www.deizisau.de","","Deizisau","No","No","","",""
"neuburg-am-inn.de","http://www.neuburg-am-inn.de","","Neuburg am Inn","No","No","","",""
"hausham.de","http://www.hausham.de","","Hausham","No","No","","",""
"einselthum.de","http://www.einselthum.de","","Einselthum","No","No","","",""
"oberschwarzach.de","http://oberschwarzach.de","","Oberschwarzach","No","No","","",""
"woltersdorf-schleuse.de","https://www.woltersdorf-schleuse.de","","Woltersdorf","No","Yes","Yes","Yes",""
"kreuzau.de","http://www.kreuzau.de","","Kreuzau","No","No","","",""
"dornstetten.de","http://www.dornstetten.de","","Dornstetten","No","No","","",""
"gemeinde-huy.de","http://www.gemeinde-huy.de","","Huy","Yes","No","","",""
"schwaebischhall.de","http://schwaebischhall.de","","Schwäbisch Hall","No","No","","",""
"sachsenbrunn.de","http://www.sachsenbrunn.de","","Sachsenbrunn","No","No","","",""
"badduerrheim.de","http://www.badduerrheim.de","","Bad Dürrheim","No","No","","",""
"bindlach.de","http://bindlach.de","","Bindlach","No","No","","",""
"frickenhausen.de","http://www.frickenhausen.de","","Frickenhausen","No","No","","",""
"bad-neustadt.de","http://www.bad-neustadt.de","","Bad Neustadt an der Saale","Yes","No","","",""
"grossbardorf.de","http://www.grossbardorf.de","","Großbardorf","Yes","No","","",""
"ahrensburg.de","http://ahrensburg.de","","Ahrensburg","No","No","","",""
"illmensee.de","http://www.illmensee.de","","Illmensee","No","No","","",""
"warngau.de","http://warngau.de","","Warngau","No","No","","",""
"lehrte.de","http://www.lehrte.de","","Lehrte","No","No","","",""
"riesbuerg.de","http://www.riesbuerg.de","","Riesbürg","No","No","","",""
"grossenkneten.de","http://www.grossenkneten.de","","Großenkneten","Yes","No","","",""
"markt-schnabelwaid.de","https://www.markt-schnabelwaid.de","","Schnabelwaid","No","Yes","Yes","Yes",""
"rain.de","http://rain.de","","Rain","No","No","","",""
"holzwickede.de","https://www.holzwickede.de","","Holzwickede","No","Yes","Yes","Yes",""
"feldberger-seenlandschaft.de","http://www.feldberger-seenlandschaft.de","","Feldberger Seenlandschaft","No","No","","",""
"hamm-sieg.de","http://www.hamm-sieg.de","","Breitscheidt","No","No","","",""
"kirchheim-teck.de","http://www.kirchheim-teck.de","","Kirchheim unter Teck","No","Yes","No","No",""
"arnbruck.de","http://www.arnbruck.de","","Arnbruck","No","No","","",""
"friedberg.de","http://friedberg.de","","Friedberg","No","Yes","No","Yes",""
"weilheim-teck.de","http://www.weilheim-teck.de","","Weilheim an der Teck","No","No","","",""
"wiesbaden.de","http://www.wiesbaden.de","","Wiesbaden","No","Yes","No","No",""
"stadt-rodalben.de","http://stadt-rodalben.de","","Rodalben","No","No","","",""
"simonswald.de","http://www.simonswald.de","","Simonswald","Yes","No","","",""
"ludwigsfelde.de","http://www.ludwigsfelde.de","","Ludwigsfelde","No","No","","",""
"ofterdingen.de","http://www.ofterdingen.de","","Ofterdingen","No","No","","",""
"ruesselsheim.de","http://www.ruesselsheim.de","","Rüsselsheim am Main","No","No","","",""
"wackersdorf.de","http://www.wackersdorf.de","","Wackersdorf","Yes","No","","",""
"enzkloesterle.eu","http://www.enzkloesterle.eu","","Enzklösterle","No","No","","",""
"simmershofen.de","http://simmershofen.de","","Simmershofen","No","No","","",""
"gemeinde-eschenbach.de","http://www.gemeinde-eschenbach.de","","Eschenbach","No","No","","",""
"marienfels.de","http://marienfels.de","","Marienfels","No","No","","",""
"gemeinde-waldems.de","http://gemeinde-waldems.de","","Waldems","No","No","","",""
"neustadt-harz.de","http://neustadt-harz.de","","Neustadt/Harz","No","No","","",""
"meerfeld.info","http://www.meerfeld.info","","Meerfeld","Yes","No","","",""
"moegglingen.de","http://www.moegglingen.de","","Mögglingen","No","No","","",""
"markt-eichendorf.de","http://markt-eichendorf.de","","Eichendorf","No","No","","",""
"vg-wasungen.de","http://www.vg-wasungen.de","","Unterkatz","No","No","","",""
"immenstaad.de","http://www.immenstaad.de","","Immenstaad am Bodensee","No","No","","",""
"gemeinde-petting.de","http://gemeinde-petting.de","","Petting","No","No","","",""
"deudesfeld.de","http://deudesfeld.de","","Deudesfeld","No","No","","",""
"angelbachtal.de","http://www.angelbachtal.de","","Angelbachtal","No","No","","",""
"teningen.de","http://teningen.de","","Teningen","No","No","","",""
"tangerhuette.de","http://www.tangerhuette.de","","Tangerhütte","No","No","","",""
"essingen.eu","http://www.essingen.eu","","Essingen","Yes","No","","",""
"winsen.de","http://www.winsen.de","","Winsen (Luhe)","Yes","No","","",""
"ingenried.de","http://ingenried.de","","Ingenried","No","No","","",""
"fichtenau.de","http://www.fichtenau.de","","Fichtenau","No","No","","",""
"gunningen.de","http://gunningen.de","","Gunningen","No","No","","",""
"thalmaessing.de","http://www.thalmaessing.de","","Thalmässing","Yes","No","","",""
"oberaula.de","https://www.oberaula.de","","Oberaula","No","Yes","Yes","Yes",""
"neckarwestheim.de","http://www.neckarwestheim.de","","Neckarwestheim","No","No","","",""
"gemeinde-meissner.de","http://www.gemeinde-meissner.de","","Meißner","No","No","","",""
"andernach.de","http://www.andernach.de","","Andernach","No","No","","",""
"wietze.de","http://www.wietze.de","","Wietze","Yes","Yes","No","No",""
"gemeinde-bruenn.de","http://gemeinde-bruenn.de","","Brünn/Thür.","No","No","","",""
"hamm.de","https://www.hamm.de","","Hamm","No","No","","",""
"lonnerstadt.de","http://www.lonnerstadt.de","","Lonnerstadt","Yes","No","","",""
"abenberg.de","http://www.abenberg.de","","Abenberg","No","No","","",""
"altheim-info.de","http://www.altheim-info.de","","Altheim","No","No","","",""
"herdecke.de","http://www.herdecke.de","","Herdecke","No","No","","",""
"grevenbroich.de","http://www.grevenbroich.de","","Grevenbroich","No","No","","",""
"elmshorn.de","http://elmshorn.de","","Elmshorn","No","No","","",""
"boechingen.de","http://boechingen.de","","Böchingen","No","No","","",""
"hombergonline.de","http://hombergonline.de","","Homberg","No","No","","",""
"stadt-badgottleuba-berggiesshuebel.de","http://stadt-badgottleuba-berggiesshuebel.de","","Bad Gottleuba-Berggießhübel","No","No","","",""
"stadt-sulzbach.de","http://stadt-sulzbach.de","","Sulzbach/Saar","No","No","","",""
"fritzlar.de","http://fritzlar.de","","Fritzlar","No","No","","",""
"gemeinde-hochdorf.de","http://www.gemeinde-hochdorf.de","","Hochdorf","No","No","","",""
"suessen.de","http://suessen.de","","Süßen","No","No","","",""
"leibertingen.de","http://www.leibertingen.de","","Leibertingen","No","No","","",""
"schellweiler.de","http://www.schellweiler.de","","Schellweiler","Yes","No","","",""
"walldorf.de","http://walldorf.de","","Walldorf","No","No","","",""
"landau.de","http://www.landau.de","","Landau in der Pfalz","No","No","","",""
"monschau.de","http://www.monschau.de","","Monschau","No","No","","",""
"opfenbach.de","http://www.opfenbach.de","","Opfenbach","No","No","","",""
"happurg.de","http://happurg.de","","Happurg","No","No","","",""
"mosbach.de","http://www.mosbach.de","","Mosbach","No","No","","",""
"wohltorf.de","http://wohltorf.de","","Wohltorf","No","No","","",""
"gemeinde-oldenbuettel.de","http://gemeinde-oldenbuettel.de","","Oldenbüttel","No","No","","",""
"sulzberg.de","http://sulzberg.de","","Sulzberg","No","No","","",""
"rietheim-weilheim.de","http://www.rietheim-weilheim.de","","Rietheim-Weilheim","No","No","","",""
"eutingen-im-gaeu.de","http://www.eutingen-im-gaeu.de","","Eutingen im Gäu","Yes","No","","",""
"hochstadt-pfalz.de","http://www.hochstadt-pfalz.de","","Hochstadt","Yes","No","","",""
"kauern.de","http://www.kauern.de","","Kauern","Yes","No","","",""
"gries-pfalz.de","http://gries-pfalz.de","","Gries","No","No","","",""
"homberg-efze.eu","http://www.homberg-efze.eu","","Homberg (Efze)","No","No","","",""
"weissenbrunn.de","http://weissenbrunn.de","","Weißenbrunn","No","No","","",""
"palling.de","http://palling.de","","Palling","No","No","","",""
"pfaffenhofen.de","http://www.pfaffenhofen.de","","Pfaffenhofen an der Ilm","No","No","","",""
"schieder-schwalenberg.de","http://www.schieder-schwalenberg.de","","Schieder-Schwalenberg","No","No","","",""
"breddorf.de","http://www.breddorf.de","","Breddorf","Yes","No","","",""
"gemeinde-odderade.de","http://gemeinde-odderade.de","","Odderade","No","No","","",""
"gemeinde-fambach.de","http://www.gemeinde-fambach.de","","Fambach","No","No","","",""
"rosenberg-baden.de","http://rosenberg-baden.de","","Rosenberg","No","No","","",""
"burscheid.de","http://www.burscheid.de","","Burscheid","No","No","","",""
"nossen.de","http://nossen.de","","Nossen","No","No","","",""
"bad-windsheim.de","http://www.bad-windsheim.de","","Bad Windsheim","No","No","","",""
"haeuslingen.de","http://haeuslingen.de","","Häuslingen","No","No","","",""
"haina.de","http://haina.de","","Haina (Kloster)","No","No","","",""
"schnaittenbach.de","http://www.schnaittenbach.de","","Schnaittenbach","No","No","","",""
"todtenweis.de","http://www.todtenweis.de","","Todtenweis","No","No","","",""
"nuedlingen.de","http://www.nuedlingen.de","","Nüdlingen","No","No","","",""
"marktzeuln.de","http://www.marktzeuln.de","","Marktzeuln","No","No","","",""
"gemeinde-reiskirchen.de","http://gemeinde-reiskirchen.de","","Reiskirchen","No","No","","",""
"gemeinde-gross-oesingen.de","http://gemeinde-gross-oesingen.de","","Groß Oesingen","No","No","","",""
"basdahl.de","http://basdahl.de","","Basdahl","No","No","","",""
"wildberg.de","http://www.wildberg.de","","Wildberg","No","No","","",""
"roethlein.de","http://roethlein.de","","Röthlein","No","No","","",""
"angermuende.de","http://www.angermuende.de","","Angermünde","No","No","","",""
"bischofswiesen.de","http://www.bischofswiesen.de","","Bischofswiesen","No","No","","",""
"petersdorf.de","http://www.petersdorf.de","","Petersdorf","No","No","","",""
"zehdenick.de","http://zehdenick.de","","Zehdenick","No","No","","",""
"mudau.de","http://www.mudau.de","","Mudau","No","No","","",""
"garrel.de","http://www.garrel.de","","Garrel","Yes","No","","",""
"hilden.de","http://www.hilden.de","","Hilden","No","No","","",""
"erfurt.de","http://www.erfurt.de","","Erfurt","No","No","","",""
"forchheim-am-kaiserstuhl.de","http://www.forchheim-am-kaiserstuhl.de","","Forchheim","No","No","","",""
"schoenberg-land.de","http://schoenberg-land.de","","Niendorf","No","No","","",""
"peiting.de","http://www.peiting.de","","Peiting","No","No","","",""
"burgen-bernkastel.de","http://burgen-bernkastel.de","","Burgen","No","No","","",""
"egglkofen.de","http://www.egglkofen.de","","Egglkofen","Yes","No","","",""
"obermaiselstein.de","http://www.obermaiselstein.de","","Obermaiselstein","No","No","","",""
"breklum.de","http://www.breklum.de","","Breklum","No","No","","",""
"gutach.de","http://gutach.de","","Gutach im Breisgau","No","No","","",""
"ruderting.de","http://www.ruderting.de","","Ruderting","No","No","","",""
"nanzdietschweiler.de","http://nanzdietschweiler.de","","Nanzdietschweiler","No","No","","",""
"gemeinde-jesberg.de","http://www.gemeinde-jesberg.de","","Jesberg","No","No","","",""
"mertingen.de","http://www.mertingen.de","","Mertingen","No","No","","",""
"burgwindheim.de","http://www.burgwindheim.de","","Burgwindheim","No","No","","",""
"kenzingen.de","http://www.kenzingen.de","","Kenzingen","No","No","","",""
"alsleben-saale-online.de","http://www.alsleben-saale-online.de","","Alsleben (Saale)","No","No","","",""
"waldthurn.de","http://waldthurn.de","","Waldthurn","No","No","","",""
"voerstetten.de","http://voerstetten.de","","Vörstetten","No","No","","",""
"winterhausen.de","http://www.winterhausen.de","","Winterhausen","No","No","","",""
"voehl.de","http://voehl.de","","Vöhl","No","No","","",""
"kappeln.info","http://www.kappeln.info","","Oersberg","No","Yes","No","No",""
"vollersroda.de","http://www.vollersroda.de","","Vollersroda","No","No","","",""
"heimsheim.de","http://www.heimsheim.de","","Heimsheim","Yes","No","","",""
"gemeinde-suelzetal.de","http://www.gemeinde-suelzetal.de","","Sülzetal","Yes","No","","",""
"adelebsen.de","http://www.adelebsen.de","","Adelebsen","No","No","","",""
