"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"windach.de","http://windach.de","","Windach","BY","Yes","No","","","",""
"gemeinde-rohrdorf.de","http://gemeinde-rohrdorf.de","","Rohrdorf","BW","No","No","","","",""
"markt-waldstetten.de","http://www.markt-waldstetten.de","","Waldstetten","BY","No","No","","","",""
"rastede.de","https://www.rastede.de","","Rastede","NI","No","Yes","Yes","No","",""
"gemeinde-beckedorf.de","http://gemeinde-beckedorf.de","","Beckedorf","NI","No","No","","","",""
"bad-homburg.de","http://www.bad-homburg.de","","Bad Homburg vor der Höhe","HE","No","Yes","No","No","",""
"wonneberg.de","http://wonneberg.de","","Wonneberg","BY","No","No","","","",""
"aach.de","http://aach.de","","Aach","BW","No","No","","","",""
"hambergen.de","http://www.hambergen.de","","Hambergen","NI","No","No","","","",""
"herdecke.de","http://www.herdecke.de","","Herdecke","NW","No","No","","","",""
"recklinghausen.de","https://recklinghausen.de","","Recklinghausen","NW","No","Yes","Yes","No","",""
"blindheim.de","http://blindheim.de","","Blindheim","BY","No","No","","","",""
"waldfischbach-burgalben.de","http://waldfischbach-burgalben.de","","Waldfischbach-Burgalben","RP","No","No","","","",""
"ratzeburg.de","http://www.ratzeburg.de","","Ratzeburg","SH","No","Yes","No","No","",""
"erden.de","http://erden.de","","Erden","RP","No","No","","","",""
"luetjenwestedt.de","http://luetjenwestedt.de","","Lütjenwestedt","SH","No","No","","","",""
"legden.de","https://www.legden.de","","Legden","NW","No","Yes","Yes","Yes","",""
"wacken.de","http://wacken.de","","Wacken","SH","No","No","","","",""
"stadt-nienburg-saale.de","https://www.stadt-nienburg-saale.de","","Nienburg (Saale)","ST","No","Yes","Yes","Yes","",""
"sierscheid.de","http://sierscheid.de","","Sierscheid","RP","No","No","","","",""
"gemeinde-grafschaft.de","http://www.gemeinde-grafschaft.de","","Grafschaft","RP","No","No","","","",""
"buxheim.de","http://buxheim.de","","Buxheim","BY","No","No","","","",""
"bothkamp.de","http://bothkamp.de","","Bothkamp","SH","No","No","","","",""
"burglengenfeld.de","http://www.burglengenfeld.de","","Burglengenfeld","BY","No","No","","","",""
"leupoldsgruen.de","http://www.leupoldsgruen.de","","Leupoldsgrün","BY","No","No","","","",""
"luetjensee.de","http://www.luetjensee.de","","Lütjensee","SH","No","No","","","",""
"hecken-hunsrueck.de","http://hecken-hunsrueck.de","","Hecken","RP","No","No","","","",""
"sulzheim.de","http://sulzheim.de","","Sulzheim","BY","No","No","","","",""
"satow.de","http://www.satow.de","","Satow","MV","Yes","No","","","",""
"stadt-zerbst.de","http://www.stadt-zerbst.de","","Zerbst/Anhalt","ST","No","Yes","No","No","",""
"much.de","https://www.much.de","","Much","NW","No","Yes","Yes","No","",""
"monstab-web.de","http://monstab-web.de","","Monstab","TH","No","Yes","No","No","",""
"ravensburg.de","http://www.ravensburg.de","","Ravensburg","BW","No","No","","","",""
"wesel.de","http://www.wesel.de","","Wesel","NW","No","Yes","No","No","",""
"redwitz.de","http://redwitz.de","","Redwitz an der Rodach","BY","No","No","","","",""
"bad-kreuznach.de","http://www.bad-kreuznach.de","","Bad Kreuznach","RP","No","No","","","",""
"stadt-kamen.de","http://www.stadt-kamen.de","","Kamen","NW","No","Yes","No","No","",""
"gemeinde-oldenbuettel.de","http://gemeinde-oldenbuettel.de","","Oldenbüttel","SH","No","No","","","",""
"unteregg-online.de","http://unteregg-online.de","","Unteregg","BY","No","No","","","",""
"grossdubrau.de","http://www.grossdubrau.de","","Großdubrau","SN","No","No","","","",""
"ortsgemeinde-gondershausen.de","http://www.ortsgemeinde-gondershausen.de","","Gondershausen","RP","No","No","","","",""
"wintersheim.de","http://wintersheim.de","","Wintersheim","RP","No","No","","","",""
"hopferau.de","https://www.hopferau.de","","Hopferau","BY","No","Yes","Yes","No","",""
"oelsnitz-erzgeb.de","http://oelsnitz-erzgeb.de","","Oelsnitz/Erzgeb.","SN","No","No","","","",""
"herl.eu","http://herl.eu","","Herl","RP","No","No","","","",""
"koenigshain.com","http://koenigshain.com","","Königshain","SN","No","No","","","",""
"neukirchen-online.de","http://neukirchen-online.de","","Neukirchen beim Heiligen Blut","BY","Yes","No","","","",""
"wintrich-mosel.de","http://wintrich-mosel.de","","Wintrich","RP","No","No","","","",""
"penig.de","http://penig.de","","Penig","SN","No","No","","","",""
"gemeinde-negenborn.de","http://gemeinde-negenborn.de","","Negenborn","NI","No","No","","","",""
"gemeinde-osterrade.de","http://gemeinde-osterrade.de","","Osterrade","SH","No","No","","","",""
"marktbreit.de","http://www.marktbreit.de","","Marktbreit","BY","No","No","","","",""
"oldersbek.de","http://oldersbek.de","","Oldersbek","SH","No","No","","","",""
"ostsee-waabs.de","http://www.ostsee-waabs.de","","Waabs","SH","No","No","","","",""
"kyffhaeuser.de","http://www.kyffhaeuser.de","","Donndorf","TH","No","No","","","",""
"thyrnau.de","http://thyrnau.de","","Thyrnau","BY","No","No","","","",""
"amt-wachsenburg.de","http://www.amt-wachsenburg.de","","Amt Wachsenburg","TH","No","No","","","",""
"waldeck-stadt.de","http://waldeck-stadt.de","","Waldeck","HE","No","No","","","",""
"gruendau.de","http://gruendau.de","","Gründau","HE","Yes","No","","","",""
"rattenkirchen.de","http://www.rattenkirchen.de","","Rattenkirchen","BY","No","No","","","",""
"weitramsdorf.eu","http://weitramsdorf.eu","","Weitramsdorf","BY","Yes","No","","","",""
"dagebuell.de","http://www.dagebuell.de","","Dagebüll","SH","Yes","No","","","",""
"hargesheim.de","http://hargesheim.de","","Hargesheim","RP","No","No","","","",""
"unterspreewald.de","http://unterspreewald.de","","Unterspreewald","BB","No","No","","","",""
"pfullendorf.de","http://pfullendorf.de","","Pfullendorf","BW","No","No","","","",""
"winterbachsoonwald.de","http://winterbachsoonwald.de","","Winterbach","RP","No","No","","","",""
"altenstadt.de","http://www.altenstadt.de","","Altenstadt","HE","No","No","","","",""
"gemeinde-burkau.de","http://gemeinde-burkau.de","","Burkau","SN","No","No","","","",""
"schiffdorf.de","http://schiffdorf.de","","Schiffdorf","NI","No","No","","","",""
"gemeinde-salzatal.de","http://www.gemeinde-salzatal.de","","Salzatal","ST","No","No","","","",""
"roedermark.de","http://roedermark.de","","Rödermark","HE","No","No","","","",""
"wincheringen-mosel.de","http://wincheringen-mosel.de","","Wincheringen","RP","Yes","No","","","",""
"georgensgmuend.de","http://www.georgensgmuend.de","","Georgensgmünd","BY","No","No","","","",""
"steinbach-hallenberg.de","http://steinbach-hallenberg.de","","Steinbach-Hallenberg","TH","No","No","","","",""
"steinmauern.de","http://www.steinmauern.de","","Steinmauern","BW","No","No","","","",""
"borkwalde.de","http://borkwalde.de","","Borkwalde","BB","No","No","","","",""
"amt-eiderstedt.de","http://www.amt-eiderstedt.de","","Osterhever","SH","No","No","","","",""
"johannesberg.de","http://www.johannesberg.de","","Johannesberg","BY","No","No","","","",""
"lichtenstein-sachsen.de","http://lichtenstein-sachsen.de","","Lichtenstein/Sa.","SN","No","No","","","",""
"wuerrich-hunsrueck.de","http://wuerrich-hunsrueck.de","","Würrich","RP","No","No","","","",""
"essen.de","https://www.essen.de","","Essen","NW","No","No","","","",""
"stadt-rodalben.de","http://stadt-rodalben.de","","Rodalben","RP","No","No","","","",""
"steinenbronn.de","http://steinenbronn.de","","Steinenbronn","BW","No","No","","","",""
"stadt-bad-harzburg.de","http://www.stadt-bad-harzburg.de","","Bad Harzburg","NI","No","No","","","",""
"aventoft.de","https://www.aventoft.de","","Aventoft","SH","No","Yes","Yes","No","",""
"propstei-zella.de","http://propstei-zella.de","","Zella/Rhön","TH","No","No","","","",""
"kueps.de","http://www.kueps.de","","Küps","BY","No","No","","","",""
"roes-eifel.de","http://roes-eifel.de","","Roes","RP","Yes","No","","","",""
"userin.de","http://www.userin.de","","Userin","MV","No","No","","","",""
"auerbach-erzgebirge.de","http://www.auerbach-erzgebirge.de","","Auerbach","SN","Yes","No","","","",""
"gemeinde-aidhausen.de","http://gemeinde-aidhausen.de","","Aidhausen","BY","No","No","","","",""
"ediger-eller.de","http://ediger-eller.de","","Ediger-Eller","RP","No","No","","","",""
"hechthausen.de","http://www.hechthausen.de","","Hechthausen","NI","Yes","No","","","",""
"bechenheim.de","http://bechenheim.de","","Bechenheim","RP","No","No","","","",""
"rueckholz.de","http://rueckholz.de","","Rückholz","BY","No","No","","","",""
"landensberg.de","http://www.landensberg.de","","Landensberg","BY","No","No","","","",""
"hollingstedt.de","http://www.hollingstedt.de","","Hollingstedt","SH","No","No","","","",""
"gemeinde-steinreich.de","http://gemeinde-steinreich.de","","Steinreich","BB","No","No","","","",""
"niederzimmern.de","http://niederzimmern.de","","Niederzimmern","TH","No","No","","","",""
"mellingen-online.de","http://www.mellingen-online.de","","Mellingen","TH","No","No","","","",""
"familie-bad-honnef.de","http://www.familie-bad-honnef.de","","Bad Honnef","NW","No","No","","","",""
"kerpen-eifel.de","http://kerpen-eifel.de","","Kerpen","RP","No","No","","","",""
"leegebruch.de","http://www.leegebruch.de","","Leegebruch","BB","No","No","","","",""
"frestedt.de","http://frestedt.de","","Frestedt","SH","No","No","","","",""
"hainsfarth.de","http://hainsfarth.de","","Hainsfarth","BY","No","No","","","",""
"ahrenshoeft.de","http://ahrenshoeft.de","","Ahrenshöft","SH","No","No","","","",""
"gemeinde-kirchdorf.de","http://gemeinde-kirchdorf.de","","Kirchdorf","BY","No","No","","","",""
"reilingen.de","http://reilingen.de","","Reilingen","BW","No","No","","","",""
"balgheim.de","http://balgheim.de","","Balgheim","BW","No","No","","","",""
"fredersdorf-vogelsdorf.de","http://www.fredersdorf-vogelsdorf.de","","Fredersdorf-Vogelsdorf","BB","No","No","","","",""
"reckershausen.de","http://reckershausen.de","","Reckershausen","RP","No","No","","","",""
"spiekeroog.de","http://www.spiekeroog.de","","Spiekeroog","NI","No","No","","","",""
"einoellen.de","http://einoellen.de","","Einöllen","RP","No","No","","","",""
"keidelheim.de","http://keidelheim.de","","Keidelheim","RP","No","No","","","",""
"buchenbach.de","http://buchenbach.de","","Buchenbach","BW","No","No","","","",""
"dorfhain.de","http://www.dorfhain.de","","Dorfhain","SN","No","No","","","",""
"freiburg.de","http://www.freiburg.de","","Freiburg im Breisgau","BW","No","Yes","No","No","",""
"kuden.de","http://www.kuden.de","","Kuden","SH","No","No","","","",""
"amt-demmin-land.de","https://www.amt-demmin-land.de","","Beggerow","MV","No","Yes","Yes","Yes","",""
"gemeinde-worth.de","http://gemeinde-worth.de","","Worth","SH","Yes","No","","","",""
"bergtheim.de","http://bergtheim.de","","Bergtheim","BY","Yes","No","","","",""
"st-peter-schwarzwald.de","http://www.st-peter-schwarzwald.de","","St. Peter","BW","No","No","","","",""
"vg-feldstein.de","http://vg-feldstein.de","","Eichenberg","TH","No","No","","","",""
"ruedenhausen.de","http://www.ruedenhausen.de","","Rüdenhausen","BY","No","No","","","",""
"langenscheid-rhein-lahn.de","http://langenscheid-rhein-lahn.de","","Langenscheid","RP","No","No","","","",""
"reichersbeuern.de","http://www.reichersbeuern.de","","Reichersbeuern","BY","No","No","","","",""
"rieseby.de","http://rieseby.de","","Rieseby","SH","No","No","","","",""
"nachtsheim.info","http://nachtsheim.info","","Nachtsheim","RP","No","No","","","",""
"lahr-hunsrueck.de","http://lahr-hunsrueck.de","","Lahr","RP","No","No","","","",""
"hanshagen.de","http://hanshagen.de","","Hanshagen","MV","No","No","","","",""
"edling.de","http://edling.de","","Edling","BY","No","No","","","",""
"veringenstadt.de","https://www.veringenstadt.de","","Veringenstadt","BW","No","Yes","Yes","Yes","",""
"recke.de","http://recke.de","","Recke","NW","No","No","","","",""
"bornheim-pfalz.de","http://bornheim-pfalz.de","","Bornheim","RP","Yes","No","","","",""
"samtgemeinde-aue.de","http://www.samtgemeinde-aue.de","","Bad Bodenteich","NI","No","No","","","",""
"brey-am-rhein.de","http://brey-am-rhein.de","","Brey","RP","Yes","No","","","",""
"amt-heider-umland.de","http://amt-heider-umland.de","","Stelle-Wittenwurth","SH","No","No","","","",""
"thurnau.de","http://www.thurnau.de","","Thurnau","BY","No","Yes","No","No","",""
"newel.de","http://newel.de","","Newel","RP","No","No","","","",""
"eichwalde.de","http://www.eichwalde.de","","Eichwalde","BB","No","No","","","",""
"mettlach.de","http://mettlach.de","","Mettlach","SL","No","No","","","",""
"weihenzell.de","http://weihenzell.de","","Weihenzell","BY","No","No","","","",""
"gartz.de","https://www.gartz.de","","Casekow","BB","No","Yes","Yes","Yes","",""
"horgau.de","http://horgau.de","","Horgau","BY","No","No","","","",""
"greifenberg.info","http://greifenberg.info","","Greifenberg","BY","No","No","","","",""
"holzminden.de","http://holzminden.de","","Holzminden","NI","No","Yes","No","No","",""
"helbeduendorf.de","http://www.helbeduendorf.de","","Helbedündorf","TH","No","No","","","",""
"daegeling.de","https://www.daegeling.de","","Dägeling","SH","No","Yes","Yes","Yes","",""
"bad-rodach.de","http://www.bad-rodach.de","","Bad Rodach","BY","No","No","","","",""
"volkmarsen.de","http://www.volkmarsen.de","","Volkmarsen","HE","No","No","","","",""
"norath.de","http://norath.de","","Norath","RP","No","No","","","",""
"schoenau-koenigssee.com","http://schoenau-koenigssee.com","","Schönau am Königssee","BY","No","No","","","",""
"dernau.de","http://www.dernau.de","","Dernau","RP","No","No","","","",""
"posterstein.de","http://posterstein.de","","Posterstein","TH","No","No","","","",""
"gemeinde-buchhofen.de","http://gemeinde-buchhofen.de","","Buchhofen","BY","No","No","","","",""
"schoenwoelkau.de","http://schoenwoelkau.de","","Schönwölkau","SN","No","No","","","",""
"waldshut-tiengen.de","http://www.waldshut-tiengen.de","","Waldshut-Tiengen","BW","No","No","","","",""
"neuhuetten.de","http://neuhuetten.de","","Neuhütten","BY","Yes","No","","","",""
"nuertingen.de","https://www.nuertingen.de","","Nürtingen","BW","No","Yes","Yes","No","",""
"minderlittgen.de","http://minderlittgen.de","","Minderlittgen","RP","No","No","","","",""
"handeloh.de","http://www.handeloh.de","","Handeloh","NI","No","No","","","",""
"buxheim.eu","http://buxheim.eu","","Buxheim","BY","No","No","","","",""
"kyffhaeuserland.de","http://kyffhaeuserland.de","","Kyffhäuserland","TH","Yes","No","","","",""
"amt-altdoebern.de","http://www.amt-altdoebern.de","","Bronkow","BB","No","No","","","",""
"massbach.de","http://www.massbach.de","","Maßbach","BY","No","No","","","",""
"brodersby.de","https://www.brodersby.de","","Brodersby","SH","No","Yes","Yes","No","",""
"wittichenau.de","http://wittichenau.de","","Wittichenau","SN","No","No","","","",""
"essen-oldb.de","http://essen-oldb.de","","Essen (Oldenburg)","NI","No","No","","","",""
"kulturdorf-neubeuern.de","http://kulturdorf-neubeuern.de","","Neubeuern","BY","No","No","","","",""
"berndorf-vulkaneifel.de","http://www.berndorf-vulkaneifel.de","","Berndorf","RP","No","No","","","",""
"lg-suedeichsfeld.de","http://lg-suedeichsfeld.de","","Südeichsfeld","TH","No","No","","","",""
"freudenburg.de","http://freudenburg.de","","Freudenburg","RP","No","No","","","",""
"mauden.de","http://mauden.de","","Mauden","RP","No","No","","","",""
"laichingen.de","http://www.laichingen.de","","Laichingen","BW","No","No","","","",""
"brunnthal.de","http://brunnthal.de","","Brunnthal","BY","No","No","","","",""
"sesslach.de","http://sesslach.de","","Seßlach","BY","No","No","","","",""
"rammingen.de","http://www.rammingen.de","","Rammingen","BY","No","No","","","",""
"wegscheid.de","http://wegscheid.de","","Wegscheid","BY","No","No","","","",""
"altenmedingen.de","http://altenmedingen.de","","Altenmedingen","NI","No","No","","","",""
"kallmuenz.de","http://www.kallmuenz.de","","Kallmünz","BY","No","No","","","",""
"hemsbach.de","http://hemsbach.de","","Hemsbach","BW","No","No","","","",""
"gemeinde-titz.de","http://gemeinde-titz.de","","Titz","NW","No","No","","","",""
"schoenaich.de","http://schoenaich.de","","Schönaich","BW","No","No","","","",""
"obertshausen.de","http://obertshausen.de","","Obertshausen","HE","No","No","","","",""
"nauheim.de","http://www.nauheim.de","","Nauheim","HE","No","No","","","",""
"hoechstadt.de","http://www.hoechstadt.de","","Höchstadt an der Aisch","BY","No","No","","","",""
