"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"mahlberg.de","http://mahlberg.de","","Mahlberg","BW","No","No","","","",""
"achslach.de","http://www.achslach.de","","Achslach","BY","No","No","","","",""
"memmelsdorf.de","http://www.memmelsdorf.de","","Memmelsdorf","BY","No","No","","","",""
"waldkirchen.de","https://waldkirchen.de","","Waldkirchen","BY","No","Yes","Yes","No","",""
"irndorf.de","http://www.irndorf.de","","Irndorf","BW","No","No","","","",""
"gotteszell.de","http://gotteszell.de","","Gotteszell","BY","Yes","No","","","",""
"gorleben.de","http://www.gorleben.de","","Gorleben","NI","No","No","","","",""
"ettlingen.de","http://www.ettlingen.de","","Ettlingen","BW","No","Yes","No","No","",""
"diepenau.de","http://diepenau.de","","Diepenau","NI","Yes","No","","","",""
"erlenbach.net","http://erlenbach.net","","Erlenbach bei Dahn","RP","Yes","Yes","Yes","No","",""
"auamrhein.de","http://www.auamrhein.de","","Au am Rhein","BW","No","No","","","",""
"kelbra.de","http://kelbra.de","","Kelbra (Kyffhäuser)","ST","No","No","","","",""
"stadt-kloetze.de","https://www.stadt-kloetze.de","","Klötze","ST","No","Yes","Yes","Yes","",""
"bad-wurzach.de","http://www.bad-wurzach.de","","Bad Wurzach","BW","No","Yes","No","Yes","",""
"gemeinde-puderbach.de","http://gemeinde-puderbach.de","","Puderbach","RP","No","No","","","",""
"markt-koenigstein.de","http://www.markt-koenigstein.de","","Königstein","BY","No","No","","","",""
"bahrenhof.de","http://bahrenhof.de","","Bahrenhof","SH","No","Yes","No","No","",""
"samerberg.de","http://samerberg.de","","Samerberg","BY","No","No","","","",""
"gemeinde-bruenn.de","http://gemeinde-bruenn.de","","Brünn/Thür.","TH","No","No","","","",""
"frankenhardt.de","http://frankenhardt.de","","Frankenhardt","BW","No","No","","","",""
"moenkeberg.de","http://moenkeberg.de","","Mönkeberg","SH","No","No","","","",""
"rahden.de","http://www.rahden.de","","Rahden","NW","No","No","","","",""
"zendscheid.de","http://zendscheid.de","","Zendscheid","RP","Yes","No","","","",""
"kleinich.de","http://kleinich.de","","Kleinich","RP","No","No","","","",""
"gemeinde-rohlstorf.de","http://gemeinde-rohlstorf.de","","Rohlstorf","SH","No","Yes","No","No","",""
"farschweiler.de","http://farschweiler.de","","Farschweiler","RP","No","No","","","",""
"niederburg.de","http://niederburg.de","","Niederburg","RP","No","No","","","",""
"traben-trarbach.de","http://www.traben-trarbach.de","","Traben-Trarbach","RP","No","Yes","No","No","",""
"wiesenbronn.de","http://www.wiesenbronn.de","","Wiesenbronn","BY","No","No","","","",""
"lohmen.de","http://www.lohmen.de","","Lohmen","MV","No","No","","","",""
"feichten.de","http://www.feichten.de","","Feichten an der Alz","BY","No","No","","","",""
"eichenbuehl.de","http://www.eichenbuehl.de","","Eichenbühl","BY","No","No","","","",""
"viechtach.de","https://viechtach.de","","Viechtach","BY","No","Yes","Yes","No","",""
"malching.de","http://malching.de","","Malching","BY","No","No","","","",""
"langensendelbach.de","http://langensendelbach.de","","Langensendelbach","BY","No","No","","","",""
"heidestadt-dahlen.de","http://heidestadt-dahlen.de","","Dahlen","SN","No","No","","","",""
"weikersheim.de","https://www.weikersheim.de","","Weikersheim","BW","No","Yes","Yes","No","",""
"gemeinde-herbsleben.de","http://gemeinde-herbsleben.de","","Herbsleben","TH","No","No","","","",""
"schwarzenborn.de","http://www.schwarzenborn.de","","Schwarzenborn","HE","No","No","","","",""
"rothenbuch.de","http://rothenbuch.de","","Rothenbuch","BY","No","No","","","",""
"lohr.de","http://www.lohr.de","","Lohr am Main","BY","No","No","","","",""
"trunkelsberg.de","http://trunkelsberg.de","","Trunkelsberg","BY","No","No","","","",""
"arnstein-online.de","http://arnstein-online.de","","Arnstein","BY","No","No","","","",""
"goerlitz.de","http://goerlitz.de","","Görlitz","SN","No","No","","","",""
"schwabach.de","http://www.schwabach.de","","Schwabach","BY","Yes","No","","","",""
"luftkurortflechtingen.de","http://www.luftkurortflechtingen.de","","Flechtingen","ST","No","No","","","",""
"spardorf.de","http://spardorf.de","","Spardorf","BY","Yes","No","","","",""
"appenheim.de","http://appenheim.de","","Appenheim","RP","No","No","","","",""
"kottgeisering.de","http://kottgeisering.de","","Kottgeisering","BY","Yes","No","","","",""
"blankensee.de","http://blankensee.de","","Blankensee","MV","No","No","","","",""
"hohen-neuendorf.de","http://hohen-neuendorf.de","","Hohen Neuendorf","BB","No","No","","","",""
"neuheilenbach.de","http://neuheilenbach.de","","Neuheilenbach","RP","No","No","","","",""
"vg-grossbreitenbach.de","http://vg-grossbreitenbach.de","","Friedersdorf","TH","No","No","","","",""
"vilshofen.de","http://vilshofen.de","","Vilshofen an der Donau","BY","No","Yes","No","No","",""
"kuden.de","http://www.kuden.de","","Kuden","SH","No","No","","","",""
"allmannshofen.de","http://www.allmannshofen.de","","Allmannshofen","BY","No","No","","","",""
"hauneck.de","http://hauneck.de","","Hauneck","HE","No","No","","","",""
"bad-marienberg.de","http://www.bad-marienberg.de","","Fehl-Ritzhausen","RP","No","No","","","",""
"familie-bad-honnef.de","http://www.familie-bad-honnef.de","","Bad Honnef","NW","No","No","","","",""
"aying.de","http://aying.de","","Aying","BY","No","No","","","",""
"grebenau.de","http://www.grebenau.de","","Grebenau","HE","No","No","","","",""
"gunzenhausen.de","http://gunzenhausen.de","","Gunzenhausen","BY","No","No","","","",""
"gemeinde-dohr.de","http://gemeinde-dohr.de","","Dohr","RP","No","No","","","",""
"gemeinde-andechs.de","http://gemeinde-andechs.de","","Andechs","BY","No","No","","","",""
"westerstede.de","https://www.westerstede.de","","Westerstede","NI","No","No","","","",""
"koenigseggwald.de","http://koenigseggwald.de","","Königseggwald","BW","No","No","","","",""
"markt-pfeffenhausen.de","http://markt-pfeffenhausen.de","","Pfeffenhausen","BY","Yes","No","","","",""
"rennertshofen.de","http://rennertshofen.de","","Rennertshofen","BY","No","No","","","",""
"klein-nordende.de","http://klein-nordende.de","","Klein Nordende","SH","No","No","","","",""
"reichenau.de","http://reichenau.de","","Reichenau","BW","No","No","","","",""
"erding.de","http://www.erding.de","","Erding","BY","No","No","","","",""
"nabburg.de","http://nabburg.de","","Nabburg","BY","Yes","No","","","",""
"drensteinfurt.de","https://drensteinfurt.de","","Drensteinfurt","NW","No","Yes","Yes","Yes","Ready",""
"eriskirch.de","http://eriskirch.de","","Eriskirch","BW","No","No","","","",""
"traunstein.de","http://traunstein.de","","Traunstein","BY","No","No","","","",""
"gemeinde-aufhausen.de","http://www.gemeinde-aufhausen.de","","Aufhausen","BY","No","No","","","",""
"umpferstedt.de","http://www.umpferstedt.de","","Umpferstedt","TH","Yes","No","","","",""
"ahaus.de","https://www.ahaus.de","","Ahaus","NW","No","Yes","Yes","No","",""
"siedenburg-online.de","https://www.siedenburg-online.de","","Mellinghausen","NI","No","Yes","Yes","Yes","",""
"eschenlohe.de","http://eschenlohe.de","","Eschenlohe","BY","No","No","","","",""
"velburg.de","http://velburg.de","","Velburg","BY","No","No","","","",""
"witzwort.de","http://witzwort.de","","Witzwort","SH","No","No","","","",""
"vendersheim.de","http://vendersheim.de","","Vendersheim","RP","No","No","","","",""
"limeshain.de","http://limeshain.de","","Limeshain","HE","No","No","","","",""
"hinte.de","http://hinte.de","","Hinte","NI","No","Yes","No","No","",""
"landolfshausen.de","http://www.landolfshausen.de","","Landolfshausen","NI","No","No","","","",""
"burgwedel.de","https://www.burgwedel.de","","Burgwedel","NI","No","Yes","Yes","Yes","",""
"kirchdorfaminn.de","http://www.kirchdorfaminn.de","","Kirchdorf am Inn","BY","No","No","","","",""
"effeltrich.de","http://effeltrich.de","","Effeltrich","BY","No","No","","","",""
"neustadt-erlach.de","http://www.neustadt-erlach.de","","Neustadt am Main","BY","No","No","","","",""
"ravensburg.de","http://www.ravensburg.de","","Ravensburg","BW","No","No","","","",""
"essingen.eu","http://essingen.eu","","Essingen","RP","Yes","No","","","",""
"thurnau.de","http://www.thurnau.de","","Thurnau","BY","No","Yes","No","No","",""
"dachsberg.de","http://dachsberg.de","","Dachsberg","BW","No","No","","","",""
"holzkirchen.de","https://www.holzkirchen.de","","Holzkirchen","BY","No","Yes","Yes","No","",""
"pruem.de","http://pruem.de","","Prüm","RP","No","No","","","",""
"schollbrunn.de","http://schollbrunn.de","","Schollbrunn","BY","No","No","","","",""
"dreisamportal.de","http://www.dreisamportal.de","","Stegen","BW","No","No","","","",""
"hochborn.de","https://hochborn.de","","Hochborn","RP","No","Yes","Yes","No","",""
"verbgem-unstruttal.de","http://www.verbgem-unstruttal.de","","Gleina","TH","No","No","","","",""
"vghofheim.de","http://vghofheim.de","","Bundorf","BY","No","No","","","",""
"wohlde.de","http://wohlde.de","","Wohlde","SH","Yes","No","","","",""
"kaden-ww.de","http://kaden-ww.de","","Kaden","RP","No","No","","","",""
"bad-windsheim.de","http://www.bad-windsheim.de","","Bad Windsheim","BY","No","No","","","",""
"neukirch-gemeinde.de","http://neukirch-gemeinde.de","","Neukirch","BW","No","No","","","",""
"aldingen.de","http://www.aldingen.de","","Aldingen","BW","No","No","","","",""
"belrieth.eu","http://belrieth.eu","","Belrieth","TH","No","No","","","",""
"preussischoldendorf.de","http://www.preussischoldendorf.de","","Preußisch Oldendorf","NW","No","No","","","",""
"hohenleipisch.de","http://www.hohenleipisch.de","","Hohenleipisch","BB","No","No","","","",""
"heustreu.de","http://www.heustreu.de","","Heustreu","BY","Yes","No","","","",""
"eschede.de","http://www.eschede.de","","Eschede","NI","No","No","","","",""
"sankt-peter-ording.de","http://sankt-peter-ording.de","","Sankt Peter-Ording","SH","Yes","No","","","",""
"blankenrath.de","http://blankenrath.de","","Blankenrath","RP","No","No","","","",""
"hinzweiler.de","http://hinzweiler.de","","Hinzweiler","RP","No","No","","","",""
"fuersteneck.de","http://www.fuersteneck.de","","Fürsteneck","BY","No","No","","","",""
"bad-ems.info","http://bad-ems.info","","Bad Ems","RP","No","No","","","",""
"ilmenau.de","http://ilmenau.de","","Deutsch Evern","NI","No","No","","","",""
"bopfingen.de","http://bopfingen.de","","Bopfingen","BW","No","No","","","",""
"forst-weinstrasse.de","http://forst-weinstrasse.de","","Forst an der Weinstraße","RP","Yes","No","","","",""
"ahnatal.de","http://ahnatal.de","","Ahnatal","HE","No","No","","","",""
"hilden.de","https://www.hilden.de","","Hilden","NW","No","Yes","Yes","No","",""
"kuddewoerde.de","http://kuddewoerde.de","","Kuddewörde","SH","No","No","","","",""
"nortorf.de","http://nortorf.de","","Nortorf","SH","Yes","No","","","",""
"unterleinleiter.de","http://unterleinleiter.de","","Unterleinleiter","BY","No","No","","","",""
"hanshagen.de","http://hanshagen.de","","Hanshagen","MV","No","No","","","",""
"neuhausen.de","http://neuhausen.de","","Neuhausen/Erzgeb.","SN","No","No","","","",""
"hohenstein-hessen.de","http://hohenstein-hessen.de","","Hohenstein","HE","No","No","","","",""
"markt-altdorf.de","http://markt-altdorf.de","","Altdorf","BY","No","No","","","",""
"ensdorf.de","http://www.ensdorf.de","","Ensdorf","BY","No","No","","","",""
"neckarbischofsheim.de","http://www.neckarbischofsheim.de","","Neckarbischofsheim","BW","No","No","","","",""
"gemeinde-walkendorf.de","http://gemeinde-walkendorf.de","","Walkendorf","MV","No","No","","","",""
"lirstal-eifel.de","http://lirstal-eifel.de","","Lirstal","RP","Yes","No","","","",""
"hohenfelde-ostsee.de","http://hohenfelde-ostsee.de","","Hohenfelde","SH","No","No","","","",""
"vohenstrauss.de","http://vohenstrauss.de","","Vohenstrauß","BY","No","No","","","",""
"hallo-wippingen.de","http://hallo-wippingen.de","","Wippingen","NI","No","No","","","",""
"nettetal.de","http://www.nettetal.de","","Nettetal","NW","No","Yes","No","No","",""
"zeuthen.de","https://www.zeuthen.de","","Zeuthen","BB","No","Yes","Yes","No","",""
"arpsdorf.de","http://arpsdorf.de","","Arpsdorf","SH","No","No","","","",""
"geeste.de","http://www.geeste.de","","Geeste","NI","No","Yes","No","No","",""
"kirchdorf-im-wald.de","http://www.kirchdorf-im-wald.de","","Kirchdorf im Wald","BY","No","No","","","",""
"adenau.de","http://adenau.de","","Dorsel","RP","No","No","","","",""
"thedinghausen.de","https://www.thedinghausen.de","","Emtinghausen","NI","No","Yes","Yes","Yes","",""
"amt-ruhland.de","http://www.amt-ruhland.de","","Hohenbocka","BB","No","No","","","",""
"krems2.de","http://krems2.de","","Krems II","SH","No","No","","","",""
"coburg.de","http://www.coburg.de","","Coburg","BY","No","No","","","",""
"duernau.de","http://duernau.de","","Dürnau","BW","No","No","","","",""
"mandelbachtal.de","https://mandelbachtal.de","","Mandelbachtal","SL","No","Yes","Yes","No","",""
"markt-welden.de","http://www.markt-welden.de","","Welden","BY","No","No","","","",""
"gammelshausen.de","http://gammelshausen.de","","Gammelshausen","BW","No","No","","","",""
"schoendorf.eu","http://schoendorf.eu","","Schöndorf","RP","No","No","","","",""
"haschbach-am-remigiusberg.de","http://www.haschbach-am-remigiusberg.de","","Haschbach am Remigiusberg","RP","Yes","No","","","",""
"langeness.de","https://www.langeness.de","","Langeneß","SH","No","Yes","Yes","No","",""
"ochtendung.de","http://www.ochtendung.de","","Ochtendung","RP","No","No","","","",""
"stadt-sonnewalde.de","http://www.stadt-sonnewalde.de","","Sonnewalde","BB","No","No","","","",""
"ralbitz-rosenthal.de","http://ralbitz-rosenthal.de","","Ralbitz-Rosenthal","SN","No","No","","","",""
"haldenwang.de","http://haldenwang.de","","Haldenwang","BY","No","No","","","",""
"oelsnitz.de","http://www.oelsnitz.de","","Oelsnitz/Vogtl.","SN","No","No","","","",""
"wittlich.de","http://www.wittlich.de","","Wittlich","RP","No","No","","","",""
"sukow.de","http://sukow.de","","Sukow","MV","No","No","","","",""
"philippsburg.de","http://philippsburg.de","","Philippsburg","BW","No","No","","","",""
"eichigt.de","http://eichigt.de","","Eichigt","SN","No","No","","","",""
"coesfeld.de","http://www.coesfeld.de","","Coesfeld","NW","No","Yes","No","No","",""
"gemeinde-offenbuettel.de","http://gemeinde-offenbuettel.de","","Offenbüttel","SH","No","No","","","",""
"herbstein.de","http://herbstein.de","","Herbstein","HE","No","No","","","",""
"altersbach.net","http://altersbach.net","","Altersbach","TH","No","No","","","",""
"hirschfeld-im-schraden.de","http://www.hirschfeld-im-schraden.de","","Hirschfeld","BB","No","No","","","",""
"stadtilm.de","http://stadtilm.de","","Stadtilm","TH","Yes","No","","","",""
"illerich.de","http://illerich.de","","Illerich","RP","No","No","","","",""
"stadt-luetzen.de","http://www.stadt-luetzen.de","","Lützen","ST","No","No","","","",""
"bad-laasphe.de","http://bad-laasphe.de","","Bad Laasphe","NW","Yes","No","","","",""
"buchbach.de","http://buchbach.de","","Buchbach","BY","No","No","","","",""
"amt-badwilsnack-weisen.de","http://amt-badwilsnack-weisen.de","","Legde/Quitzöbel","BB","No","No","","","",""
"coswig.de","http://www.coswig.de","","Coswig","SN","No","No","","","",""
"bernkastel-kues.de","http://www.bernkastel-kues.de","","Hochscheid","RP","No","No","","","",""
"undenheim.de","http://undenheim.de","","Undenheim","RP","No","No","","","",""
"haldensleben.de","http://www.haldensleben.de","","Haldensleben","ST","No","No","","","",""
"waltershausen.de","http://waltershausen.de","","Waltershausen","TH","No","No","","","",""
"hammah.de","http://hammah.de","","Hammah","NI","Yes","No","","","",""
"niederwoerresbach.de","http://niederwoerresbach.de","","Niederwörresbach","RP","No","No","","","",""
"hemhofen.de","http://hemhofen.de","","Hemhofen","BY","No","No","","","",""
"garrel.de","http://www.garrel.de","","Garrel","NI","No","No","","","",""
"beelitz.de","http://www.beelitz.de","","Beelitz","BB","No","No","","","",""
"gerzen.de","http://www.gerzen.de","","Gerzen","BY","No","No","","","",""
"leinfelden-echterdingen.de","http://www.leinfelden-echterdingen.de","","Leinfelden-Echterdingen","BW","No","No","","","",""
"steinen-westerwald.de","http://steinen-westerwald.de","","Steinen","RP","No","No","","","",""
