"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"meiningen.de","http://meiningen.de","","Sülzfeld","TH","No","No","","","",""
"hettingen.de","http://www.hettingen.de","","Hettingen","BW","No","No","","","",""
"eitorf.de","http://eitorf.de","","Eitorf","NW","No","No","","","",""
"obersuelzen.de","http://www.obersuelzen.de","","Obersülzen","RP","No","No","","","",""
"gemeinde-bark.de","http://gemeinde-bark.de","","Bark","SH","No","No","","","",""
"visbek.de","http://visbek.de","","Visbek","NI","No","No","","","",""
"kreuzwertheim.de","http://kreuzwertheim.de","","Kreuzwertheim","BY","No","No","","","",""
"geltendorf.de","http://geltendorf.de","","Geltendorf","BY","No","No","","","",""
"osteel.de","http://www.osteel.de","","Osteel","NI","Yes","No","","","",""
"wolnzach.de","http://www.wolnzach.de","","Wolnzach","BY","No","No","","","",""
"stadt-heiligenhafen.de","http://stadt-heiligenhafen.de","","Heiligenhafen","SH","No","No","","","",""
"gemeinde-laudenbach.de","http://www.gemeinde-laudenbach.de","","Laudenbach","BW","No","No","","","",""
"reichsthal.de","http://reichsthal.de","","Reichsthal","RP","No","No","","","",""
"erding.de","http://www.erding.de","","Erding","BY","No","No","","","",""
"leutenberg.de","http://www.leutenberg.de","","Leutenberg","TH","No","No","","","",""
"oberekyll.de","http://www.oberekyll.de","","Kerschenbach","RP","No","No","","","",""
"neupetershain.de","http://neupetershain.de","","Neupetershain","BB","No","No","","","",""
"grafenau-wuertt.de","http://www.grafenau-wuertt.de","","Grafenau","BW","No","No","","","",""
"volkertshausen.de","http://volkertshausen.de","","Volkertshausen","BW","No","No","","","",""
"amt-schenefeld.de","https://www.amt-schenefeld.de","","Aasbüttel","SH","No","Yes","Yes","Yes","",""
"kuernach.de","https://www.kuernach.de","","Kürnach","BY","No","Yes","Yes","No","",""
"gemeinde-sylt.de","http://www.gemeinde-sylt.de","","Sylt","SH","No","No","","","",""
"gorleben.de","http://www.gorleben.de","","Gorleben","NI","No","No","","","",""
"rethem.de","http://rethem.de","","Rethem (Aller)","NI","No","No","","","",""
"framersheim.de","http://www.framersheim.de","","Framersheim","RP","Yes","No","","","",""
"naunhof.de","http://www.naunhof.de","","Naunhof","SN","No","No","","","",""
"vgloreley.de","http://vgloreley.de","","Lykershausen","RP","No","No","","","",""
"teisnach.de","http://www.teisnach.de","","Teisnach","BY","No","No","","","",""
"bubsheim.de","http://www.bubsheim.de","","Bubsheim","BW","No","No","","","",""
"dexheim.de","http://dexheim.de","","Dexheim","RP","No","No","","","",""
"bogel.de","http://bogel.de","","Bogel","RP","No","No","","","",""
"maring-noviand.de","http://www.maring-noviand.de","","Maring-Noviand","RP","No","No","","","",""
"jettingen.de","https://www.jettingen.de","","Jettingen","BW","No","Yes","Yes","No","",""
"abenberg.de","http://www.abenberg.de","","Abenberg","BY","No","No","","","",""
"ronneburg.de","http://ronneburg.de","","Ronneburg","TH","No","No","","","",""
"essingen.eu","http://www.essingen.eu","","Essingen","RP","Yes","No","","","",""
"stadt-gerbstedt.de","https://www.stadt-gerbstedt.de","","Gerbstedt","ST","No","Yes","Yes","Yes","",""
"ditzingen.de","http://www.ditzingen.de","","Ditzingen","BW","No","No","","","",""
"feilbingert.de","http://feilbingert.de","","Feilbingert","RP","No","No","","","",""
"stadt-diez.de","http://stadt-diez.de","","Diez","RP","No","No","","","",""
"wurmberg.de","http://www.wurmberg.de","","Wurmberg","BW","No","No","","","",""
"gemeinde-salzatal.de","http://www.gemeinde-salzatal.de","","Salzatal","ST","No","No","","","",""
"eichenbach.de","http://eichenbach.de","","Eichenbach","RP","No","No","","","",""
"haibach-elisabethszell.de","http://www.haibach-elisabethszell.de","","Haibach","BY","Yes","No","","","",""
"stadt-hirschberg-saale.de","http://www.stadt-hirschberg-saale.de","","Hirschberg","TH","No","No","","","",""
"daaden.org","http://daaden.org","","Daaden","RP","No","No","","","",""
"gemuenden-felda.de","https://www.gemuenden-felda.de","","Gemünden (Felda)","HE","No","Yes","Yes","No","",""
"kattendorf.de","http://kattendorf.de","","Kattendorf","SH","No","No","","","",""
"buehl.de","http://www.buehl.de","","Bühl","BW","No","No","","","",""
"wipperaue-guesten.de","http://wipperaue-guesten.de","","Güsten","ST","No","No","","","",""
"seekirch.de","http://www.seekirch.de","","Seekirch","BW","No","No","","","",""
"egeln.info","http://www.egeln.info","","Egeln","ST","No","No","","","",""
"langwedel.de","http://langwedel.de","","Langwedel","NI","No","No","","","",""
"bausendorf.de","http://www.bausendorf.de","","Bausendorf","RP","Yes","No","","","",""
"st-katharinen.de","http://www.st-katharinen.de","","Sankt Katharinen","RP","No","No","","","",""
"freilassing.de","https://www.freilassing.de","","Freilassing","BY","No","Yes","Yes","No","",""
"gemeinde-buelstringen.de","http://gemeinde-buelstringen.de","","Bülstringen","ST","No","No","","","",""
"dortmund.de","https://www.dortmund.de","","Dortmund","NW","No","Yes","Yes","No","",""
"neulehe.de","http://neulehe.de","","Neulehe","NI","No","No","","","",""
"boehl-iggelheim.de","http://boehl-iggelheim.de","","Böhl-Iggelheim","RP","No","No","","","",""
"brandscheid-eifel.de","http://brandscheid-eifel.de","","Brandscheid","RP","No","No","","","",""
"gemeinde-wennbuettel.de","http://gemeinde-wennbuettel.de","","Wennbüttel","SH","No","No","","","",""
"wesselburen-online.de","http://wesselburen-online.de","","Wesselburen","SH","No","No","","","",""
"albersweiler.de","http://albersweiler.de","","Albersweiler","RP","No","No","","","",""
"gleissenberg.de","http://gleissenberg.de","","Gleißenberg","BY","No","No","","","",""
"lamerdingen.de","https://www.lamerdingen.de","","Lamerdingen","BY","No","Yes","Yes","No","",""
"ostrhauderfehn.de","http://www.ostrhauderfehn.de","","Ostrhauderfehn","NI","No","No","","","",""
"seukendorf.de","http://www.seukendorf.de","","Seukendorf","BY","Yes","No","","","",""
"gemeinde-huenstetten.de","http://gemeinde-huenstetten.de","","Hünstetten","HE","No","No","","","",""
"hanerau-hademarschen.de","http://www.hanerau-hademarschen.de","","Hanerau-Hademarschen","SH","No","No","","","",""
"kapellen-drusweiler.de","http://kapellen-drusweiler.de","","Kapellen-Drusweiler","RP","No","No","","","",""
"panketal.de","http://panketal.de","","Panketal","BB","No","No","","","",""
"dahner-felsenland.de","http://www.dahner-felsenland.de","","Bundenthal","RP","Yes","No","","","",""
"schopfloch-mittelfranken.de","http://schopfloch-mittelfranken.de","","Schopfloch","BY","No","No","","","",""
"kaluebbe.de","http://kaluebbe.de","","Kalübbe","SH","No","No","","","",""
"langen.de","https://www.langen.de","","Langen (Hessen)","HE","No","Yes","Yes","No","",""
"gemeinde-falkenberg.de","http://gemeinde-falkenberg.de","","Falkenberg","BY","No","No","","","",""
"fahrenbach.de","http://fahrenbach.de","","Fahrenbach","BW","No","No","","","",""
"moentenich.de","http://moentenich.de","","Möntenich","RP","No","No","","","",""
"hattenhofen.de","http://www.hattenhofen.de","","Hattenhofen","BW","No","No","","","",""
"mainstockheim.de","http://mainstockheim.de","","Mainstockheim","BY","No","No","","","",""
"gemeinde-hosenfeld.de","http://www.gemeinde-hosenfeld.de","","Hosenfeld","HE","No","Yes","No","No","",""
"alfter.de","https://www.alfter.de","","Alfter","NW","No","Yes","Yes","No","",""
"berkoth.de","http://berkoth.de","","Berkoth","RP","No","No","","","",""
"luebeck.de","http://luebeck.de","","Lübeck","SH","No","No","","","",""
"stadt-bobingen.de","https://stadt-bobingen.de","","Bobingen","BY","No","Yes","Yes","No","",""
"friedrichshafen.de","https://friedrichshafen.de","","Friedrichshafen","BW","No","Yes","Yes","No","",""
"gaedheim.de","http://www.gaedheim.de","","Gädheim","BY","Yes","No","","","",""
"marktsteft.de","http://marktsteft.de","","Marktsteft","BY","No","No","","","",""
"zellingen.de","http://www.zellingen.de","","Zellingen","BY","Yes","No","","","",""
"titting.de","http://www.titting.de","","Titting","BY","No","No","","","",""
"rothenfels.de","http://rothenfels.de","","Rothenfels","BY","No","No","","","",""
"kottgeisering.de","http://www.kottgeisering.de","","Kottgeisering","BY","Yes","No","","","",""
"ingolstadt.de","http://www.ingolstadt.de","","Ingolstadt","BY","No","Yes","No","No","",""
"amnf.de","http://www.amnf.de","","Struckum","SH","No","No","","","",""
"waghaeusel.de","http://www.waghaeusel.de","","Waghäusel","BW","No","No","","","",""
"schoenwoelkau.de","http://www.schoenwoelkau.de","","Schönwölkau","SN","No","No","","","",""
"egg-leo.de","http://www.egg-leo.de","","Eggenstein-Leopoldshafen","BW","No","No","","","",""
"erwitte.de","http://www.erwitte.de","","Erwitte","NW","No","No","","","",""
"egesheim.de","http://www.egesheim.de","","Egesheim","BW","No","No","","","",""
"saulheim.de","http://www.saulheim.de","","Saulheim","RP","No","Yes","No","No","",""
"eichenberg-shk.de","http://eichenberg-shk.de","","Eichenberg","TH","No","No","","","",""
"hachenburg.de","http://www.hachenburg.de","","Hachenburg","RP","Yes","No","","","",""
"badbocklet.de","http://www.badbocklet.de","","Bad Bocklet","BY","No","No","","","",""
"langenburg.de","http://www.langenburg.de","","Langenburg","BW","No","No","","","",""
"badem.de","http://badem.de","","Badem","RP","No","No","","","",""
"ichenhausen.de","http://www.ichenhausen.de","","Ichenhausen","BY","No","No","","","",""
"epfendorf.de","http://www.epfendorf.de","","Epfendorf","BW","No","No","","","",""
"weissenburg.de","https://www.weissenburg.de","","Weißenburg in Bayern","BY","No","Yes","Yes","No","",""
"schlaitdorf.de","http://www.schlaitdorf.de","","Schlaitdorf","BW","No","No","","","",""
"gemeinde-bisingen.de","http://gemeinde-bisingen.de","","Bisingen","BW","No","No","","","",""
"mittenwald.de","http://www.mittenwald.de","","Mittenwald","BY","Yes","No","","","",""
"eschach.de","http://www.eschach.de","","Eschach","BW","No","No","","","",""
"lorup.de","http://www.lorup.de","","Lorup","NI","No","No","","","",""
"hoefen-enz.de","http://www.hoefen-enz.de","","Höfen an der Enz","BW","No","No","","","",""
"meinerzhagen.de","http://www.meinerzhagen.de","","Meinerzhagen","NW","No","No","","","",""
"nu.neu-ulm.de","http://www.nu.neu-ulm.de","","Neu-Ulm","BY","No","No","","","",""
"gemeinde-gallin.de","http://gemeinde-gallin.de","","Gallin","MV","No","No","","","",""
"bretzfeld.de","http://bretzfeld.de","","Bretzfeld","BW","No","No","","","",""
"hude.de","http://hude.de","","Hude","NI","No","No","","","",""
"jandelsbrunn.de","http://jandelsbrunn.de","","Jandelsbrunn","BY","No","No","","","",""
"xn--gllesheim-q9a.de","http://xn--gllesheim-q9a.de","","Güllesheim","RP","No","No","","","",""
"friedland.de","http://www.friedland.de","","Friedland","NI","No","No","","","",""
"neukirchen.de","http://www.neukirchen.de","","Neukirchen","HE","No","No","","","",""
"amt-mecklenburgische-schweiz.de","http://www.amt-mecklenburgische-schweiz.de","","Schwasdorf","MV","No","No","","","",""
"peine.de","http://peine.de","","Peine","NI","No","No","","","",""
"berka-vor-dem-hainich.de","http://berka-vor-dem-hainich.de","","Berka vor dem Hainich","TH","No","No","","","",""
"boxberg.de","http://boxberg.de","","Boxberg","BW","No","No","","","",""
"stadtfehmarn.de","http://stadtfehmarn.de","","Fehmarn","SH","No","No","","","",""
"meura.de","http://meura.de","","Meura","TH","No","No","","","",""
"vierden.de","http://vierden.de","","Vierden","NI","No","No","","","",""
"sande.de","http://sande.de","","Sande","NI","No","No","","","",""
"giesen.de","http://giesen.de","","Giesen","NI","No","No","","","",""
"birkenfeld-enzkreis.de","http://www.birkenfeld-enzkreis.de","","Birkenfeld","BW","No","No","","","",""
"hoerlkofen.landkreis-erding.de","http://hoerlkofen.landkreis-erding.de","","Wörth","BY","No","Yes","No","No","",""
"leinefelde-worbis.de","http://leinefelde-worbis.de","","Leinefelde-Worbis","TH","No","No","","","",""
"grossmehring.de","http://grossmehring.de","","Großmehring","BY","No","No","","","",""
"ingoldingen.de","http://www.ingoldingen.de","","Ingoldingen","BW","No","No","","","",""
"ahrenshoeft.de","http://ahrenshoeft.de","","Ahrenshöft","SH","No","No","","","",""
"vg-speicher.de","http://vg-speicher.de","","Hosten","RP","No","Yes","No","No","",""
"sessenbach.de","http://sessenbach.de","","Sessenbach","RP","No","No","","","",""
"steinfurt.de","http://www.steinfurt.de","","Steinfurt","NW","Yes","Yes","Yes","No","",""
"salzweg.de","http://www.salzweg.de","","Salzweg","BY","No","No","","","",""
"gemeinde-muldestausee.de","http://www.gemeinde-muldestausee.de","","Muldestausee","ST","No","No","","","",""
"parkstein.de","http://www.parkstein.de","","Parkstein","BY","No","No","","","",""
"gemeinde-hohenstein.de","http://gemeinde-hohenstein.de","","Hohenstein","BW","No","No","","","",""
"rosshaupten.de","http://www.rosshaupten.de","","Roßhaupten","BY","No","No","","","",""
"oyten.de","http://www.oyten.de","","Oyten","NI","No","No","","","",""
"steinach.de","http://www.steinach.de","","Steinach","BW","No","No","","","",""
"muehlhausen-ehingen.de","http://www.muehlhausen-ehingen.de","","Mühlhausen-Ehingen","BW","No","No","","","",""
"birlenbach-fachingen.de","http://www.birlenbach-fachingen.de","","Birlenbach","RP","No","No","","","",""
"dankmarshausen.de","http://www.dankmarshausen.de","","Dankmarshausen","TH","No","No","","","",""
"himbergen.de","http://www.himbergen.de","","Himbergen","NI","Yes","No","","","",""
"ramstedt.info","http://ramstedt.info","","Ramstedt","SH","No","No","","","",""
"asbach-baeumenheim.de","http://asbach-baeumenheim.de","","Asbach-Bäumenheim","BY","No","No","","","",""
"rosenbach.de","http://www.rosenbach.de","","Rosenbach/Vogtl.","SN","No","No","","","",""
"buxheim.eu","http://buxheim.eu","","Buxheim","BY","No","No","","","",""
"planegg.de","https://www.planegg.de","","Planegg","BY","No","Yes","Yes","No","",""
"hergatz.de","http://www.hergatz.de","","Hergatz","BY","No","No","","","",""
"tuemlauer-koog.de","http://tuemlauer-koog.de","","Tümlauer-Koog","SH","No","No","","","",""
"lohme.de","http://www.lohme.de","","Lohme","MV","No","No","","","",""
"gemeinde-linda.de","http://gemeinde-linda.de","","Linda b. Weida","TH","No","No","","","",""
"lohra.de","http://lohra.de","","Lohra","HE","No","No","","","",""
"pforzheim.de","http://www.pforzheim.de","","Pforzheim","BW","No","Yes","No","No","",""
"kassel.de","http://kassel.de","","Kassel","HE","No","No","","","",""
"heldburg.de","http://heldburg.de","","Schlechtsart","TH","No","No","","","",""
"duesseldorf.de","https://www.duesseldorf.de","","Düsseldorf","NW","No","Yes","Yes","No","",""
"kospoda.de","https://www.kospoda.de","","Kospoda","TH","No","Yes","Yes","Yes","",""
"hollingstedt.de","http://www.hollingstedt.de","","Hollingstedt","SH","No","No","","","",""
"gottenheim.de","http://www.gottenheim.de","","Gottenheim","BW","No","No","","","",""
"strotzbuesch.de","http://www.strotzbuesch.de","","Strotzbüsch","RP","Yes","No","","","",""
"marpingen.de","http://www.marpingen.de","","Marpingen","SL","No","No","","","",""
"neu-anspach.de","http://www.neu-anspach.de","","Neu-Anspach","HE","No","No","","","",""
"kyritz.de","https://www.kyritz.de","","Kyritz","BB","No","Yes","Yes","Yes","",""
"geiselberg.de","http://geiselberg.de","","Geiselberg","RP","No","No","","","",""
"gemeinde-reichenbach.de","http://gemeinde-reichenbach.de","","Reichenbach","BY","No","No","","","",""
"schneverdingen.de","http://www.schneverdingen.de","","Schneverdingen","NI","No","No","","","",""
"selmsdorf.de","http://selmsdorf.de","","Selmsdorf","MV","No","No","","","",""
"forheim.de","http://forheim.de","","Forheim","BY","No","No","","","",""
"ortsgemeinde-ensch.de","http://www.ortsgemeinde-ensch.de","","Ensch","RP","Yes","No","","","",""
"eckersweiler.de","http://eckersweiler.de","","Eckersweiler","RP","No","No","","","",""
"niederwoerresbach.de","http://niederwoerresbach.de","","Niederwörresbach","RP","No","No","","","",""
"eisenberg.de","http://www.eisenberg.de","","Eisenberg (Pfalz)","RP","Yes","No","","","",""
"lauterbach-hessen.de","http://www.lauterbach-hessen.de","","Lauterbach (Hessen)","HE","No","No","","","",""
"stadt-dransfeld.de","http://stadt-dransfeld.de","","Dransfeld","NI","No","No","","","",""
"loiching.de","http://www.loiching.de","","Loiching","BY","No","No","","","",""
"waldershof.de","http://www.waldershof.de","","Waldershof","BY","No","No","","","",""
"klixbuell.de","https://www.klixbuell.de","","Klixbüll","SH","No","Yes","Yes","Yes","",""
