"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"prosselsheim.de","http://prosselsheim.de","","Prosselsheim","BY","No","No","","","",""
"grafrath.de","http://grafrath.de","","Grafrath","BY","Yes","No","","","",""
"boesingen.de","http://boesingen.de","","Bösingen","BW","No","Yes","No","No","",""
"loetzbeuren.de","https://www.loetzbeuren.de","","Lötzbeuren","RP","No","Yes","Yes","No","",""
"geeste.de","http://www.geeste.de","","Geeste","NI","No","Yes","No","No","",""
"amt-altdoebern.de","http://www.amt-altdoebern.de","","Bronkow","BB","No","No","","","",""
"vg-h.de","http://www.vg-h.de","","Altleiningen","RP","No","No","","","",""
"stadt-buergel.de","http://www.stadt-buergel.de","","Poxdorf","TH","No","No","","","",""
"schenkenzell.de","http://schenkenzell.de","","Schenkenzell","BW","No","Yes","No","No","",""
"ebersdorf.de","http://ebersdorf.de","","Ebersdorf bei Coburg","BY","No","No","","","",""
"kasel-ruwertal.de","http://kasel-ruwertal.de","","Kasel","RP","No","No","","","",""
"hagenburg.de","http://www.hagenburg.de","","Hagenburg","NI","No","No","","","",""
"rohrbach-pfalz.de","http://rohrbach-pfalz.de","","Rohrbach","RP","No","No","","","",""
"spiesheim.de","http://spiesheim.de","","Spiesheim","RP","No","No","","","",""
"gemeinde-seedorf.de","http://gemeinde-seedorf.de","","Seedorf","SH","No","Yes","No","No","",""
"deining.de","http://www.deining.de","","Deining","BY","No","No","","","",""
"weissendorf.de","http://weissendorf.de","","Weißendorf","TH","No","No","","","",""
"mehlingen.de","http://mehlingen.de","","Mehlingen","RP","No","No","","","",""
"flieden.de","http://www.flieden.de","","Flieden","HE","No","No","","","",""
"stadt-nassau.de","http://stadt-nassau.de","","Nassau","RP","No","No","","","",""
"greiz.de","http://www.greiz.de","","Greiz","TH","No","Yes","No","Yes","",""
"heeslingen.de","http://heeslingen.de","","Heeslingen","NI","No","No","","","",""
"dettingen-iller.de","http://dettingen-iller.de","","Dettingen an der Iller","BW","No","No","","","",""
"weigendorf.de","http://www.weigendorf.de","","Weigendorf","BY","No","No","","","",""
"ibbenbueren.de","http://ibbenbueren.de","","Ibbenbüren","NW","No","Yes","No","No","",""
"belgweiler.net","http://belgweiler.net","","Belgweiler","RP","No","No","","","",""
"haselbach-gemeinde.de","http://haselbach-gemeinde.de","","Haselbach","BY","No","No","","","",""
"marktredwitz.de","http://www.marktredwitz.de","","Marktredwitz","BY","No","No","","","",""
"neckarsteinach.com","http://www.neckarsteinach.com","","Neckarsteinach","HE","No","No","","","",""
"kasendorf.de","http://kasendorf.de","","Kasendorf","BY","No","No","","","",""
"germersheim.eu","http://www.germersheim.eu","","Germersheim","RP","No","No","","","",""
"uettfeld.de","http://uettfeld.de","","Üttfeld","RP","No","No","","","",""
"grossenlueder.de","https://www.grossenlueder.de","","Großenlüder","HE","No","Yes","Yes","Yes","",""
"emtmannsberg.de","http://emtmannsberg.de","","Emtmannsberg","BY","No","No","","","",""
"gemeinde-frauendorf.de","http://gemeinde-frauendorf.de","","Frauendorf","BB","No","No","","","",""
"hupperath.de","https://hupperath.de","","Hupperath","RP","No","Yes","Yes","No","",""
"bertsdorf-hoernitz.de","http://bertsdorf-hoernitz.de","","Bertsdorf-Hörnitz","SN","Yes","No","","","",""
"wahlheim-rheinhessen.de","http://wahlheim-rheinhessen.de","","Wahlheim","RP","No","No","","","",""
"gemeinde-amberg.de","http://gemeinde-amberg.de","","Amberg","BY","No","No","","","",""
"gemeinde-marxheim.de","http://gemeinde-marxheim.de","","Marxheim","BY","No","No","","","",""
"vghofheim.de","http://vghofheim.de","","Bundorf","BY","No","No","","","",""
"kirrweiler.com","http://kirrweiler.com","","Kirrweiler","RP","No","No","","","",""
"balgstaedt.de","http://www.balgstaedt.de","","Balgstädt","ST","No","No","","","",""
"freital.de","http://freital.de","","Freital","SN","No","No","","","",""
"glatten.de","http://glatten.de","","Glatten","BW","No","No","","","",""
"kallmuenz.de","http://www.kallmuenz.de","","Kallmünz","BY","No","No","","","",""
"ziltendorf.com","http://ziltendorf.com","","Ziltendorf","BB","No","No","","","",""
"greimerath.de","http://greimerath.de","","Greimerath","RP","No","No","","","",""
"stipshausen.de","http://stipshausen.de","","Stipshausen","RP","No","No","","","",""
"todendorf-sh.de","http://todendorf-sh.de","","Todendorf","SH","No","No","","","",""
"seekirch.de","http://seekirch.de","","Seekirch","BW","No","No","","","",""
"herschbach.de","http://herschbach.de","","Herschbach","RP","No","No","","","",""
"eisenschmitt.de","http://eisenschmitt.de","","Eisenschmitt","RP","No","No","","","",""
"cremlingen.de","http://cremlingen.de","","Cremlingen","NI","No","No","","","",""
"freienbessingen.net","http://freienbessingen.net","","Freienbessingen","TH","Yes","No","","","",""
"teising.de","http://teising.de","","Teising","BY","No","No","","","",""
"jandelsbrunn.de","http://jandelsbrunn.de","","Jandelsbrunn","BY","No","No","","","",""
"wrist.de","http://wrist.de","","Wrist","SH","No","No","","","",""
"arpsdorf.de","http://arpsdorf.de","","Arpsdorf","SH","No","No","","","",""
"laar-vechte.de","https://www.laar-vechte.de","","Laar","NI","No","Yes","Yes","No","",""
"gemeinde-benz.de","http://gemeinde-benz.de","","Benz (Usedom)","MV","No","No","","","",""
"krottelbach.de","http://krottelbach.de","","Krottelbach","RP","No","No","","","",""
"gemeinde-gossel.de","http://www.gemeinde-gossel.de","","Gossel","TH","No","No","","","",""
"bad-schoenborn.de","http://www.bad-schoenborn.de","","Bad Schönborn","BW","No","No","","","",""
"sarlhuseninfo.de","http://sarlhuseninfo.de","","Sarlhusen","SH","No","No","","","",""
"freigericht.de","http://freigericht.de","","Freigericht","HE","No","No","","","",""
"liebenau.com","http://www.liebenau.com","","Liebenau","NI","No","No","","","",""
"gillenbeuren.de","http://www.gillenbeuren.de","","Gillenbeuren","RP","No","No","","","",""
"michelbach-westerwald.de","http://michelbach-westerwald.de","","Michelbach","RP","No","No","","","",""
"sonsbeck.de","http://www.sonsbeck.de","","Sonsbeck","NW","No","Yes","No","No","",""
"kronach.de","http://kronach.de","","Kronach","BY","No","No","","","",""
"landau-land.de","http://www.landau-land.de","","Knöringen","RP","No","No","","","",""
"pfaffing.de","http://pfaffing.de","","Pfaffing","BY","No","No","","","",""
"borken.de","http://borken.de","","Borken","NW","No","No","","","",""
"friesenheim.de","http://friesenheim.de","","Friesenheim","BW","No","No","","","",""
"naila.de","http://www.naila.de","","Naila","BY","No","No","","","",""
"klingenmuenster.de","http://klingenmuenster.de","","Klingenmünster","RP","No","No","","","",""
"swisttal.de","http://swisttal.de","","Swisttal","NW","No","No","","","",""
"neukirchen-nordfriesland.de","http://neukirchen-nordfriesland.de","","Neukirchen","SH","No","No","","","",""
"oberndorf-oste.de","https://www.oberndorf-oste.de","","Oberndorf","NI","No","Yes","Yes","No","",""
"eppelheim.de","https://www.eppelheim.de","","Eppelheim","BW","No","No","","","",""
"gross-gerau.de","http://gross-gerau.de","","Groß-Gerau","HE","No","No","","","",""
"amt-ziesar.de","http://amt-ziesar.de","","Görzke","BB","No","No","","","",""
"eyendorf.de","http://eyendorf.de","","Eyendorf","NI","No","No","","","",""
"moessingen.de","http://moessingen.de","","Mössingen","BW","No","No","","","",""
"kaltenkirchen.de","http://www.kaltenkirchen.de","","Kaltenkirchen","SH","No","No","","","",""
"karlsruhe.de","http://karlsruhe.de","","Karlsruhe","BW","No","Yes","No","No","",""
"krautscheid.com","http://krautscheid.com","","Krautscheid","RP","No","No","","","",""
"muenchwald.de","http://muenchwald.de","","Münchwald","RP","No","No","","","",""
"hainrode-hainleite.de","http://hainrode-hainleite.de","","Hainrode","TH","No","Yes","No","No","",""
"eningen.de","https://eningen.de","","Eningen unter Achalm","BW","No","Yes","Yes","No","",""
"kiefersfelden.de","http://www.kiefersfelden.de","","Kiefersfelden","BY","No","No","","","",""
"nattheim.de","http://www.nattheim.de","","Nattheim","BW","No","No","","","",""
"extertal.de","http://extertal.de","","Extertal","NW","No","No","","","",""
"ruhmannsfelden.eu","http://ruhmannsfelden.eu","","Ruhmannsfelden","BY","Yes","No","","","",""
"hergenfeld.de","http://hergenfeld.de","","Hergenfeld","RP","No","No","","","",""
"gronau.de","https://gronau.de","","Gronau","NW","No","Yes","Yes","No","",""
"gemeinde-dranske.de","http://gemeinde-dranske.de","","Dranske","MV","No","No","","","",""
"angelroda.de","http://angelroda.de","","Angelroda","TH","Yes","No","","","",""
"illingen-saar.de","http://illingen-saar.de","","Illingen","SL","Yes","No","","","",""
"hohenleimbach.de","http://hohenleimbach.de","","Hohenleimbach","RP","No","No","","","",""
"westoverledingen.de","http://www.westoverledingen.de","","Westoverledingen","NI","No","No","","","",""
"bonstetten.de","http://bonstetten.de","","Bonstetten","BY","No","No","","","",""
"deggingen.de","http://deggingen.de","","Deggingen","BW","No","No","","","",""
"sinntal.de","http://www.sinntal.de","","Sinntal","HE","No","No","","","",""
"lauf-schwarzwald.de","http://lauf-schwarzwald.de","","Lauf","BW","No","No","","","",""
"pegnitz.de","http://pegnitz.de","","Pegnitz","BY","No","Yes","No","No","",""
"roscheid.com","http://roscheid.com","","Roscheid","RP","No","No","","","",""
"zarnewanz.de","http://zarnewanz.de","","Zarnewanz","MV","No","No","","","",""
"tannhausen.de","http://www.tannhausen.de","","Tannhausen","BW","No","No","","","",""
"markt-au.de","http://www.markt-au.de","","Au in der Hallertau","BY","No","No","","","",""
"fritzlar.de","http://fritzlar.de","","Fritzlar","HE","No","No","","","",""
"nu.neu-ulm.de","http://nu.neu-ulm.de","","Neu-Ulm","BY","No","No","","","",""
"gemeinde-mettenheim.de","http://gemeinde-mettenheim.de","","Mettenheim","BY","No","No","","","",""
"amt-guestrow-land.de","http://amt-guestrow-land.de","","Klein Upahl","MV","No","No","","","",""
"thonhausen.de","http://thonhausen.de","","Thonhausen","TH","No","No","","","",""
"loebnitz-am-see.de","http://loebnitz-am-see.de","","Löbnitz","SN","No","No","","","",""
"ploessberg.de","http://www.ploessberg.de","","Plößberg","BY","No","No","","","",""
"lauchheim.de","http://lauchheim.de","","Lauchheim","BW","No","No","","","",""
"sindelsdorf.de","http://www.sindelsdorf.de","","Sindelsdorf","BY","No","No","","","",""
"ronshausen.de","http://www.ronshausen.de","","Ronshausen","HE","No","No","","","",""
"lommatzsch.de","http://www.lommatzsch.de","","Lommatzsch","SN","No","No","","","",""
"elsdorf.de","http://www.elsdorf.de","","Elsdorf","NW","No","No","","","",""
"brandscheid-eifel.de","http://brandscheid-eifel.de","","Brandscheid","RP","No","No","","","",""
"langenbernsdorf.eu","http://langenbernsdorf.eu","","Langenbernsdorf","SN","No","No","","","",""
"beetzseeheide.org","http://www.beetzseeheide.org","","Beetzseeheide","BB","No","No","","","",""
"hecken-hunsrueck.de","http://hecken-hunsrueck.de","","Hecken","RP","No","No","","","",""
"grossenhain.de","http://www.grossenhain.de","","Großenhain","SN","No","No","","","",""
"berumbur.de","http://berumbur.de","","Berumbur","NI","Yes","No","","","",""
"roesrath.de","http://www.roesrath.de","","Rösrath","NW","No","No","","","",""
"otterfing.de","http://otterfing.de","","Otterfing","BY","No","No","","","",""
"zielitz.de","http://www.zielitz.de","","Zielitz","ST","No","No","","","",""
"krauchenwies.de","http://krauchenwies.de","","Krauchenwies","BW","No","No","","","",""
"hoogstede.de","http://www.hoogstede.de","","Hoogstede","NI","No","No","","","",""
"rathaus.reitimwinkl.de","http://rathaus.reitimwinkl.de","","Reit im Winkl","BY","No","No","","","",""
"melsungen.de","http://www.melsungen.de","","Melsungen","HE","No","No","","","",""
"baisweil.de","http://baisweil.de","","Baisweil","BY","Yes","No","","","",""
"kleinrinderfeld.de","http://www.kleinrinderfeld.de","","Kleinrinderfeld","BY","No","No","","","",""
"bahrenhof.de","http://bahrenhof.de","","Bahrenhof","SH","No","Yes","No","No","",""
"amt-lieberose-oberspreewald.de","http://amt-lieberose-oberspreewald.de","","Alt Zauche-Wußwerk","BB","Yes","No","","","",""
"matzenbach.de","http://matzenbach.de","","Matzenbach","RP","No","No","","","",""
"affalterbach.de","http://www.affalterbach.de","","Affalterbach","BW","No","No","","","",""
"weissenbrunn.de","http://weissenbrunn.de","","Weißenbrunn","BY","No","No","","","",""
"langlingen.de","http://langlingen.de","","Langlingen","NI","No","No","","","",""
"gemeinde-puderbach.de","http://gemeinde-puderbach.de","","Puderbach","RP","No","No","","","",""
"gemeinde-klingenberg.de","http://gemeinde-klingenberg.de","","Klingenberg","SN","No","No","","","",""
"leidenborn.de","http://leidenborn.de","","Leidenborn","RP","No","No","","","",""
"steiningen.de","http://steiningen.de","","Steiningen","RP","No","No","","","",""
"geretsried.de","http://www.geretsried.de","","Geretsried","BY","No","No","","","",""
"gemeinde-dornum.de","http://www.gemeinde-dornum.de","","Dornum","NI","No","No","","","",""
"hueffelsheim.de","http://www.hueffelsheim.de","","Hüffelsheim","RP","No","No","","","",""
"weidhausen.de","http://www.weidhausen.de","","Weidhausen bei Coburg","BY","No","No","","","",""
"coelbe.de","http://www.coelbe.de","","Cölbe","HE","No","No","","","",""
"olfen.de","http://www.olfen.de","","Olfen","NW","No","No","","","",""
"ainring.de","http://ainring.de","","Ainring","BY","No","No","","","",""
"gemeinde-koeditz.de","http://gemeinde-koeditz.de","","Köditz","BY","No","No","","","",""
"gundelfingen.de","http://www.gundelfingen.de","","Gundelfingen","BW","No","No","","","",""
"gerhardshofen.de","http://gerhardshofen.de","","Gerhardshofen","BY","No","No","","","",""
"bad-koetzting.de","http://www.bad-koetzting.de","","Bad Kötzting","BY","No","No","","","",""
"gemeinde-laudenbach.de","http://gemeinde-laudenbach.de","","Laudenbach","BW","No","No","","","",""
"hirschhorn.de","https://www.hirschhorn.de","","Hirschhorn (Neckar)","HE","No","Yes","Yes","No","",""
"hoerlkofen.landkreis-erding.de","http://hoerlkofen.landkreis-erding.de","","Wörth","BY","No","Yes","No","No","",""
"widdern.de","http://widdern.de","","Widdern","BW","No","No","","","",""
"neupotz.de","http://neupotz.de","","Neupotz","RP","No","No","","","",""
"ulrichstein.de","http://www.ulrichstein.de","","Ulrichstein","HE","No","No","","","",""
"wolfstein.de","http://wolfstein.de","","Wolfstein","RP","No","No","","","",""
"leinzell.de","http://leinzell.de","","Leinzell","BW","No","No","","","",""
"laupheim.de","https://www.laupheim.de","","Laupheim","BW","No","Yes","Yes","No","",""
"halsbach.de","http://halsbach.de","","Halsbach","BY","No","No","","","",""
"reichenbach-heuberg.de","http://www.reichenbach-heuberg.de","","Reichenbach am Heuberg","BW","No","No","","","",""
"donzdorf.de","http://www.donzdorf.de","","Donzdorf","BW","No","No","","","",""
"muecheln.de","https://www.muecheln.de","","Mücheln","ST","No","Yes","Yes","Yes","",""
"pulheim.de","http://www.pulheim.de","","Pulheim","NW","No","No","","","",""
"rheinhausen.de","http://rheinhausen.de","","Rheinhausen","BW","No","No","","","",""
"frechen.de","http://frechen.de","","Frechen","NW","Yes","No","","","",""
"augustdorf.de","http://www.augustdorf.de","","Augustdorf","NW","No","No","","","",""
"schoellnach.de","http://schoellnach.de","","Schöllnach","BY","Yes","Yes","Yes","No","",""
"stadt-kaub.de","http://stadt-kaub.de","","Kaub","RP","Yes","No","","","",""
"kirchdorf.de","http://kirchdorf.de","","Freistatt","NI","No","No","","","",""
"welle-nordheide.de","http://www.welle-nordheide.de","","Welle","NI","No","No","","","",""
"lautrach.de","http://lautrach.de","","Lautrach","BY","Yes","No","","","",""
"burgdorf.de","https://www.burgdorf.de","","Burgdorf","NI","No","Yes","Yes","Yes","",""
"brieden-eifel.de","http://brieden-eifel.de","","Brieden","RP","No","No","","","",""
"leisel.net","http://leisel.net","","Leisel","RP","No","No","","","",""
"bischofsheim.de","https://bischofsheim.de","","Bischofsheim","HE","No","Yes","Yes","No","",""
"goennersdorf-eifel.de","http://goennersdorf-eifel.de","","Gönnersdorf","RP","No","No","","","",""
"gemeinde-krombach.de","http://www.gemeinde-krombach.de","","Krombach","BY","No","No","","","",""
"sallgast.de","http://sallgast.de","","Sallgast","BB","No","No","","","",""
"march.de","http://march.de","","March","BW","No","No","","","",""
"stadt-harburg-schwaben.de","http://stadt-harburg-schwaben.de","","Harburg (Schwaben)","BY","No","No","","","",""
